station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,44,"{'mechanical': 44, 'ebike': 0}",0,3,0,1780639351.0
7001,9,"{'mechanical': 9, 'ebike': 0}",5,8,0,1780639275.0
7002,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1780639285.0
7003,1,"{'mechanical': 1, 'ebike': 0}",2,11,0,1780639105.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780639331.0
7006,1,"{'mechanical': 0, 'ebike': 1}",0,29,1,1780639289.0
7007,0,"{'mechanical': 0, 'ebike': 0}",2,16,0,1780639258.0
7008,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1780639339.0
7010,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1780639281.0
7013,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1780639235.0
7014,11,"{'mechanical': 11, 'ebike': 0}",2,1,0,1780639270.0
7015,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1780639317.0
7016,8,"{'mechanical': 8, 'ebike': 0}",1,26,0,1780639312.0
7017,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1780639343.0
7018,11,"{'mechanical': 11, 'ebike': 0}",0,38,0,1780639307.0
7019,0,"{'mechanical': 0, 'ebike': 0}",1,54,0,1780639281.0
7020,1,"{'mechanical': 1, 'ebike': 0}",1,31,0,1780639300.0
7021,0,"{'mechanical': 0, 'ebike': 0}",0,63,0,1780639246.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1780639247.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1780639285.0
7025,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1780639320.0
7026,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780639282.0
7027,2,"{'mechanical': 2, 'ebike': 0}",2,26,0,1780639267.0
7028,15,"{'mechanical': 14, 'ebike': 1}",2,14,0,1780639262.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1780639351.0
7030,3,"{'mechanical': 3, 'ebike': 0}",2,30,0,1780639256.0
7031,5,"{'mechanical': 1, 'ebike': 4}",1,33,0,1780639313.0
7032,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1780639253.0
7033,0,"{'mechanical': 0, 'ebike': 0}",1,42,0,1780639328.0
7034,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1780639323.0
7035,24,"{'mechanical': 24, 'ebike': 0}",1,18,0,1780639242.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1780639326.0
7037,4,"{'mechanical': 4, 'ebike': 0}",3,34,0,1780639236.0
7038,0,"{'mechanical': 0, 'ebike': 0}",1,28,2,1780639290.0
7039,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1780639338.0
7040,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1780639294.0
7041,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1780639295.0
7042,19,"{'mechanical': 16, 'ebike': 3}",1,11,0,1780639284.0
7043,12,"{'mechanical': 11, 'ebike': 1}",2,5,0,1780639241.0
7044,4,"{'mechanical': 3, 'ebike': 1}",1,30,0,1780639229.0
7045,0,"{'mechanical': 0, 'ebike': 0}",2,35,0,1780639248.0
7046,33,"{'mechanical': 33, 'ebike': 0}",1,8,0,1780639252.0
7047,2,"{'mechanical': 1, 'ebike': 1}",0,23,0,1780639279.0
7048,1,"{'mechanical': 1, 'ebike': 0}",1,45,0,1780639338.0
7049,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1780639296.0
7050,2,"{'mechanical': 0, 'ebike': 2}",8,6,0,1780639325.0
7052,8,"{'mechanical': 8, 'ebike': 0}",4,43,0,1780639312.0
7053,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1780639354.0
7054,8,"{'mechanical': 7, 'ebike': 1}",0,2,0,1780639333.0
7055,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1780639277.0
7057,4,"{'mechanical': 4, 'ebike': 0}",0,22,0,1780639317.0
7058,18,"{'mechanical': 18, 'ebike': 0}",0,21,0,1780639342.0
7059,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1780639274.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1780639261.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1780639299.0
7064,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1780639234.0
7065,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1780639253.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780639293.0
7067,10,"{'mechanical': 10, 'ebike': 0}",3,14,0,1780639300.0
7069,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1780639231.0
7070,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1780639348.0
7071,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1780639273.0
7073,16,"{'mechanical': 16, 'ebike': 0}",4,2,1,1780639281.0
7074,0,"{'mechanical': 0, 'ebike': 0}",4,51,0,1780639263.0
7075,4,"{'mechanical': 2, 'ebike': 2}",3,20,0,1780639321.0
7076,35,"{'mechanical': 35, 'ebike': 0}",0,22,0,1780639303.0
7077,2,"{'mechanical': 2, 'ebike': 0}",4,13,0,1780639264.0
