station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,22,"{'mechanical': 22, 'ebike': 0}",3,22,0,1789852279.0
7001,3,"{'mechanical': 2, 'ebike': 1}",11,9,0,1789852274.0
7002,2,"{'mechanical': 2, 'ebike': 0}",3,14,0,1789852317.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789852324.0
7005,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1789852334.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1789852242.0
7007,7,"{'mechanical': 7, 'ebike': 0}",4,8,0,1789852330.0
7008,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1789852290.0
7010,15,"{'mechanical': 15, 'ebike': 0}",3,1,0,1789852264.0
7013,4,"{'mechanical': 3, 'ebike': 1}",1,14,0,1789852280.0
7014,2,"{'mechanical': 1, 'ebike': 1}",4,10,1,1789852322.0
7015,10,"{'mechanical': 8, 'ebike': 2}",1,27,1,1789852244.0
7016,7,"{'mechanical': 7, 'ebike': 0}",3,25,0,1789852279.0
7017,7,"{'mechanical': 7, 'ebike': 0}",2,1,1,1789852233.0
7018,27,"{'mechanical': 27, 'ebike': 0}",1,21,0,1789852262.0
7019,7,"{'mechanical': 6, 'ebike': 1}",0,48,0,1789852288.0
7020,30,"{'mechanical': 30, 'ebike': 0}",2,1,0,1789852232.0
7021,9,"{'mechanical': 9, 'ebike': 0}",4,50,0,1789852248.0
7023,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1789852285.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789852247.0
7025,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1789852231.0
7026,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1789852326.0
7027,21,"{'mechanical': 21, 'ebike': 0}",0,9,1,1789852274.0
7028,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1789852297.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789852223.0
7030,8,"{'mechanical': 8, 'ebike': 0}",1,26,0,1789852253.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789852301.0
7032,12,"{'mechanical': 12, 'ebike': 0}",3,0,0,1789852224.0
7033,35,"{'mechanical': 33, 'ebike': 2}",4,4,0,1789852268.0
7034,0,"{'mechanical': 0, 'ebike': 0}",2,12,0,1789852300.0
7035,38,"{'mechanical': 37, 'ebike': 1}",1,4,0,1789852293.0
7036,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1789852273.0
7037,2,"{'mechanical': 2, 'ebike': 0}",2,37,0,1789852280.0
7038,22,"{'mechanical': 21, 'ebike': 1}",2,7,0,1789852269.0
7039,3,"{'mechanical': 3, 'ebike': 0}",3,12,0,1789852227.0
7040,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1789852282.0
7041,1,"{'mechanical': 1, 'ebike': 0}",4,16,2,1789852264.0
7042,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1789852282.0
7043,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1789852224.0
7044,2,"{'mechanical': 1, 'ebike': 1}",2,31,0,1789852284.0
7045,5,"{'mechanical': 5, 'ebike': 0}",1,31,0,1789852273.0
7046,39,"{'mechanical': 39, 'ebike': 0}",0,3,0,1789852270.0
7048,27,"{'mechanical': 26, 'ebike': 1}",2,18,0,1789852291.0
7049,11,"{'mechanical': 10, 'ebike': 1}",4,0,0,1789852244.0
7050,10,"{'mechanical': 9, 'ebike': 1}",3,3,0,1789852224.0
7052,15,"{'mechanical': 14, 'ebike': 1}",0,40,0,1789852223.0
7053,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1789852321.0
7054,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1789852250.0
7055,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1789852246.0
7057,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1789852215.0
7058,1,"{'mechanical': 1, 'ebike': 0}",4,34,0,1789852249.0
7059,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1789852225.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789852291.0
7063,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1789852231.0
7064,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1789852245.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1789852317.0
7066,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1789852240.0
7067,1,"{'mechanical': 0, 'ebike': 1}",6,20,0,1789852295.0
7069,6,"{'mechanical': 6, 'ebike': 0}",2,3,0,1789852293.0
7070,7,"{'mechanical': 7, 'ebike': 0}",3,1,0,1789852332.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,22,0,1789852315.0
7073,5,"{'mechanical': 5, 'ebike': 0}",2,15,1,1789852310.0
7074,48,"{'mechanical': 48, 'ebike': 0}",1,6,0,1789852312.0
7075,24,"{'mechanical': 24, 'ebike': 0}",3,0,0,1789852230.0
7076,51,"{'mechanical': 50, 'ebike': 1}",4,2,0,1789852231.0
7077,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1789852228.0
7078,3,"{'mechanical': 3, 'ebike': 0}",5,7,0,1789852286.0
7079,3,"{'mechanical': 1, 'ebike': 2}",3,13,0,1789852321.0
7084,3,"{'mechanical': 2, 'ebike': 1}",2,6,0,1789852315.0
7085,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1789852230.0
7086,4,"{'mechanical': 4, 'ebike': 0}",2,17,0,1789852289.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1789852219.0
7088,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1789852225.0
7089,1,"{'mechanical': 1, 'ebike': 0}",4,22,0,1789852315.0
7090,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1789852316.0
7091,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1789852311.0
7093,5,"{'mechanical': 3, 'ebike': 2}",1,19,0,1789852318.0
7094,8,"{'mechanical': 4, 'ebike': 4}",1,16,0,1789852298.0
7095,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1789852281.0
7096,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1789852320.0
7097,10,"{'mechanical': 7, 'ebike': 3}",1,20,0,1789852328.0
7098,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1789852218.0
7099,34,"{'mechanical': 34, 'ebike': 0}",4,1,0,1789852229.0
7100,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1789852209.0
7101,5,"{'mechanical': 5, 'ebike': 0}",1,21,0,1789852238.0
7102,27,"{'mechanical': 26, 'ebike': 1}",2,0,0,1789852230.0
7103,32,"{'mechanical': 32, 'ebike': 0}",0,1,0,1789852296.0
7104,12,"{'mechanical': 10, 'ebike': 2}",1,1,1,1789852294.0
7105,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1789852224.0
7106,4,"{'mechanical': 4, 'ebike': 0}",1,34,0,1789852284.0
7107,11,"{'mechanical': 11, 'ebike': 0}",2,2,0,1789852306.0
7109,2,"{'mechanical': 0, 'ebike': 2}",2,28,0,1789852328.0
7110,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1789852327.0
7111,8,"{'mechanical': 6, 'ebike': 2}",0,3,0,1789852314.0
7112,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1789852222.0
7113,0,"{'mechanical': 0, 'ebike': 0}",4,11,0,1789852225.0
