station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,30,"{'mechanical': 30, 'ebike': 0}",0,16,1,1772438064.0
7001,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1772438034.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1772437991.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1772438028.0
7005,13,"{'mechanical': 13, 'ebike': 0}",0,13,0,1772438053.0
7006,2,"{'mechanical': 2, 'ebike': 0}",0,28,1,1772438037.0
7007,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1772438009.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772438071.0
7009,4,"{'mechanical': 4, 'ebike': 0}",1,19,1,1772438016.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1772438091.0
7013,8,"{'mechanical': 8, 'ebike': 0}",0,10,1,1772438093.0
7014,5,"{'mechanical': 5, 'ebike': 0}",1,11,0,1772438009.0
7015,5,"{'mechanical': 5, 'ebike': 0}",0,34,0,1772438083.0
7016,12,"{'mechanical': 12, 'ebike': 0}",1,22,0,1772438081.0
7017,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1772438026.0
7018,18,"{'mechanical': 17, 'ebike': 1}",0,29,1,1772437969.0
7019,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1772438052.0
7020,16,"{'mechanical': 16, 'ebike': 0}",0,17,0,1772438066.0
7021,18,"{'mechanical': 18, 'ebike': 0}",1,43,1,1772438030.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1772437985.0
7024,4,"{'mechanical': 4, 'ebike': 0}",0,34,1,1772438061.0
7025,16,"{'mechanical': 16, 'ebike': 0}",0,10,0,1772437993.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1772438068.0
7027,19,"{'mechanical': 19, 'ebike': 0}",0,11,0,1772437988.0
7028,13,"{'mechanical': 13, 'ebike': 0}",0,17,0,1772438022.0
