station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,41,"{'mechanical': 40, 'ebike': 1}",3,3,0,1783834947.0
7001,10,"{'mechanical': 8, 'ebike': 2}",9,4,0,1783834984.0
7002,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1783834925.0
7003,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1783834887.0
7005,0,"{'mechanical': 0, 'ebike': 0}",4,19,0,1783834917.0
7006,5,"{'mechanical': 5, 'ebike': 0}",2,24,0,1783834939.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783834940.0
7008,6,"{'mechanical': 4, 'ebike': 2}",3,10,0,1783834921.0
7010,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1783834987.0
7013,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1783834904.0
7014,14,"{'mechanical': 13, 'ebike': 1}",1,1,1,1783834922.0
7015,5,"{'mechanical': 5, 'ebike': 0}",2,32,0,1783834882.0
7016,7,"{'mechanical': 7, 'ebike': 0}",2,26,0,1783834975.0
7017,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1783834910.0
7018,22,"{'mechanical': 21, 'ebike': 1}",1,25,0,1783834896.0
7019,1,"{'mechanical': 1, 'ebike': 0}",5,49,0,1783834991.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,4,0,1783834944.0
7021,7,"{'mechanical': 7, 'ebike': 0}",2,54,0,1783834961.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1783834874.0
7024,7,"{'mechanical': 6, 'ebike': 1}",2,29,0,1783834985.0
7025,18,"{'mechanical': 14, 'ebike': 4}",1,8,0,1783834953.0
7026,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1783834967.0
7027,13,"{'mechanical': 13, 'ebike': 0}",0,17,1,1783834913.0
7028,19,"{'mechanical': 16, 'ebike': 3}",2,10,0,1783834900.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1783834877.0
7030,7,"{'mechanical': 5, 'ebike': 2}",0,28,0,1783834946.0
7031,2,"{'mechanical': 2, 'ebike': 0}",1,35,0,1783834982.0
7032,6,"{'mechanical': 6, 'ebike': 0}",2,6,1,1783834982.0
7033,10,"{'mechanical': 10, 'ebike': 0}",1,32,0,1783834872.0
7034,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1783834927.0
7035,17,"{'mechanical': 17, 'ebike': 0}",2,24,0,1783834951.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1783834895.0
7037,17,"{'mechanical': 17, 'ebike': 0}",2,22,0,1783834979.0
7038,3,"{'mechanical': 2, 'ebike': 1}",1,27,0,1783834890.0
7039,11,"{'mechanical': 8, 'ebike': 3}",2,6,0,1783834922.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1783834897.0
7041,7,"{'mechanical': 7, 'ebike': 0}",1,14,1,1783834987.0
7042,30,"{'mechanical': 24, 'ebike': 6}",1,0,0,1783834965.0
7043,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1783834940.0
7044,11,"{'mechanical': 10, 'ebike': 1}",2,22,0,1783834957.0
7045,12,"{'mechanical': 12, 'ebike': 0}",0,25,0,1783834894.0
