station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,2,"{'mechanical': 2, 'ebike': 0}",1,44,0,1777649878.0
7001,18,"{'mechanical': 2, 'ebike': 16}",4,1,0,1777649875.0
7002,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1777649851.0
7003,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777649962.0
7005,17,"{'mechanical': 15, 'ebike': 2}",0,6,0,1777649884.0
7006,10,"{'mechanical': 8, 'ebike': 2}",1,18,1,1777649925.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1777649924.0
7008,5,"{'mechanical': 0, 'ebike': 5}",1,13,0,1777649861.0
7010,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1777649956.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1777649927.0
7014,1,"{'mechanical': 0, 'ebike': 1}",1,15,0,1777649858.0
7015,9,"{'mechanical': 4, 'ebike': 5}",0,30,0,1777649876.0
7016,33,"{'mechanical': 33, 'ebike': 0}",2,0,0,1777649915.0
7017,0,"{'mechanical': 0, 'ebike': 0}",2,10,0,1777649923.0
7018,7,"{'mechanical': 5, 'ebike': 2}",0,42,0,1777649954.0
7019,7,"{'mechanical': 2, 'ebike': 5}",0,48,0,1777649858.0
7020,12,"{'mechanical': 10, 'ebike': 2}",1,20,0,1777649871.0
7021,19,"{'mechanical': 18, 'ebike': 1}",2,42,0,1777649860.0
7023,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1777649961.0
7024,6,"{'mechanical': 2, 'ebike': 4}",0,30,1,1777649943.0
7025,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1777649887.0
7026,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777649919.0
7027,5,"{'mechanical': 3, 'ebike': 2}",1,24,1,1777649960.0
7028,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1777649967.0
7029,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777649876.0
7030,10,"{'mechanical': 10, 'ebike': 0}",1,23,0,1777649891.0
7031,3,"{'mechanical': 1, 'ebike': 2}",1,35,0,1777649880.0
7032,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1777649873.0
7033,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1777649921.0
7034,6,"{'mechanical': 1, 'ebike': 5}",0,9,0,1777649874.0
7035,39,"{'mechanical': 38, 'ebike': 1}",0,4,0,1777649907.0
7036,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1777649856.0
7037,4,"{'mechanical': 3, 'ebike': 1}",0,37,0,1777649970.0
7038,16,"{'mechanical': 11, 'ebike': 5}",0,15,0,1777649893.0
7039,5,"{'mechanical': 3, 'ebike': 2}",0,12,1,1777649967.0
7040,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1777649908.0
7041,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1777649949.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,29,0,1777649909.0
7043,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1777649877.0
7044,19,"{'mechanical': 18, 'ebike': 1}",0,16,0,1777649866.0
7045,15,"{'mechanical': 15, 'ebike': 0}",0,21,0,1777649969.0
7046,38,"{'mechanical': 38, 'ebike': 0}",1,3,0,1777649933.0
7047,11,"{'mechanical': 10, 'ebike': 1}",1,13,0,1777649909.0
7048,18,"{'mechanical': 16, 'ebike': 2}",0,29,0,1777649949.0
7049,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1777649901.0
7050,8,"{'mechanical': 4, 'ebike': 4}",1,7,0,1777649911.0
7052,8,"{'mechanical': 4, 'ebike': 4}",0,47,0,1777649862.0
