station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,12,"{'mechanical': 11, 'ebike': 1}",2,33,0,1776438550.0
7001,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776438591.0
7002,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1776438595.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776438589.0
7005,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1776438502.0
7006,7,"{'mechanical': 7, 'ebike': 0}",1,21,1,1776438546.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1776438477.0
7008,9,"{'mechanical': 6, 'ebike': 3}",0,10,0,1776438513.0
7010,11,"{'mechanical': 9, 'ebike': 2}",0,8,0,1776438522.0
7013,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1776438479.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1776438490.0
7015,29,"{'mechanical': 24, 'ebike': 5}",1,9,0,1776438548.0
7016,21,"{'mechanical': 19, 'ebike': 2}",1,12,0,1776438505.0
7017,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1776438528.0
7018,16,"{'mechanical': 13, 'ebike': 3}",0,33,0,1776438587.0
7019,14,"{'mechanical': 5, 'ebike': 9}",1,40,0,1776438538.0
7020,13,"{'mechanical': 11, 'ebike': 2}",0,20,0,1776438485.0
7021,20,"{'mechanical': 18, 'ebike': 2}",0,41,2,1776438540.0
7023,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1776438500.0
7024,9,"{'mechanical': 9, 'ebike': 0}",0,29,0,1776438598.0
7025,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1776438520.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438590.0
7027,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1776438501.0
7028,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1776438555.0
7029,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1776438565.0
7030,2,"{'mechanical': 1, 'ebike': 1}",0,33,0,1776438562.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776438528.0
7033,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1776438568.0
7034,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1776438519.0
7035,41,"{'mechanical': 41, 'ebike': 0}",0,2,0,1776438542.0
7036,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1776438504.0
7037,13,"{'mechanical': 13, 'ebike': 0}",0,28,0,1776438486.0
7038,17,"{'mechanical': 13, 'ebike': 4}",0,14,0,1776438545.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776438542.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1776438522.0
7041,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776438488.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1776438503.0
7043,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1776438472.0
7044,19,"{'mechanical': 18, 'ebike': 1}",0,16,0,1776438505.0
7045,14,"{'mechanical': 14, 'ebike': 0}",1,22,0,1776438496.0
7046,8,"{'mechanical': 8, 'ebike': 0}",0,34,0,1776438565.0
7047,16,"{'mechanical': 10, 'ebike': 6}",0,9,0,1776438554.0
7048,25,"{'mechanical': 24, 'ebike': 1}",0,22,0,1776438509.0
7049,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776438510.0
7050,3,"{'mechanical': 3, 'ebike': 0}",0,13,0,1776438585.0
7052,40,"{'mechanical': 34, 'ebike': 6}",0,15,0,1776438479.0
7053,25,"{'mechanical': 23, 'ebike': 2}",0,2,0,1776438519.0
7054,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776438499.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438516.0
7057,18,"{'mechanical': 18, 'ebike': 0}",1,8,0,1776438504.0
7058,30,"{'mechanical': 28, 'ebike': 2}",0,9,0,1776438503.0
7059,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776438586.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438496.0
7063,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1776438513.0
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776438492.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1776438496.0
7066,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776438515.0
7069,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1776438501.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1776438494.0
7071,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1776438569.0
7073,9,"{'mechanical': 9, 'ebike': 0}",0,13,1,1776438584.0
7074,27,"{'mechanical': 27, 'ebike': 0}",0,28,0,1776438579.0
7075,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1776438485.0
7076,39,"{'mechanical': 39, 'ebike': 0}",0,16,2,1776438583.0
7077,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776438521.0
7078,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776438476.0
7079,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776438575.0
7084,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1776438583.0
7085,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776438560.0
7086,13,"{'mechanical': 12, 'ebike': 1}",0,10,0,1776438538.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776438532.0
7088,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776438489.0
7089,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1776438496.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776438577.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1776438594.0
7093,8,"{'mechanical': 7, 'ebike': 1}",1,16,0,1776438502.0
7094,10,"{'mechanical': 2, 'ebike': 8}",2,13,0,1776438540.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1776438494.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776438576.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1776438509.0
7098,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1776438538.0
7099,15,"{'mechanical': 14, 'ebike': 1}",0,22,1,1776438591.0
7100,2,"{'mechanical': 1, 'ebike': 1}",1,24,0,1776438564.0
7101,3,"{'mechanical': 3, 'ebike': 0}",2,22,0,1776438517.0
7102,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1776438495.0
7103,7,"{'mechanical': 7, 'ebike': 0}",0,25,0,1776438528.0
7104,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1776438527.0
7105,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1776438522.0
7106,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776438539.0
7107,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1776438484.0
7109,1,"{'mechanical': 1, 'ebike': 0}",0,31,0,1776438495.0
7110,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776438526.0
7111,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1776438539.0
7112,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776438521.0
7113,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776438504.0
7114,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1776438505.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1776438570.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776438510.0
7117,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1776438495.0
7118,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776438598.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1776438480.0
7120,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1776438532.0
7121,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1776438485.0
7122,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776438508.0
7123,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776438563.0
7124,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776438497.0
7126,5,"{'mechanical': 4, 'ebike': 1}",0,12,0,1776438494.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776438491.0
7128,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1776438474.0
7129,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1776438523.0
7130,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1776438562.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1776438598.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1776438570.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776438545.0
7135,35,"{'mechanical': 31, 'ebike': 4}",0,0,0,1776438587.0
7137,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776438477.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1776438477.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438585.0
7140,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1776438574.0
7141,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1776438528.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1776438498.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438566.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438572.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1776438557.0
7147,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776438540.0
7148,19,"{'mechanical': 18, 'ebike': 1}",0,1,2,1776438528.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776438528.0
7150,15,"{'mechanical': 11, 'ebike': 4}",0,4,0,1776438548.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1776438585.0
7152,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1776438575.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1776438475.0
7154,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776438577.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776438491.0
7156,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1776438563.0
7157,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1776438557.0
7158,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776438581.0
7160,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1776438487.0
7161,9,"{'mechanical': 7, 'ebike': 2}",0,14,0,1776438597.0
7162,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1776438502.0
7164,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1776438543.0
7168,15,"{'mechanical': 15, 'ebike': 0}",0,32,0,1776438526.0
7169,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1776438561.0
7170,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438567.0
7171,17,"{'mechanical': 17, 'ebike': 0}",0,10,0,1776438495.0
7172,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776438563.0
7173,6,"{'mechanical': 5, 'ebike': 1}",1,12,0,1776438545.0
7174,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1776438550.0
7175,17,"{'mechanical': 17, 'ebike': 0}",1,8,0,1776438548.0
7176,11,"{'mechanical': 11, 'ebike': 0}",0,7,1,1776438558.0
7178,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1776438595.0
7180,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1776438586.0
7181,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438574.0
7182,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776438525.0
7183,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1776438472.0
7184,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1776438475.0
7188,33,"{'mechanical': 32, 'ebike': 1}",0,1,0,1776438531.0
7189,11,"{'mechanical': 8, 'ebike': 3}",1,2,1,1776438513.0
7190,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1776438507.0
7191,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1776438463.0
7192,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438520.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776438499.0
7195,0,"{'mechanical': 0, 'ebike': 0}",1,8,0,1776438513.0
7196,3,"{'mechanical': 2, 'ebike': 1}",1,6,0,1776438581.0
7197,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776438562.0
7198,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1776438569.0
7199,5,"{'mechanical': 3, 'ebike': 2}",1,13,0,1776438574.0
7202,20,"{'mechanical': 17, 'ebike': 3}",2,5,0,1776438572.0
7203,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1776438517.0
7204,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776438545.0
7205,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776438545.0
7206,0,"{'mechanical': 0, 'ebike': 0}",0,13,0,1776438598.0
7207,28,"{'mechanical': 26, 'ebike': 2}",0,18,0,1776438544.0
7208,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1776438475.0
7209,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776438540.0
7210,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1776438482.0
7211,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1776438522.0
7216,10,"{'mechanical': 10, 'ebike': 0}",0,11,0,1776438500.0
7217,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776438578.0
7220,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776438515.0
7221,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1776438551.0
7222,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1776438532.0
7223,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1776438515.0
7224,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1776438554.0
7225,15,"{'mechanical': 15, 'ebike': 0}",1,1,0,1776438570.0
7226,12,"{'mechanical': 12, 'ebike': 0}",0,6,0,1776438567.0
7227,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1776438586.0
7228,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1776438498.0
7229,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776438581.0
7230,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1776438586.0
7231,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1776438590.0
7232,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1776438499.0
7233,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1776438500.0
7234,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1776438497.0
7235,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1776438564.0
7236,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1776438530.0
7237,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1776438475.0
7238,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776438567.0
7239,16,"{'mechanical': 16, 'ebike': 0}",0,26,0,1776438541.0
7240,15,"{'mechanical': 15, 'ebike': 0}",0,19,0,1776438525.0
7241,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776438475.0
7242,7,"{'mechanical': 7, 'ebike': 0}",1,27,0,1776438574.0
7243,13,"{'mechanical': 12, 'ebike': 1}",0,1,0,1776438560.0
7244,5,"{'mechanical': 4, 'ebike': 1}",0,11,0,1776438521.0
7246,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776438537.0
7247,4,"{'mechanical': 4, 'ebike': 0}",1,7,0,1776438480.0
7248,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1776438591.0
7249,13,"{'mechanical': 5, 'ebike': 8}",3,34,1,1776438529.0
7250,15,"{'mechanical': 12, 'ebike': 3}",0,0,1,1776438532.0
7252,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1776438481.0
7253,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1776438564.0
7256,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1776438514.0
7257,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1776438580.0
7258,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776438505.0
7259,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1776438580.0
7260,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1776438505.0
7261,16,"{'mechanical': 15, 'ebike': 1}",0,8,0,1776438558.0
7262,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1776438513.0
7264,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1776438581.0
7265,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1776438513.0
7266,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1776438586.0
7267,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776438507.0
7268,4,"{'mechanical': 4, 'ebike': 0}",0,12,0,1776438566.0
7269,17,"{'mechanical': 16, 'ebike': 1}",0,3,0,1776438576.0
7270,6,"{'mechanical': 6, 'ebike': 0}",0,14,0,1776438517.0
7271,0,"{'mechanical': 0, 'ebike': 0}",0,17,1,1776438512.0
7272,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1776438585.0
7273,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1776438548.0
7276,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1776438510.0
7277,4,"{'mechanical': 3, 'ebike': 1}",0,16,0,1776438492.0
7278,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1776438524.0
7279,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1776438525.0
7281,7,"{'mechanical': 7, 'ebike': 0}",1,16,0,1776438555.0
7282,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1776438574.0
7283,17,"{'mechanical': 12, 'ebike': 5}",0,2,0,1776438502.0
7284,12,"{'mechanical': 9, 'ebike': 3}",0,12,0,1776438482.0
7285,1,"{'mechanical': 1, 'ebike': 0}",0,35,0,1776438562.0
7286,6,"{'mechanical': 6, 'ebike': 0}",0,12,0,1776438540.0
7287,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1776438581.0
