station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,7,"{'mechanical': 6, 'ebike': 1}",2,37,1,1775260959.0
7001,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1775260866.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775260892.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1775260966.0
7005,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1775260917.0
7006,3,"{'mechanical': 2, 'ebike': 1}",0,25,1,1775260931.0
7007,1,"{'mechanical': 0, 'ebike': 1}",1,16,0,1775260918.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775260948.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1775260974.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775260891.0
7014,3,"{'mechanical': 1, 'ebike': 2}",1,13,0,1775260887.0
7015,5,"{'mechanical': 5, 'ebike': 0}",0,34,0,1775260930.0
7016,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1775260921.0
7017,9,"{'mechanical': 7, 'ebike': 2}",0,2,1,1775260945.0
7018,16,"{'mechanical': 16, 'ebike': 0}",0,32,1,1775260941.0
7019,17,"{'mechanical': 17, 'ebike': 0}",0,38,0,1775260980.0
7020,29,"{'mechanical': 29, 'ebike': 0}",1,3,0,1775260974.0
7021,31,"{'mechanical': 31, 'ebike': 0}",0,32,0,1775260926.0
7023,4,"{'mechanical': 3, 'ebike': 1}",2,5,0,1775260916.0
7024,2,"{'mechanical': 0, 'ebike': 2}",2,34,0,1775260914.0
7025,17,"{'mechanical': 15, 'ebike': 2}",1,9,0,1775260885.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260870.0
7027,13,"{'mechanical': 12, 'ebike': 1}",0,16,1,1775260904.0
7028,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1775260915.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260964.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1775260936.0
7031,2,"{'mechanical': 2, 'ebike': 0}",2,34,0,1775260972.0
7032,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1775260958.0
7033,20,"{'mechanical': 20, 'ebike': 0}",1,5,0,1775260951.0
7034,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1775260918.0
7035,38,"{'mechanical': 38, 'ebike': 0}",1,4,0,1775260885.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1775260932.0
7037,0,"{'mechanical': 0, 'ebike': 0}",1,54,1,1775260927.0
7038,20,"{'mechanical': 20, 'ebike': 0}",1,10,0,1775260883.0
7039,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775260916.0
7040,2,"{'mechanical': 1, 'ebike': 1}",0,15,2,1775260912.0
7041,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1775260939.0
7042,4,"{'mechanical': 2, 'ebike': 2}",0,27,0,1775260959.0
7043,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775260910.0
7044,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1775260895.0
7045,4,"{'mechanical': 4, 'ebike': 0}",0,31,2,1775260952.0
7046,39,"{'mechanical': 39, 'ebike': 0}",0,3,0,1775260938.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1775260932.0
7048,41,"{'mechanical': 41, 'ebike': 0}",0,6,0,1775260976.0
7049,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775260908.0
7050,7,"{'mechanical': 7, 'ebike': 0}",0,9,0,1775260955.0
7052,32,"{'mechanical': 32, 'ebike': 0}",0,23,0,1775260867.0
7053,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1775260966.0
7054,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1775260882.0
7055,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1775260965.0
7057,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1775260948.0
7058,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1775260870.0
7059,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1775260884.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260976.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775260940.0
7064,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1775260939.0
7065,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1775260976.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260948.0
7069,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1775260918.0
7070,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1775260933.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775260876.0
7073,8,"{'mechanical': 7, 'ebike': 1}",0,14,1,1775260859.0
7074,53,"{'mechanical': 53, 'ebike': 0}",0,2,0,1775260862.0
7075,19,"{'mechanical': 19, 'ebike': 0}",1,7,0,1775260895.0
7076,44,"{'mechanical': 43, 'ebike': 1}",2,10,0,1775260875.0
7077,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775260902.0
7078,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1775260889.0
7079,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1775260960.0
7084,3,"{'mechanical': 0, 'ebike': 3}",1,7,0,1775260953.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260957.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775260894.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775260930.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775260868.0
7089,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1775260865.0
7090,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1775260975.0
7091,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1775260906.0
7093,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1775260944.0
7094,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1775260865.0
7095,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775260927.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775260926.0
7097,6,"{'mechanical': 5, 'ebike': 1}",1,5,3,1775260930.0
7098,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1775260895.0
7099,26,"{'mechanical': 25, 'ebike': 1}",0,13,0,1775260946.0
7100,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1775260931.0
7101,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1775260934.0
7102,20,"{'mechanical': 20, 'ebike': 0}",0,10,0,1775260875.0
7103,32,"{'mechanical': 32, 'ebike': 0}",0,0,0,1775260925.0
7104,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1775260977.0
7105,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1775260886.0
7106,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1775260885.0
7107,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775260952.0
7109,3,"{'mechanical': 3, 'ebike': 0}",0,26,3,1775260924.0
7110,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1775260901.0
7111,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1775260938.0
7112,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1775260936.0
7113,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1775260938.0
7114,7,"{'mechanical': 6, 'ebike': 1}",0,20,0,1775260951.0
7115,3,"{'mechanical': 2, 'ebike': 1}",0,28,0,1775260910.0
7116,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775260937.0
7117,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775260941.0
7118,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1775260867.0
7119,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1775260886.0
7120,8,"{'mechanical': 8, 'ebike': 0}",2,0,1,1775260961.0
7121,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1775260924.0
7122,12,"{'mechanical': 10, 'ebike': 2}",0,2,1,1775260859.0
7123,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775260972.0
7124,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775260966.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775260937.0
7127,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1775260902.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775260961.0
7129,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1775260962.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775260898.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1775260904.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1775260875.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775260943.0
7135,34,"{'mechanical': 34, 'ebike': 0}",0,1,0,1775260935.0
7137,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1775260894.0
7138,6,"{'mechanical': 6, 'ebike': 0}",1,19,0,1775260904.0
7139,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1775260970.0
7140,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1775260890.0
7141,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775260900.0
7142,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1775260862.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775260888.0
7144,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1775260957.0
7146,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1775260974.0
7147,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1775260874.0
7148,20,"{'mechanical': 20, 'ebike': 0}",0,1,1,1775260870.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775260963.0
7150,6,"{'mechanical': 3, 'ebike': 3}",2,9,1,1775260970.0
7151,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1775260900.0
7152,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1775260951.0
7153,7,"{'mechanical': 6, 'ebike': 1}",2,9,1,1775260905.0
7154,4,"{'mechanical': 2, 'ebike': 2}",0,19,0,1775260979.0
7155,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775260983.0
