station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,23,"{'mechanical': 23, 'ebike': 0}",0,23,1,1775189275.0
7001,6,"{'mechanical': 6, 'ebike': 0}",6,11,0,1775189201.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1775189277.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1775189186.0
7005,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1775189262.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1775189265.0
7007,4,"{'mechanical': 4, 'ebike': 0}",0,14,0,1775189187.0
7008,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775189297.0
7010,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1775189297.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775189247.0
7014,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1775189287.0
7015,31,"{'mechanical': 31, 'ebike': 0}",0,8,0,1775189198.0
7016,18,"{'mechanical': 18, 'ebike': 0}",0,14,3,1775189209.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,9,1,1775189204.0
7018,22,"{'mechanical': 22, 'ebike': 0}",0,27,0,1775189286.0
7019,48,"{'mechanical': 48, 'ebike': 0}",0,7,0,1775189247.0
7020,21,"{'mechanical': 21, 'ebike': 0}",1,11,0,1775189220.0
7021,35,"{'mechanical': 35, 'ebike': 0}",0,28,0,1775189230.0
7023,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1775189182.0
7024,6,"{'mechanical': 6, 'ebike': 0}",0,32,0,1775189223.0
7025,16,"{'mechanical': 7, 'ebike': 9}",0,11,0,1775189254.0
7026,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775189201.0
7027,17,"{'mechanical': 17, 'ebike': 0}",0,13,0,1775189177.0
7028,16,"{'mechanical': 16, 'ebike': 0}",0,14,0,1775189252.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189216.0
7030,2,"{'mechanical': 2, 'ebike': 0}",1,32,0,1775189219.0
7031,3,"{'mechanical': 3, 'ebike': 0}",1,34,0,1775189224.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189266.0
7033,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1775189222.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1775189234.0
7035,28,"{'mechanical': 28, 'ebike': 0}",0,15,0,1775189276.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1775189185.0
7037,1,"{'mechanical': 1, 'ebike': 0}",0,55,0,1775189273.0
7038,23,"{'mechanical': 23, 'ebike': 0}",0,7,1,1775189296.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775189196.0
7040,1,"{'mechanical': 0, 'ebike': 1}",1,15,2,1775189257.0
7041,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1775189272.0
7042,14,"{'mechanical': 13, 'ebike': 1}",0,17,0,1775189241.0
7043,11,"{'mechanical': 11, 'ebike': 0}",2,6,0,1775189242.0
7044,21,"{'mechanical': 21, 'ebike': 0}",0,13,0,1775189286.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,35,2,1775189275.0
7046,19,"{'mechanical': 18, 'ebike': 1}",1,22,0,1775189222.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1775189230.0
7048,24,"{'mechanical': 24, 'ebike': 0}",0,23,0,1775189189.0
7049,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775189191.0
7050,5,"{'mechanical': 5, 'ebike': 0}",2,9,0,1775189283.0
7052,21,"{'mechanical': 21, 'ebike': 0}",0,34,0,1775189220.0
7053,10,"{'mechanical': 10, 'ebike': 0}",2,15,0,1775189244.0
7054,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775189217.0
7055,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775189190.0
7057,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1775189296.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1775189286.0
7059,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1775189220.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189287.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775189264.0
7064,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775189193.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,2,1,1775189214.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775189177.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775189226.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775189274.0
7071,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1775189263.0
7073,6,"{'mechanical': 4, 'ebike': 2}",0,16,1,1775189189.0
7074,39,"{'mechanical': 39, 'ebike': 0}",1,15,0,1775189279.0
7075,21,"{'mechanical': 18, 'ebike': 3}",1,5,0,1775189187.0
7076,37,"{'mechanical': 37, 'ebike': 0}",0,19,0,1775189281.0
7077,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1775189276.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189271.0
7079,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1775189289.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775189245.0
7085,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775189263.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775189270.0
7087,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1775189274.0
7088,5,"{'mechanical': 3, 'ebike': 2}",0,10,0,1775189183.0
7089,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1775189229.0
7090,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775189205.0
7091,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1775189217.0
7093,4,"{'mechanical': 4, 'ebike': 0}",0,20,0,1775189238.0
7094,0,"{'mechanical': 0, 'ebike': 0}",21,4,0,1775189189.0
7095,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775189172.0
7096,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775189263.0
7097,4,"{'mechanical': 4, 'ebike': 0}",0,8,1,1775189271.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775189229.0
