station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,37,"{'mechanical': 36, 'ebike': 1}",1,9,0,1786290367.0
7001,0,"{'mechanical': 0, 'ebike': 0}",6,16,1,1786290349.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786290379.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1786290268.0
7005,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1786290346.0
7006,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1786290378.0
7007,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786290381.0
7008,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1786290341.0
7010,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1786290369.0
7013,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1786290348.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1786290313.0
7015,7,"{'mechanical': 7, 'ebike': 0}",0,32,0,1786290285.0
7016,32,"{'mechanical': 29, 'ebike': 3}",2,1,0,1786290358.0
7017,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786290324.0
7018,40,"{'mechanical': 40, 'ebike': 0}",1,8,0,1786290284.0
7019,9,"{'mechanical': 8, 'ebike': 1}",0,46,0,1786290315.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,4,0,1786290361.0
7021,27,"{'mechanical': 25, 'ebike': 2}",1,35,0,1786290282.0
7023,8,"{'mechanical': 7, 'ebike': 1}",1,2,0,1786290304.0
7024,17,"{'mechanical': 17, 'ebike': 0}",1,21,0,1786290279.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1786290308.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290324.0
7027,14,"{'mechanical': 14, 'ebike': 0}",2,15,0,1786290316.0
7028,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1786290279.0
7029,6,"{'mechanical': 2, 'ebike': 4}",1,7,1,1786290373.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1786290322.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1786290320.0
7032,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1786290332.0
7033,38,"{'mechanical': 38, 'ebike': 0}",0,5,0,1786290266.0
7034,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1786290351.0
7035,41,"{'mechanical': 39, 'ebike': 2}",2,0,0,1786290383.0
7036,8,"{'mechanical': 5, 'ebike': 3}",0,11,0,1786290305.0
7037,2,"{'mechanical': 2, 'ebike': 0}",2,37,0,1786290361.0
7038,14,"{'mechanical': 14, 'ebike': 0}",0,15,2,1786290370.0
7039,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786290260.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786290269.0
7041,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1786290276.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1786290313.0
7043,15,"{'mechanical': 15, 'ebike': 0}",2,2,0,1786290373.0
7044,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1786290348.0
7045,12,"{'mechanical': 12, 'ebike': 0}",0,25,0,1786290268.0
7046,41,"{'mechanical': 41, 'ebike': 0}",1,0,0,1786290369.0
7047,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1786290380.0
7048,47,"{'mechanical': 47, 'ebike': 0}",0,0,0,1786290365.0
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1786290306.0
7050,7,"{'mechanical': 6, 'ebike': 1}",1,8,0,1786290302.0
7052,39,"{'mechanical': 39, 'ebike': 0}",0,16,0,1786290264.0
7053,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1786290290.0
7054,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1786290301.0
7055,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1786290330.0
7057,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1786290346.0
7058,22,"{'mechanical': 15, 'ebike': 7}",1,16,0,1786290355.0
7059,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1786290286.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786290288.0
7063,13,"{'mechanical': 8, 'ebike': 5}",0,9,1,1786290374.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786290332.0
7065,5,"{'mechanical': 5, 'ebike': 0}",1,8,1,1786290286.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786290273.0
7067,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1786290297.0
7069,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1786290265.0
7070,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1786290325.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1786290292.0
7073,17,"{'mechanical': 17, 'ebike': 0}",3,3,0,1786290318.0
7074,51,"{'mechanical': 51, 'ebike': 0}",0,4,0,1786290306.0
7075,24,"{'mechanical': 21, 'ebike': 3}",4,0,0,1786290319.0
7076,55,"{'mechanical': 50, 'ebike': 5}",2,0,0,1786290333.0
7077,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1786290378.0
7078,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1786290314.0
7079,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1786290279.0
7084,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1786290381.0
7085,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1786290356.0
7086,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1786290354.0
7087,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1786290297.0
7088,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1786290285.0
7089,9,"{'mechanical': 6, 'ebike': 3}",1,17,0,1786290344.0
7090,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1786290324.0
7091,6,"{'mechanical': 6, 'ebike': 0}",2,7,0,1786290333.0
7093,0,"{'mechanical': 0, 'ebike': 0}",3,22,0,1786290277.0
7094,16,"{'mechanical': 4, 'ebike': 12}",1,8,0,1786290306.0
7095,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1786290278.0
7096,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1786290311.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1786290269.0
7098,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1786290268.0
7099,13,"{'mechanical': 11, 'ebike': 2}",0,24,2,1786290366.0
7100,13,"{'mechanical': 12, 'ebike': 1}",4,10,0,1786290294.0
7101,24,"{'mechanical': 22, 'ebike': 2}",1,2,0,1786290282.0
7102,21,"{'mechanical': 21, 'ebike': 0}",0,10,0,1786290373.0
7103,33,"{'mechanical': 33, 'ebike': 0}",0,0,0,1786290367.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1786290343.0
7105,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1786290377.0
7106,15,"{'mechanical': 14, 'ebike': 1}",0,8,0,1786290375.0
7107,4,"{'mechanical': 3, 'ebike': 1}",1,10,0,1786290353.0
7109,2,"{'mechanical': 1, 'ebike': 1}",2,28,0,1786290381.0
