station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,24,"{'mechanical': 24, 'ebike': 0}",0,22,1,1774308095.0
7001,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1774308157.0
7002,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1774308127.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1774308116.0
7005,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1774308121.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,26,2,1774308106.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1774308203.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1774308093.0
7010,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1774308089.0
7013,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1774308171.0
7014,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1774308169.0
7015,13,"{'mechanical': 13, 'ebike': 0}",0,26,0,1774308139.0
7016,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1774308089.0
7017,10,"{'mechanical': 10, 'ebike': 0}",1,1,0,1774308172.0
7018,30,"{'mechanical': 30, 'ebike': 0}",0,19,0,1774308115.0
7019,27,"{'mechanical': 27, 'ebike': 0}",2,26,0,1774308149.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,2,0,1774308086.0
7021,32,"{'mechanical': 32, 'ebike': 0}",0,29,2,1774308146.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1774308147.0
7024,7,"{'mechanical': 7, 'ebike': 0}",1,30,0,1774308148.0
7025,4,"{'mechanical': 4, 'ebike': 0}",1,21,0,1774308151.0
7026,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1774308136.0
7027,25,"{'mechanical': 24, 'ebike': 1}",0,6,0,1774308105.0
7028,4,"{'mechanical': 4, 'ebike': 0}",1,25,0,1774308107.0
