station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,6,"{'mechanical': 6, 'ebike': 0}",1,39,0,1747749243
7013,14,"{'mechanical': 14, 'ebike': 0}",1,3,0,1747749244
7093,8,"{'mechanical': 7, 'ebike': 1}",0,16,0,1747749240
7168,28,"{'mechanical': 27, 'ebike': 1}",0,19,0,1747749244
7220,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1747749239
7237,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1747749242
7265,2,"{'mechanical': 0, 'ebike': 2}",0,9,1,1747749243
7282,23,"{'mechanical': 19, 'ebike': 4}",0,0,0,1747749244
7286,5,"{'mechanical': 5, 'ebike': 0}",0,13,0,1747749240
7350,12,"{'mechanical': 10, 'ebike': 2}",0,11,0,1747749239
7354,29,"{'mechanical': 29, 'ebike': 0}",0,1,0,1747749239
7409,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1747749243
7411,6,"{'mechanical': 6, 'ebike': 0}",0,15,1,1747749241
7448,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1747749244
7467,12,"{'mechanical': 12, 'ebike': 0}",1,0,0,1747749243
7591,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1747749239
7600,20,"{'mechanical': 18, 'ebike': 2}",0,0,0,1747749242
7647,10,"{'mechanical': 3, 'ebike': 7}",0,7,0,1747749243
7655,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747749242
7682,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1747749239
7685,7,"{'mechanical': 7, 'ebike': 0}",0,15,0,1747749241
7713,20,"{'mechanical': 17, 'ebike': 3}",2,0,0,1747749241
7728,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1747749242
7853,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747749240
7912,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747749242
7941,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1747749239
7957,6,"{'mechanical': 5, 'ebike': 1}",2,31,0,1747749243
7988,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1747749240
7990,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747749244
8017,8,"{'mechanical': 8, 'ebike': 0}",0,6,0,1747749241
7000,5,"{'mechanical': 5, 'ebike': 0}",1,41,0,1747750146
7001,5,"{'mechanical': 1, 'ebike': 4}",5,13,0,1747750095
7002,8,"{'mechanical': 4, 'ebike': 4}",0,11,0,1747750221
7003,2,"{'mechanical': 0, 'ebike': 2}",1,10,2,1747750268
7005,21,"{'mechanical': 17, 'ebike': 4}",0,1,0,1747750163
7006,21,"{'mechanical': 18, 'ebike': 3}",2,7,1,1747750191
7007,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1747750099
7008,17,"{'mechanical': 13, 'ebike': 4}",0,1,0,1747750132
7009,24,"{'mechanical': 23, 'ebike': 1}",1,0,0,1747750227
7012,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1747750179
7013,15,"{'mechanical': 15, 'ebike': 0}",1,2,0,1747750146
7014,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1747750161
7015,37,"{'mechanical': 16, 'ebike': 21}",0,1,0,1747750098
7016,34,"{'mechanical': 31, 'ebike': 3}",0,1,0,1747750113
7017,11,"{'mechanical': 10, 'ebike': 1}",1,0,0,1747750105
7018,44,"{'mechanical': 40, 'ebike': 4}",1,2,2,1747750123
7019,24,"{'mechanical': 7, 'ebike': 17}",0,31,0,1747750169
7020,16,"{'mechanical': 15, 'ebike': 1}",1,14,1,1747750118
7021,57,"{'mechanical': 51, 'ebike': 6}",0,6,0,1747750264
7022,33,"{'mechanical': 31, 'ebike': 2}",1,3,1,1747750116
7023,2,"{'mechanical': 1, 'ebike': 1}",2,7,0,1747750203
7024,19,"{'mechanical': 19, 'ebike': 0}",1,19,0,1747750099
7025,6,"{'mechanical': 5, 'ebike': 1}",1,16,0,1747750236
7026,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747750117
7027,21,"{'mechanical': 20, 'ebike': 1}",0,10,0,1747750257
7028,14,"{'mechanical': 14, 'ebike': 0}",1,14,0,1747750234
7029,12,"{'mechanical': 9, 'ebike': 3}",0,3,0,1747750154
7030,16,"{'mechanical': 10, 'ebike': 6}",0,17,1,1747750113
7031,14,"{'mechanical': 11, 'ebike': 3}",0,9,0,1747750117
7032,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1747750148
7034,11,"{'mechanical': 8, 'ebike': 3}",0,2,0,1747750262
7035,29,"{'mechanical': 29, 'ebike': 0}",1,0,0,1747750178
7036,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747750094
7037,10,"{'mechanical': 6, 'ebike': 4}",2,15,0,1747750216
7038,31,"{'mechanical': 27, 'ebike': 4}",0,0,0,1747750220
7039,10,"{'mechanical': 7, 'ebike': 3}",0,10,0,1747750192
7040,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1747750229
7041,7,"{'mechanical': 4, 'ebike': 3}",1,15,0,1747750229
7042,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1747750193
7043,18,"{'mechanical': 16, 'ebike': 2}",0,1,0,1747750247
7044,8,"{'mechanical': 8, 'ebike': 0}",0,27,0,1747750264
7045,30,"{'mechanical': 23, 'ebike': 7}",1,3,1,1747750156
7046,31,"{'mechanical': 30, 'ebike': 1}",1,9,1,1747750119
7047,15,"{'mechanical': 5, 'ebike': 10}",3,7,0,1747750237
7048,36,"{'mechanical': 34, 'ebike': 2}",0,11,0,1747750099
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1747750172
7050,14,"{'mechanical': 5, 'ebike': 9}",1,1,0,1747750258
