station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,18,"{'mechanical': 18, 'ebike': 0}",3,25,1,1773244675.0
7001,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1773244679.0
7002,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1773244694.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244669.0
7005,16,"{'mechanical': 16, 'ebike': 0}",1,6,0,1773244626.0
7006,1,"{'mechanical': 1, 'ebike': 0}",2,26,1,1773244604.0
7007,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1773244576.0
7008,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1773244663.0
7009,20,"{'mechanical': 20, 'ebike': 0}",2,3,0,1773244608.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1773244694.0
7013,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1773244666.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1773244604.0
7015,27,"{'mechanical': 27, 'ebike': 0}",0,12,0,1773244603.0
7016,32,"{'mechanical': 32, 'ebike': 0}",1,2,0,1773244695.0
7017,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1773244630.0
7018,46,"{'mechanical': 45, 'ebike': 1}",1,1,0,1773244680.0
7019,43,"{'mechanical': 43, 'ebike': 0}",1,11,0,1773244692.0
7020,21,"{'mechanical': 21, 'ebike': 0}",0,12,0,1773244682.0
7021,38,"{'mechanical': 37, 'ebike': 1}",0,23,1,1773244638.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1773244635.0
7024,4,"{'mechanical': 4, 'ebike': 0}",0,35,0,1773244604.0
7025,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1773244700.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773244593.0
7027,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1773244667.0
7028,21,"{'mechanical': 21, 'ebike': 0}",2,7,0,1773244697.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244651.0
7030,5,"{'mechanical': 5, 'ebike': 0}",0,29,1,1773244672.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,37,1,1773244605.0
7032,3,"{'mechanical': 3, 'ebike': 0}",1,7,4,1773244615.0
7033,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1773244644.0
7034,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1773244675.0
7035,27,"{'mechanical': 27, 'ebike': 0}",3,12,1,1773244657.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1773244681.0
7037,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1773244652.0
7038,11,"{'mechanical': 11, 'ebike': 0}",1,18,0,1773244612.0
7039,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1773244619.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1773244658.0
7041,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1773244605.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,30,1,1773244644.0
7043,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1773244636.0
7044,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1773244673.0
7045,19,"{'mechanical': 19, 'ebike': 0}",0,17,1,1773244673.0
7046,7,"{'mechanical': 7, 'ebike': 0}",2,32,1,1773244645.0
7047,18,"{'mechanical': 18, 'ebike': 0}",0,7,0,1773244577.0
7048,25,"{'mechanical': 25, 'ebike': 0}",1,21,0,1773244618.0
7049,5,"{'mechanical': 5, 'ebike': 0}",2,8,0,1773244657.0
7050,9,"{'mechanical': 9, 'ebike': 0}",1,6,0,1773244683.0
7052,14,"{'mechanical': 14, 'ebike': 0}",1,40,0,1773244686.0
7053,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1773244688.0
7054,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1773244619.0
7055,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773244697.0
7057,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1773244671.0
7058,24,"{'mechanical': 24, 'ebike': 0}",1,13,0,1773244694.0
7059,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1773244672.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244598.0
7063,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1773244625.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1773244584.0
7065,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1773244702.0
7066,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1773244611.0
7069,8,"{'mechanical': 8, 'ebike': 0}",0,2,0,1773244649.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1773244645.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,19,3,1773244603.0
7073,5,"{'mechanical': 5, 'ebike': 0}",0,15,1,1773244673.0
7074,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1773244578.0
7075,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1773244650.0
7076,44,"{'mechanical': 44, 'ebike': 0}",1,12,0,1773244603.0
7077,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1773244589.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773244624.0
7079,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1773244576.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1773244689.0
7085,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773244577.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1773244624.0
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1773244685.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244579.0
7089,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1773244673.0
7090,6,"{'mechanical': 1, 'ebike': 5}",1,12,0,1773244645.0
7091,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1773244686.0
7093,10,"{'mechanical': 9, 'ebike': 1}",0,14,0,1773244678.0
7094,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1773244683.0
7095,1,"{'mechanical': 1, 'ebike': 0}",0,13,0,1773244671.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1773244700.0
7097,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1773244639.0
7098,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1773244674.0
7099,37,"{'mechanical': 37, 'ebike': 0}",0,2,0,1773244604.0
7100,16,"{'mechanical': 16, 'ebike': 0}",0,10,1,1773244599.0
7101,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1773244644.0
7102,2,"{'mechanical': 1, 'ebike': 1}",2,27,0,1773244643.0
7103,14,"{'mechanical': 14, 'ebike': 0}",0,19,0,1773244624.0
7104,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1773244632.0
7105,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773244679.0
7106,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1773244672.0
7107,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1773244691.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,30,2,1773244650.0
7110,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244591.0
7111,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1773244659.0
7112,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1773244624.0
7113,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1773244634.0
7114,9,"{'mechanical': 9, 'ebike': 0}",2,16,0,1773244648.0
7115,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1773244620.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773244666.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,15,2,1773244633.0
7118,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1773244701.0
7119,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1773244626.0
7120,5,"{'mechanical': 5, 'ebike': 0}",0,4,1,1773244588.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1773244684.0
7122,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1773244633.0
7123,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1773244635.0
7124,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1773244615.0
7126,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1773244695.0
7127,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773244701.0
7128,1,"{'mechanical': 0, 'ebike': 1}",3,19,0,1773244651.0
7129,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1773244628.0
7130,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1773244600.0
7131,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1773244664.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1773244589.0
7133,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1773244594.0
7135,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1773244670.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244629.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1773244689.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244701.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1773244662.0
7141,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1773244575.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1773244680.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773244575.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1773244697.0
