station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,32,"{'mechanical': 32, 'ebike': 0}",2,13,0,1782366231.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1782366168.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782366193.0
7005,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1782366202.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,26,3,1782366204.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1782366158.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782366236.0
7010,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1782366185.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1782366204.0
7014,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1782366221.0
7015,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1782366174.0
7016,10,"{'mechanical': 10, 'ebike': 0}",1,24,0,1782366191.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1782366157.0
7018,12,"{'mechanical': 12, 'ebike': 0}",0,37,0,1782366130.0
7019,0,"{'mechanical': 0, 'ebike': 0}",1,54,0,1782366163.0
7020,12,"{'mechanical': 12, 'ebike': 0}",1,20,0,1782366208.0
7021,1,"{'mechanical': 1, 'ebike': 0}",1,61,0,1782366171.0
7023,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1782366130.0
7024,0,"{'mechanical': 0, 'ebike': 0}",3,34,1,1782366175.0
7025,9,"{'mechanical': 9, 'ebike': 0}",2,16,0,1782366130.0
7026,1,"{'mechanical': 1, 'ebike': 0}",3,11,0,1782366185.0
7027,3,"{'mechanical': 2, 'ebike': 1}",1,27,0,1782366201.0
7028,17,"{'mechanical': 15, 'ebike': 2}",0,14,0,1782366161.0
7029,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1782366129.0
7030,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1782366123.0
7031,2,"{'mechanical': 2, 'ebike': 0}",2,35,0,1782366223.0
7032,8,"{'mechanical': 8, 'ebike': 0}",2,4,1,1782366135.0
7033,2,"{'mechanical': 2, 'ebike': 0}",3,38,0,1782366181.0
7034,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1782366158.0
7035,34,"{'mechanical': 34, 'ebike': 0}",1,8,0,1782366175.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1782366147.0
7037,2,"{'mechanical': 2, 'ebike': 0}",1,38,0,1782366178.0
7038,1,"{'mechanical': 1, 'ebike': 0}",0,28,2,1782366134.0
7039,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782366127.0
7040,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1782366216.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1782366211.0
7042,31,"{'mechanical': 29, 'ebike': 2}",0,0,0,1782366224.0
7043,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782366227.0
7044,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1782366143.0
7045,5,"{'mechanical': 5, 'ebike': 0}",1,30,0,1782366174.0
7046,35,"{'mechanical': 35, 'ebike': 0}",3,4,0,1782366158.0
7047,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1782366221.0
7048,0,"{'mechanical': 0, 'ebike': 0}",1,46,0,1782366159.0
7049,7,"{'mechanical': 6, 'ebike': 1}",6,2,0,1782366224.0
7050,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1782366203.0
7052,0,"{'mechanical': 0, 'ebike': 0}",4,51,0,1782366211.0
