station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,9,"{'mechanical': 9, 'ebike': 0}",2,36,0,1782232735.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1782232789.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232685.0
7005,22,"{'mechanical': 20, 'ebike': 2}",1,0,0,1782232701.0
7006,13,"{'mechanical': 13, 'ebike': 0}",2,13,3,1782232733.0
7007,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1782232770.0
7008,9,"{'mechanical': 5, 'ebike': 4}",2,8,0,1782232739.0
7010,16,"{'mechanical': 15, 'ebike': 1}",1,2,0,1782232731.0
7013,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1782232695.0
7014,1,"{'mechanical': 1, 'ebike': 0}",4,11,0,1782232688.0
7015,38,"{'mechanical': 12, 'ebike': 26}",0,1,0,1782232806.0
7016,33,"{'mechanical': 32, 'ebike': 1}",0,2,0,1782232729.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1782232688.0
7018,28,"{'mechanical': 27, 'ebike': 1}",0,19,0,1782232800.0
7019,52,"{'mechanical': 31, 'ebike': 21}",2,1,0,1782232807.0
7020,33,"{'mechanical': 32, 'ebike': 1}",0,0,0,1782232689.0
7021,37,"{'mechanical': 23, 'ebike': 14}",1,25,0,1782232798.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1782232694.0
7024,11,"{'mechanical': 11, 'ebike': 0}",1,25,1,1782232801.0
7025,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1782232727.0
7026,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1782232722.0
7027,11,"{'mechanical': 6, 'ebike': 5}",2,18,0,1782232761.0
7028,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1782232767.0
7029,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1782232696.0
7030,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1782232732.0
7031,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1782232730.0
7032,5,"{'mechanical': 3, 'ebike': 2}",2,7,1,1782232703.0
7033,33,"{'mechanical': 33, 'ebike': 0}",7,3,0,1782232768.0
7034,11,"{'mechanical': 10, 'ebike': 1}",2,2,0,1782232765.0
7035,18,"{'mechanical': 18, 'ebike': 0}",1,24,0,1782232725.0
7036,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1782232737.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1782232786.0
7038,27,"{'mechanical': 24, 'ebike': 3}",1,1,0,1782232699.0
7039,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782232732.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782232768.0
7041,9,"{'mechanical': 6, 'ebike': 3}",1,13,0,1782232689.0
7042,1,"{'mechanical': 0, 'ebike': 1}",0,30,0,1782232756.0
7043,19,"{'mechanical': 16, 'ebike': 3}",0,0,0,1782232806.0
7044,11,"{'mechanical': 11, 'ebike': 0}",1,22,1,1782232776.0
7045,15,"{'mechanical': 15, 'ebike': 0}",5,17,0,1782232773.0
7046,4,"{'mechanical': 3, 'ebike': 1}",1,37,0,1782232798.0
7047,21,"{'mechanical': 19, 'ebike': 2}",1,3,0,1782232730.0
7048,23,"{'mechanical': 21, 'ebike': 2}",1,23,0,1782232685.0
7049,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1782232690.0
7050,5,"{'mechanical': 5, 'ebike': 0}",2,9,0,1782232763.0
7052,51,"{'mechanical': 36, 'ebike': 15}",3,0,0,1782232801.0
7053,26,"{'mechanical': 22, 'ebike': 4}",1,0,0,1782232689.0
7054,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1782232704.0
7055,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1782232691.0
7057,25,"{'mechanical': 23, 'ebike': 2}",0,2,0,1782232723.0
7058,2,"{'mechanical': 2, 'ebike': 0}",1,36,0,1782232771.0
7059,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1782232772.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782232751.0
7063,7,"{'mechanical': 2, 'ebike': 5}",2,14,0,1782232777.0
7064,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1782232768.0
7065,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782232799.0
7066,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1782232778.0
7067,12,"{'mechanical': 11, 'ebike': 1}",1,14,0,1782232784.0
7069,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1782232782.0
7070,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1782232756.0
7071,18,"{'mechanical': 18, 'ebike': 0}",2,3,0,1782232757.0
7073,1,"{'mechanical': 1, 'ebike': 0}",1,19,1,1782232798.0
7074,45,"{'mechanical': 42, 'ebike': 3}",3,7,0,1782232776.0
7075,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1782232749.0
7076,47,"{'mechanical': 39, 'ebike': 8}",1,7,0,1782232773.0
7077,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1782232756.0
7078,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1782232798.0
7079,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1782232726.0
7084,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1782232742.0
7085,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1782232684.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1782232741.0
7087,5,"{'mechanical': 3, 'ebike': 2}",0,6,0,1782232698.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1782232794.0
7089,9,"{'mechanical': 8, 'ebike': 1}",0,18,0,1782232732.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782232786.0
7091,2,"{'mechanical': 0, 'ebike': 2}",7,6,0,1782232795.0
7093,7,"{'mechanical': 7, 'ebike': 0}",2,15,0,1782232782.0
7094,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1782232743.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1782232787.0
7096,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782232775.0
7097,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1782232735.0
7098,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782232735.0
7099,4,"{'mechanical': 4, 'ebike': 0}",1,34,0,1782232719.0
7100,1,"{'mechanical': 0, 'ebike': 1}",1,25,0,1782232797.0
