station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,13,"{'mechanical': 12, 'ebike': 1}",0,34,0,1785719187.0
7001,13,"{'mechanical': 2, 'ebike': 11}",4,6,0,1785719236.0
7002,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1785719134.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1785719195.0
7005,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1785719143.0
7006,20,"{'mechanical': 20, 'ebike': 0}",0,11,0,1785719186.0
7007,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1785719141.0
7008,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785719238.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1785719234.0
7013,16,"{'mechanical': 14, 'ebike': 2}",0,2,1,1785719156.0
7014,11,"{'mechanical': 11, 'ebike': 0}",0,5,1,1785719186.0
7015,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1785719204.0
7016,19,"{'mechanical': 17, 'ebike': 2}",0,16,0,1785719120.0
7017,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1785719211.0
7018,14,"{'mechanical': 14, 'ebike': 0}",2,32,0,1785719231.0
7019,7,"{'mechanical': 7, 'ebike': 0}",2,46,0,1785719152.0
7020,23,"{'mechanical': 23, 'ebike': 0}",1,9,0,1785719139.0
7021,27,"{'mechanical': 25, 'ebike': 2}",1,34,1,1785719178.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1785719182.0
7024,6,"{'mechanical': 5, 'ebike': 1}",0,33,0,1785719137.0
7025,10,"{'mechanical': 9, 'ebike': 1}",0,17,0,1785719155.0
7026,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785719221.0
7027,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1785719148.0
7028,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1785719184.0
7029,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1785719206.0
7030,20,"{'mechanical': 20, 'ebike': 0}",0,15,0,1785719185.0
7031,2,"{'mechanical': 1, 'ebike': 1}",1,36,0,1785719235.0
7032,12,"{'mechanical': 8, 'ebike': 4}",0,3,0,1785719178.0
7033,40,"{'mechanical': 36, 'ebike': 4}",1,2,0,1785719221.0
7034,5,"{'mechanical': 1, 'ebike': 4}",0,10,0,1785719160.0
7035,34,"{'mechanical': 29, 'ebike': 5}",1,8,0,1785719244.0
7036,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1785719191.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,38,0,1785719186.0
7038,24,"{'mechanical': 23, 'ebike': 1}",2,4,1,1785719208.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785719229.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785719141.0
7041,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1785719149.0
7042,10,"{'mechanical': 8, 'ebike': 2}",1,20,0,1785719201.0
7043,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785719151.0
7044,28,"{'mechanical': 22, 'ebike': 6}",0,7,0,1785719237.0
7045,6,"{'mechanical': 6, 'ebike': 0}",0,31,0,1785719167.0
7046,24,"{'mechanical': 23, 'ebike': 1}",0,18,0,1785719136.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1785719138.0
7048,43,"{'mechanical': 43, 'ebike': 0}",1,3,0,1785719237.0
7049,12,"{'mechanical': 11, 'ebike': 1}",2,0,1,1785719178.0
7050,9,"{'mechanical': 7, 'ebike': 2}",7,0,0,1785719131.0
7052,46,"{'mechanical': 44, 'ebike': 2}",0,9,0,1785719176.0
7053,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1785719178.0
7054,5,"{'mechanical': 5, 'ebike': 0}",2,3,1,1785719214.0
7055,10,"{'mechanical': 10, 'ebike': 0}",1,3,1,1785719205.0
7057,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1785719244.0
7058,9,"{'mechanical': 8, 'ebike': 1}",0,30,0,1785719227.0
7059,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1785719139.0
7061,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1785719151.0
7063,12,"{'mechanical': 11, 'ebike': 1}",2,9,0,1785719245.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785719204.0
7065,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1785719200.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785719138.0
7067,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1785719230.0
7069,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1785719176.0
7070,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1785719122.0
7071,21,"{'mechanical': 20, 'ebike': 1}",0,2,0,1785719224.0
7073,19,"{'mechanical': 19, 'ebike': 0}",2,2,0,1785719154.0
7074,52,"{'mechanical': 52, 'ebike': 0}",1,2,0,1785719229.0
7075,22,"{'mechanical': 21, 'ebike': 1}",4,2,0,1785719229.0
7076,8,"{'mechanical': 8, 'ebike': 0}",2,47,0,1785719187.0
7077,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1785719168.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785719197.0
7079,15,"{'mechanical': 14, 'ebike': 1}",1,3,0,1785719146.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785719190.0
7085,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1785719197.0
7086,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1785719126.0
7087,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1785719211.0
7088,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1785719137.0
7089,15,"{'mechanical': 13, 'ebike': 2}",2,10,0,1785719189.0
7090,11,"{'mechanical': 8, 'ebike': 3}",1,7,0,1785719123.0
7091,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785719165.0
7093,18,"{'mechanical': 16, 'ebike': 2}",0,7,0,1785719242.0
7094,15,"{'mechanical': 10, 'ebike': 5}",5,5,0,1785719131.0
7095,8,"{'mechanical': 2, 'ebike': 6}",0,7,0,1785719219.0
7096,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1785719120.0
7097,3,"{'mechanical': 1, 'ebike': 2}",1,27,0,1785719211.0
7098,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785719120.0
7099,28,"{'mechanical': 28, 'ebike': 0}",2,8,1,1785719211.0
7100,20,"{'mechanical': 18, 'ebike': 2}",0,7,0,1785719213.0
7101,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1785719172.0
7102,31,"{'mechanical': 24, 'ebike': 7}",0,0,0,1785719205.0
7103,29,"{'mechanical': 29, 'ebike': 0}",0,4,0,1785719141.0
7104,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1785719235.0
7105,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1785719134.0
7106,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1785719149.0
7107,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1785719222.0
7109,14,"{'mechanical': 12, 'ebike': 2}",0,18,0,1785719127.0
7110,10,"{'mechanical': 8, 'ebike': 2}",1,3,0,1785719186.0
7111,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1785719123.0
7112,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1785719150.0
7113,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1785719214.0
7114,23,"{'mechanical': 22, 'ebike': 1}",0,4,0,1785719167.0
7115,22,"{'mechanical': 16, 'ebike': 6}",1,8,0,1785719196.0
7116,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1785719147.0
7117,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1785719158.0
7118,9,"{'mechanical': 0, 'ebike': 9}",0,10,0,1785719207.0
7119,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1785719166.0
7120,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1785719213.0
