station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,7,"{'mechanical': 7, 'ebike': 0}",0,40,0,1781978308.0
7001,4,"{'mechanical': 3, 'ebike': 1}",7,12,0,1781978283.0
7002,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1781978324.0
7003,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1781978309.0
7005,3,"{'mechanical': 3, 'ebike': 0}",2,18,0,1781978227.0
7006,0,"{'mechanical': 0, 'ebike': 0}",1,27,3,1781978287.0
7007,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1781978310.0
7008,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1781978281.0
7010,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781978329.0
7013,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1781978238.0
7014,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1781978266.0
7015,13,"{'mechanical': 13, 'ebike': 0}",1,25,0,1781978272.0
7016,22,"{'mechanical': 22, 'ebike': 0}",2,11,0,1781978322.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781978325.0
7018,7,"{'mechanical': 7, 'ebike': 0}",2,39,0,1781978308.0
7019,1,"{'mechanical': 1, 'ebike': 0}",0,54,0,1781978311.0
7020,15,"{'mechanical': 15, 'ebike': 0}",3,15,0,1781978218.0
7021,3,"{'mechanical': 3, 'ebike': 0}",0,58,2,1781978288.0
7023,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1781978242.0
7024,20,"{'mechanical': 20, 'ebike': 0}",2,16,0,1781978264.0
7025,1,"{'mechanical': 0, 'ebike': 1}",0,26,0,1781978260.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1781978333.0
7027,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1781978258.0
7028,1,"{'mechanical': 1, 'ebike': 0}",4,26,0,1781978278.0
7029,5,"{'mechanical': 4, 'ebike': 1}",0,8,2,1781978279.0
7030,1,"{'mechanical': 1, 'ebike': 0}",1,33,0,1781978284.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1781978242.0
7032,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1781978289.0
7033,24,"{'mechanical': 23, 'ebike': 1}",0,19,0,1781978264.0
7034,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1781978291.0
7035,18,"{'mechanical': 17, 'ebike': 1}",1,24,0,1781978250.0
7036,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1781978226.0
7037,4,"{'mechanical': 4, 'ebike': 0}",0,37,0,1781978314.0
7038,7,"{'mechanical': 7, 'ebike': 0}",0,22,1,1781978327.0
7039,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1781978295.0
7040,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781978247.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1781978234.0
7042,3,"{'mechanical': 2, 'ebike': 1}",1,27,0,1781978292.0
7043,13,"{'mechanical': 13, 'ebike': 0}",3,3,0,1781978260.0
7044,1,"{'mechanical': 1, 'ebike': 0}",1,32,0,1781978284.0
7045,2,"{'mechanical': 2, 'ebike': 0}",0,35,0,1781978261.0
7046,26,"{'mechanical': 25, 'ebike': 1}",0,16,0,1781978320.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1781978271.0
