station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,43,"{'mechanical': 42, 'ebike': 1}",0,4,0,1784803860.0
7001,8,"{'mechanical': 2, 'ebike': 6}",12,3,0,1784803911.0
7002,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1784803902.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1784803897.0
7005,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1784803855.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1784803971.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1784803883.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1784803864.0
7010,6,"{'mechanical': 6, 'ebike': 0}",2,11,0,1784803883.0
7013,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1784803884.0
7014,13,"{'mechanical': 13, 'ebike': 0}",0,3,1,1784803941.0
7015,6,"{'mechanical': 4, 'ebike': 2}",3,30,0,1784803869.0
7016,11,"{'mechanical': 11, 'ebike': 0}",0,24,0,1784803873.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784803968.0
7018,1,"{'mechanical': 1, 'ebike': 0}",0,48,0,1784803936.0
7019,4,"{'mechanical': 2, 'ebike': 2}",7,44,0,1784803892.0
7020,23,"{'mechanical': 23, 'ebike': 0}",0,10,0,1784803910.0
7021,3,"{'mechanical': 1, 'ebike': 2}",0,60,0,1784803872.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1784803851.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,37,0,1784803877.0
7025,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1784803905.0
7026,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1784803863.0
7027,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1784803965.0
7028,24,"{'mechanical': 22, 'ebike': 2}",0,7,0,1784803851.0
7029,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1784803907.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1784803866.0
7031,16,"{'mechanical': 11, 'ebike': 5}",1,21,0,1784803876.0
7032,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1784803869.0
7033,5,"{'mechanical': 4, 'ebike': 1}",0,38,0,1784803912.0
7034,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1784803953.0
7035,42,"{'mechanical': 42, 'ebike': 0}",1,0,0,1784803943.0
7036,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784803885.0
7037,5,"{'mechanical': 2, 'ebike': 3}",2,34,0,1784803888.0
7038,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1784803915.0
7039,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1784803928.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1784803964.0
7041,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784803953.0
7042,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1784803884.0
7043,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1784803916.0
7044,10,"{'mechanical': 10, 'ebike': 0}",0,25,0,1784803864.0
7045,19,"{'mechanical': 16, 'ebike': 3}",1,17,0,1784803936.0
7046,38,"{'mechanical': 38, 'ebike': 0}",0,4,0,1784803960.0
7047,15,"{'mechanical': 9, 'ebike': 6}",1,9,0,1784803853.0
7048,2,"{'mechanical': 2, 'ebike': 0}",0,45,0,1784803939.0
7049,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1784803951.0
7050,8,"{'mechanical': 7, 'ebike': 1}",2,6,0,1784803856.0
7052,12,"{'mechanical': 8, 'ebike': 4}",2,41,0,1784803954.0
7053,1,"{'mechanical': 1, 'ebike': 0}",2,24,0,1784803966.0
7054,5,"{'mechanical': 5, 'ebike': 0}",0,5,0,1784803934.0
7055,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1784803886.0
7057,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1784803916.0
7058,15,"{'mechanical': 0, 'ebike': 15}",1,23,0,1784803850.0
7059,7,"{'mechanical': 7, 'ebike': 0}",0,7,1,1784803870.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1784803886.0
7063,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1784803879.0
7064,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1784803933.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784803935.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784803879.0
7067,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1784803955.0
7069,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1784803904.0
