station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,23,"{'mechanical': 23, 'ebike': 0}",2,22,0,1777406671.0
7001,3,"{'mechanical': 1, 'ebike': 2}",2,17,0,1777406692.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1777406761.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777406733.0
7005,21,"{'mechanical': 21, 'ebike': 0}",0,2,0,1777406718.0
7006,9,"{'mechanical': 9, 'ebike': 0}",1,20,1,1777406677.0
7007,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1777406702.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1777406780.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777406710.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,0,0,1777406704.0
7014,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1777406721.0
7015,15,"{'mechanical': 13, 'ebike': 2}",0,24,0,1777406716.0
7016,22,"{'mechanical': 22, 'ebike': 0}",1,12,0,1777406682.0
7017,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1777406664.0
7018,6,"{'mechanical': 4, 'ebike': 2}",1,42,0,1777406721.0
7019,47,"{'mechanical': 46, 'ebike': 1}",0,8,0,1777406699.0
7020,8,"{'mechanical': 8, 'ebike': 0}",0,25,0,1777406755.0
7021,13,"{'mechanical': 8, 'ebike': 5}",0,50,0,1777406692.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1777406668.0
7024,25,"{'mechanical': 24, 'ebike': 1}",0,13,0,1777406718.0
7025,13,"{'mechanical': 9, 'ebike': 4}",0,14,0,1777406675.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1777406694.0
7027,5,"{'mechanical': 3, 'ebike': 2}",0,25,1,1777406761.0
7028,25,"{'mechanical': 23, 'ebike': 2}",0,6,0,1777406682.0
7029,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777406698.0
7030,17,"{'mechanical': 16, 'ebike': 1}",2,15,0,1777406699.0
7031,8,"{'mechanical': 7, 'ebike': 1}",1,30,0,1777406724.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777406751.0
7033,26,"{'mechanical': 24, 'ebike': 2}",1,0,0,1777406743.0
