station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,12,"{'mechanical': 11, 'ebike': 1}",0,34,1,1770086983.0
7001,3,"{'mechanical': 3, 'ebike': 0}",2,16,2,1770087091.0
7002,3,"{'mechanical': 3, 'ebike': 0}",2,13,1,1770087065.0
7003,5,"{'mechanical': 4, 'ebike': 1}",0,8,2,1770086985.0
7005,22,"{'mechanical': 22, 'ebike': 0}",0,4,0,1770087100.0
7006,4,"{'mechanical': 4, 'ebike': 0}",0,23,3,1770086932.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1770086942.0
7008,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1770086986.0
7009,23,"{'mechanical': 23, 'ebike': 0}",0,1,1,1770087098.0
7010,5,"{'mechanical': 5, 'ebike': 0}",0,12,0,1770086983.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1770086984.0
7014,9,"{'mechanical': 9, 'ebike': 0}",0,7,1,1770086996.0
7015,14,"{'mechanical': 14, 'ebike': 0}",2,22,1,1770087101.0
7016,26,"{'mechanical': 26, 'ebike': 0}",1,7,0,1770087027.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,5,1,1770086934.0
7018,41,"{'mechanical': 40, 'ebike': 1}",0,7,0,1770086978.0
7019,37,"{'mechanical': 37, 'ebike': 0}",0,18,0,1770087080.0
7020,28,"{'mechanical': 28, 'ebike': 0}",0,2,0,1770086974.0
7021,47,"{'mechanical': 47, 'ebike': 0}",0,16,0,1770086984.0
7023,4,"{'mechanical': 4, 'ebike': 0}",0,5,2,1770086988.0
7024,4,"{'mechanical': 4, 'ebike': 0}",0,34,1,1770086991.0
7025,9,"{'mechanical': 8, 'ebike': 1}",1,17,0,1770086989.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,8,6,1770087091.0
7027,28,"{'mechanical': 28, 'ebike': 0}",0,1,1,1770086975.0
7028,21,"{'mechanical': 21, 'ebike': 0}",0,6,1,1770087091.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1770087046.0
