station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,9,"{'mechanical': 9, 'ebike': 0}",1,37,0,1789998997.0
7001,0,"{'mechanical': 0, 'ebike': 0}",7,16,0,1789999078.0
7002,4,"{'mechanical': 2, 'ebike': 2}",3,12,0,1789999004.0
7003,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1789998973.0
7005,23,"{'mechanical': 20, 'ebike': 3}",0,0,0,1789999094.0
7006,26,"{'mechanical': 23, 'ebike': 3}",2,3,0,1789998972.0
7007,18,"{'mechanical': 17, 'ebike': 1}",1,0,0,1789998976.0
7008,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1789999011.0
7010,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1789999027.0
7013,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1789999068.0
7014,1,"{'mechanical': 1, 'ebike': 0}",1,14,1,1789999046.0
7015,26,"{'mechanical': 22, 'ebike': 4}",0,13,0,1789999069.0
7016,34,"{'mechanical': 34, 'ebike': 0}",1,0,0,1789999015.0
7017,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1789999016.0
7018,36,"{'mechanical': 33, 'ebike': 3}",3,10,0,1789999041.0
7019,16,"{'mechanical': 5, 'ebike': 11}",0,39,0,1789999004.0
7020,28,"{'mechanical': 27, 'ebike': 1}",3,2,0,1789999023.0
7021,37,"{'mechanical': 30, 'ebike': 7}",3,23,0,1789999086.0
7023,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1789999078.0
7024,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1789999008.0
7025,0,"{'mechanical': 0, 'ebike': 0}",4,23,0,1789999002.0
7026,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1789999058.0
7027,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1789999016.0
7028,1,"{'mechanical': 1, 'ebike': 0}",3,27,0,1789999020.0
7029,11,"{'mechanical': 4, 'ebike': 7}",1,3,0,1789999088.0
7030,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1789999095.0
7031,1,"{'mechanical': 0, 'ebike': 1}",3,35,0,1789999096.0
7032,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1789998998.0
7033,41,"{'mechanical': 41, 'ebike': 0}",1,1,0,1789999025.0
7034,3,"{'mechanical': 2, 'ebike': 1}",5,6,0,1789999037.0
7035,1,"{'mechanical': 1, 'ebike': 0}",2,40,0,1789999027.0
7036,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1789999047.0
7037,7,"{'mechanical': 5, 'ebike': 2}",4,30,0,1789999029.0
7038,27,"{'mechanical': 25, 'ebike': 2}",3,1,0,1789999051.0
7039,15,"{'mechanical': 13, 'ebike': 2}",3,0,0,1789999021.0
