station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,33,"{'mechanical': 32, 'ebike': 1}",1,13,0,1788080863.0
7001,1,"{'mechanical': 1, 'ebike': 0}",7,15,0,1788080950.0
7002,3,"{'mechanical': 2, 'ebike': 1}",2,14,0,1788080922.0
7003,2,"{'mechanical': 1, 'ebike': 1}",4,9,0,1788080894.0
7005,8,"{'mechanical': 8, 'ebike': 0}",1,13,1,1788080956.0
7006,5,"{'mechanical': 5, 'ebike': 0}",2,24,0,1788080948.0
7007,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1788080896.0
7008,2,"{'mechanical': 0, 'ebike': 2}",3,14,0,1788080934.0
7010,1,"{'mechanical': 1, 'ebike': 0}",3,15,0,1788080870.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1788080842.0
7014,15,"{'mechanical': 13, 'ebike': 2}",1,0,1,1788080904.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1788080924.0
7016,17,"{'mechanical': 17, 'ebike': 0}",2,16,0,1788080845.0
7017,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1788080852.0
7018,35,"{'mechanical': 35, 'ebike': 0}",2,11,0,1788080838.0
7019,2,"{'mechanical': 2, 'ebike': 0}",2,51,0,1788080892.0
7020,3,"{'mechanical': 3, 'ebike': 0}",3,27,0,1788080872.0
7021,1,"{'mechanical': 1, 'ebike': 0}",2,60,0,1788080947.0
7023,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1788080955.0
7024,9,"{'mechanical': 8, 'ebike': 1}",3,27,0,1788080881.0
7025,20,"{'mechanical': 6, 'ebike': 14}",1,6,0,1788080871.0
7026,4,"{'mechanical': 1, 'ebike': 3}",4,7,0,1788080961.0
7027,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1788080913.0
7028,25,"{'mechanical': 21, 'ebike': 4}",1,5,0,1788080947.0
7029,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1788080883.0
7030,14,"{'mechanical': 13, 'ebike': 1}",1,20,0,1788080907.0
7031,3,"{'mechanical': 2, 'ebike': 1}",2,34,0,1788080855.0
7032,4,"{'mechanical': 4, 'ebike': 0}",4,7,0,1788080917.0
7033,8,"{'mechanical': 8, 'ebike': 0}",1,34,0,1788080924.0
7034,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1788080959.0
7035,26,"{'mechanical': 26, 'ebike': 0}",1,15,1,1788080953.0
7036,6,"{'mechanical': 6, 'ebike': 0}",1,12,0,1788080880.0
7037,0,"{'mechanical': 0, 'ebike': 0}",3,38,0,1788080868.0
7038,4,"{'mechanical': 3, 'ebike': 1}",0,27,0,1788080937.0
7039,11,"{'mechanical': 11, 'ebike': 0}",4,4,0,1788080962.0
7040,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1788080849.0
7041,4,"{'mechanical': 4, 'ebike': 0}",3,16,0,1788080940.0
7042,13,"{'mechanical': 12, 'ebike': 1}",1,17,0,1788080962.0
7043,4,"{'mechanical': 4, 'ebike': 0}",8,7,0,1788080882.0
7044,25,"{'mechanical': 25, 'ebike': 0}",1,9,0,1788080947.0
7045,27,"{'mechanical': 26, 'ebike': 1}",2,8,0,1788080906.0
7046,41,"{'mechanical': 41, 'ebike': 0}",0,1,0,1788080938.0
7047,0,"{'mechanical': 0, 'ebike': 0}",2,23,0,1788080961.0
7048,37,"{'mechanical': 37, 'ebike': 0}",3,7,0,1788080950.0
7049,0,"{'mechanical': 0, 'ebike': 0}",4,10,1,1788080876.0
7050,14,"{'mechanical': 14, 'ebike': 0}",2,0,0,1788080906.0
7052,17,"{'mechanical': 17, 'ebike': 0}",0,38,0,1788080880.0
7053,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1788080960.0
7054,5,"{'mechanical': 5, 'ebike': 0}",2,4,0,1788080847.0
7055,13,"{'mechanical': 12, 'ebike': 1}",2,0,0,1788080898.0
7057,7,"{'mechanical': 7, 'ebike': 0}",1,19,0,1788080952.0
7058,7,"{'mechanical': 7, 'ebike': 0}",5,27,0,1788080940.0
7059,15,"{'mechanical': 12, 'ebike': 3}",0,0,0,1788080903.0
7061,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1788080902.0
7063,17,"{'mechanical': 9, 'ebike': 8}",0,6,0,1788080854.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1788080953.0
7065,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1788080870.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1788080955.0
7067,14,"{'mechanical': 13, 'ebike': 1}",3,10,0,1788080906.0
7069,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1788080957.0
7070,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1788080953.0
7071,4,"{'mechanical': 4, 'ebike': 0}",3,16,0,1788080852.0
7073,14,"{'mechanical': 13, 'ebike': 1}",5,3,1,1788080946.0
7074,47,"{'mechanical': 46, 'ebike': 1}",3,5,0,1788080862.0
7075,15,"{'mechanical': 15, 'ebike': 0}",4,8,0,1788080841.0
7076,27,"{'mechanical': 27, 'ebike': 0}",5,25,0,1788080946.0
7077,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1788080906.0
7078,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1788080917.0
7079,13,"{'mechanical': 10, 'ebike': 3}",4,2,0,1788080916.0
7084,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1788080915.0
7085,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1788080910.0
7086,12,"{'mechanical': 12, 'ebike': 0}",1,10,0,1788080948.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1788080957.0
