station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,15,"{'mechanical': 14, 'ebike': 1}",0,31,1,1775535425.0
7001,13,"{'mechanical': 11, 'ebike': 2}",3,7,0,1775535412.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1775535437.0
7003,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775535505.0
7005,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1775535489.0
7006,1,"{'mechanical': 0, 'ebike': 1}",0,28,1,1775535497.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1775535406.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1775535506.0
7010,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1775535421.0
7013,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775535401.0
7014,9,"{'mechanical': 7, 'ebike': 2}",0,8,0,1775535503.0
7015,22,"{'mechanical': 22, 'ebike': 0}",0,17,0,1775535473.0
7016,22,"{'mechanical': 22, 'ebike': 0}",0,12,0,1775535491.0
7017,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1775535458.0
7018,6,"{'mechanical': 6, 'ebike': 0}",0,43,0,1775535402.0
7019,3,"{'mechanical': 3, 'ebike': 0}",0,52,0,1775535446.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1775535400.0
7021,24,"{'mechanical': 24, 'ebike': 0}",0,38,1,1775535498.0
7023,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1775535516.0
7024,12,"{'mechanical': 6, 'ebike': 6}",1,25,0,1775535483.0
7025,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1775535517.0
7026,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1775535513.0
7027,18,"{'mechanical': 16, 'ebike': 2}",0,11,1,1775535444.0
7028,23,"{'mechanical': 22, 'ebike': 1}",0,7,0,1775535460.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535515.0
7030,11,"{'mechanical': 10, 'ebike': 1}",0,23,0,1775535410.0
7031,22,"{'mechanical': 21, 'ebike': 1}",0,16,0,1775535478.0
7032,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775535414.0
7033,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1775535435.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535427.0
7035,26,"{'mechanical': 26, 'ebike': 0}",1,16,0,1775535505.0
7036,14,"{'mechanical': 14, 'ebike': 0}",0,4,0,1775535394.0
7037,13,"{'mechanical': 13, 'ebike': 0}",0,28,0,1775535517.0
7038,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1775535516.0
7039,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1775535450.0
7040,4,"{'mechanical': 2, 'ebike': 2}",0,12,2,1775535496.0
7041,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1775535430.0
7042,21,"{'mechanical': 17, 'ebike': 4}",0,10,0,1775535498.0
7043,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1775535445.0
7044,4,"{'mechanical': 4, 'ebike': 0}",0,31,0,1775535435.0
7045,11,"{'mechanical': 11, 'ebike': 0}",0,25,1,1775535489.0
7046,36,"{'mechanical': 36, 'ebike': 0}",0,6,0,1775535469.0
7047,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1775535489.0
7048,6,"{'mechanical': 6, 'ebike': 0}",0,41,0,1775535507.0
7049,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1775535469.0
7050,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1775535403.0
7052,18,"{'mechanical': 18, 'ebike': 0}",0,37,0,1775535419.0
7053,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1775535487.0
7054,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1775535488.0
7055,7,"{'mechanical': 7, 'ebike': 0}",0,1,0,1775535416.0
7057,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1775535456.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1775535396.0
7059,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1775535413.0
7061,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775535507.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775535485.0
7064,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775535513.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775535477.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535468.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1775535419.0
7070,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1775535413.0
7071,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1775535437.0
7073,18,"{'mechanical': 18, 'ebike': 0}",1,3,1,1775535465.0
7074,26,"{'mechanical': 26, 'ebike': 0}",0,29,0,1775535476.0
7075,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1775535449.0
7076,30,"{'mechanical': 30, 'ebike': 0}",0,27,0,1775535432.0
7077,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775535407.0
7078,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775535432.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775535452.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775535429.0
7085,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1775535490.0
7086,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775535464.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775535476.0
7088,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1775535459.0
7089,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1775535496.0
7090,14,"{'mechanical': 13, 'ebike': 1}",1,4,0,1775535470.0
7091,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1775535509.0
7093,19,"{'mechanical': 17, 'ebike': 2}",0,6,0,1775535489.0
7094,10,"{'mechanical': 5, 'ebike': 5}",6,9,0,1775535424.0
7095,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1775535470.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775535434.0
7097,3,"{'mechanical': 2, 'ebike': 1}",0,9,3,1775535430.0
7098,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1775535505.0
7099,16,"{'mechanical': 15, 'ebike': 1}",0,23,0,1775535507.0
7100,11,"{'mechanical': 9, 'ebike': 2}",0,16,0,1775535484.0
7101,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1775535447.0
7102,27,"{'mechanical': 27, 'ebike': 0}",0,3,0,1775535421.0
7103,10,"{'mechanical': 10, 'ebike': 0}",0,22,0,1775535436.0
7104,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1775535496.0
7105,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775535446.0
7106,7,"{'mechanical': 5, 'ebike': 2}",0,16,0,1775535424.0
7107,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1775535433.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,28,0,1775535411.0
7110,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1775535414.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1775535413.0
7112,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1775535504.0
7113,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1775535447.0
7114,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1775535493.0
7115,1,"{'mechanical': 0, 'ebike': 1}",0,30,0,1775535397.0
7116,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1775535471.0
7117,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1775535476.0
7118,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1775535450.0
7119,9,"{'mechanical': 6, 'ebike': 3}",0,3,3,1775535489.0
7120,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1775535468.0
7121,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1775535506.0
7122,14,"{'mechanical': 14, 'ebike': 0}",0,0,1,1775535510.0
7123,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1775535403.0
7124,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775535439.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1775535467.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775535407.0
7128,11,"{'mechanical': 11, 'ebike': 0}",1,11,0,1775535461.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775535446.0
7130,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1775535426.0
7131,2,"{'mechanical': 1, 'ebike': 1}",0,10,2,1775535478.0
7132,3,"{'mechanical': 1, 'ebike': 2}",0,6,0,1775535443.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1775535432.0
7135,30,"{'mechanical': 30, 'ebike': 0}",0,5,0,1775535465.0
7137,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1775535468.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,0,1775535395.0
7139,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1775535459.0
7140,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1775535391.0
7141,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1775535491.0
7142,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1775535432.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1775535391.0
7144,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775535510.0
7146,4,"{'mechanical': 1, 'ebike': 3}",1,14,0,1775535440.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1775535494.0
7148,17,"{'mechanical': 17, 'ebike': 0}",0,3,3,1775535411.0
7149,6,"{'mechanical': 5, 'ebike': 1}",0,5,0,1775535482.0
7150,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775535404.0
7151,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775535503.0
7152,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1775535514.0
7153,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1775535454.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775535411.0
7155,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1775535412.0
7156,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1775535453.0
7157,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1775535468.0
7158,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1775535505.0
7160,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1775535494.0
7161,5,"{'mechanical': 4, 'ebike': 1}",1,16,1,1775535505.0
7162,2,"{'mechanical': 1, 'ebike': 1}",0,20,0,1775535395.0
7164,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1775535413.0
7168,22,"{'mechanical': 22, 'ebike': 0}",0,25,0,1775535450.0
7169,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775535487.0
7170,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1775535449.0
