station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,28,"{'mechanical': 28, 'ebike': 0}",0,18,0,1771165923.0
7001,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1771165952.0
7002,3,"{'mechanical': 2, 'ebike': 1}",0,15,1,1771166006.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771166004.0
7005,5,"{'mechanical': 5, 'ebike': 0}",0,21,0,1771165994.0
7006,3,"{'mechanical': 3, 'ebike': 0}",0,27,1,1771166003.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1771166049.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771165970.0
7009,24,"{'mechanical': 24, 'ebike': 0}",0,0,1,1771165928.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1771165960.0
7013,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1771166024.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1771165997.0
7015,11,"{'mechanical': 11, 'ebike': 0}",0,28,0,1771165928.0
7016,21,"{'mechanical': 21, 'ebike': 0}",0,14,0,1771165993.0
7017,9,"{'mechanical': 9, 'ebike': 0}",0,3,0,1771165998.0
7018,40,"{'mechanical': 40, 'ebike': 0}",0,6,2,1771166050.0
7019,47,"{'mechanical': 47, 'ebike': 0}",0,8,0,1771166011.0
7020,28,"{'mechanical': 28, 'ebike': 0}",0,2,2,1771166050.0
7021,52,"{'mechanical': 52, 'ebike': 0}",0,11,0,1771166009.0
7023,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1771166050.0
7024,14,"{'mechanical': 14, 'ebike': 0}",1,23,1,1771166001.0
7025,7,"{'mechanical': 7, 'ebike': 0}",0,19,0,1771165997.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166023.0
7027,27,"{'mechanical': 26, 'ebike': 1}",0,3,1,1771165937.0
7028,6,"{'mechanical': 6, 'ebike': 0}",0,24,0,1771166044.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771166013.0
7030,3,"{'mechanical': 3, 'ebike': 0}",0,32,0,1771166044.0
7031,4,"{'mechanical': 4, 'ebike': 0}",0,34,1,1771166046.0
7032,4,"{'mechanical': 4, 'ebike': 0}",0,9,2,1771165926.0
7033,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1771166014.0
7034,3,"{'mechanical': 3, 'ebike': 0}",0,9,3,1771166048.0
7035,16,"{'mechanical': 16, 'ebike': 0}",0,26,1,1771166021.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1771165939.0
7037,4,"{'mechanical': 4, 'ebike': 0}",0,21,2,1771165994.0
7038,25,"{'mechanical': 25, 'ebike': 0}",0,3,0,1771165969.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,14,4,1771166024.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771165924.0
7041,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1771166007.0
7042,3,"{'mechanical': 3, 'ebike': 0}",0,25,2,1771166019.0
7043,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1771166001.0
7044,10,"{'mechanical': 10, 'ebike': 0}",1,23,0,1771165927.0
7045,17,"{'mechanical': 17, 'ebike': 0}",0,18,1,1771165996.0
7046,3,"{'mechanical': 3, 'ebike': 0}",0,39,0,1771166048.0
7047,8,"{'mechanical': 8, 'ebike': 0}",0,17,0,1771166050.0
7048,44,"{'mechanical': 44, 'ebike': 0}",0,1,0,1771165937.0
7049,5,"{'mechanical': 5, 'ebike': 0}",0,8,1,1771166015.0
7050,15,"{'mechanical': 15, 'ebike': 0}",1,0,0,1771165945.0
7052,25,"{'mechanical': 25, 'ebike': 0}",0,30,0,1771166045.0
7053,19,"{'mechanical': 19, 'ebike': 0}",0,8,0,1771166051.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771165927.0
7055,3,"{'mechanical': 3, 'ebike': 0}",0,8,1,1771165993.0
7057,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1771166019.0
7058,16,"{'mechanical': 16, 'ebike': 0}",1,20,1,1771165994.0
7059,6,"{'mechanical': 6, 'ebike': 0}",0,8,1,1771165935.0
7061,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1771165997.0
7063,5,"{'mechanical': 5, 'ebike': 0}",0,16,2,1771165996.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771166049.0
7065,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1771166044.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1771166046.0
7069,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1771165958.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1771166039.0
7071,7,"{'mechanical': 7, 'ebike': 0}",0,13,3,1771166007.0
7073,3,"{'mechanical': 3, 'ebike': 0}",0,14,4,1771165937.0
7074,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1771166021.0
7075,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1771165995.0
7076,38,"{'mechanical': 38, 'ebike': 0}",0,19,0,1771165970.0
7077,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1771166016.0
7078,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1771166014.0
7079,2,"{'mechanical': 2, 'ebike': 0}",0,14,2,1771165960.0
7083,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1771166047.0
