station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,17,"{'mechanical': 16, 'ebike': 1}",2,28,0,1784432718.0
7001,12,"{'mechanical': 9, 'ebike': 3}",10,1,0,1784432694.0
7002,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1784432721.0
7003,1,"{'mechanical': 0, 'ebike': 1}",0,12,2,1784432740.0
7005,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1784432755.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1784432749.0
7007,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1784432713.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784432683.0
7010,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1784432755.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1784432678.0
7014,3,"{'mechanical': 3, 'ebike': 0}",0,13,1,1784432674.0
7015,11,"{'mechanical': 10, 'ebike': 1}",3,25,0,1784432784.0
7016,19,"{'mechanical': 19, 'ebike': 0}",2,14,0,1784432705.0
7017,11,"{'mechanical': 11, 'ebike': 0}",0,1,0,1784432753.0
7018,5,"{'mechanical': 3, 'ebike': 2}",2,41,0,1784432665.0
7019,13,"{'mechanical': 13, 'ebike': 0}",2,40,0,1784432768.0
7020,31,"{'mechanical': 31, 'ebike': 0}",0,2,0,1784432782.0
7021,11,"{'mechanical': 11, 'ebike': 0}",0,50,2,1784432705.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784432727.0
7024,29,"{'mechanical': 29, 'ebike': 0}",0,9,0,1784432772.0
7025,12,"{'mechanical': 11, 'ebike': 1}",0,15,0,1784432771.0
7026,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1784432702.0
7027,16,"{'mechanical': 15, 'ebike': 1}",1,14,0,1784432712.0
7028,31,"{'mechanical': 31, 'ebike': 0}",0,0,0,1784432707.0
7029,9,"{'mechanical': 0, 'ebike': 9}",1,5,0,1784432722.0
7030,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1784432698.0
7031,5,"{'mechanical': 1, 'ebike': 4}",0,33,0,1784432735.0
7032,5,"{'mechanical': 3, 'ebike': 2}",1,8,1,1784432738.0
7033,24,"{'mechanical': 24, 'ebike': 0}",1,18,0,1784432788.0
7034,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1784432689.0
7035,38,"{'mechanical': 34, 'ebike': 4}",2,3,0,1784432678.0
7036,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1784432738.0
7037,8,"{'mechanical': 8, 'ebike': 0}",2,31,0,1784432781.0
7038,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1784432669.0
7039,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1784432784.0
7040,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784432673.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1784432734.0
7042,18,"{'mechanical': 18, 'ebike': 0}",1,12,0,1784432716.0
7043,13,"{'mechanical': 13, 'ebike': 0}",3,3,0,1784432755.0
7044,22,"{'mechanical': 22, 'ebike': 0}",1,12,0,1784432674.0
7045,5,"{'mechanical': 5, 'ebike': 0}",0,32,0,1784432755.0
7046,35,"{'mechanical': 34, 'ebike': 1}",0,7,0,1784432762.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1784432680.0
7048,34,"{'mechanical': 34, 'ebike': 0}",0,13,0,1784432685.0
7049,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1784432744.0
7050,7,"{'mechanical': 7, 'ebike': 0}",4,5,0,1784432700.0
7052,21,"{'mechanical': 20, 'ebike': 1}",1,33,0,1784432754.0
7053,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1784432700.0
7054,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1784432680.0
7055,13,"{'mechanical': 11, 'ebike': 2}",1,1,0,1784432741.0
7057,13,"{'mechanical': 13, 'ebike': 0}",2,12,0,1784432738.0
7058,8,"{'mechanical': 8, 'ebike': 0}",0,31,0,1784432699.0
7059,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1784432678.0
7061,2,"{'mechanical': 0, 'ebike': 2}",1,11,1,1784432727.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1784432787.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784432715.0
7065,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1784432753.0
7066,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1784432723.0
7067,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1784432675.0
7069,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1784432703.0
7070,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1784432737.0
7071,9,"{'mechanical': 8, 'ebike': 1}",0,14,0,1784432713.0
7073,13,"{'mechanical': 13, 'ebike': 0}",1,9,0,1784432699.0
