station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,28,"{'mechanical': 28, 'ebike': 0}",1,18,0,1778453915.0
7001,3,"{'mechanical': 2, 'ebike': 1}",2,18,0,1778454026.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1778453997.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778453960.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1778454011.0
7006,11,"{'mechanical': 9, 'ebike': 2}",0,20,0,1778453986.0
7007,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1778453934.0
7008,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778453926.0
7010,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1778453933.0
7013,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1778453966.0
7014,2,"{'mechanical': 1, 'ebike': 1}",1,14,0,1778453952.0
7015,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1778453988.0
7016,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1778453924.0
7017,5,"{'mechanical': 5, 'ebike': 0}",1,6,0,1778454011.0
7018,2,"{'mechanical': 1, 'ebike': 1}",2,45,0,1778453975.0
7019,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1778453965.0
7020,32,"{'mechanical': 32, 'ebike': 0}",0,1,0,1778454040.0
7021,13,"{'mechanical': 13, 'ebike': 0}",0,49,0,1778453990.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1778453966.0
7024,9,"{'mechanical': 8, 'ebike': 1}",1,28,0,1778453939.0
7025,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1778453915.0
7026,10,"{'mechanical': 6, 'ebike': 4}",1,4,0,1778454030.0
7027,20,"{'mechanical': 20, 'ebike': 0}",2,8,1,1778453938.0
7028,6,"{'mechanical': 5, 'ebike': 1}",0,25,0,1778453992.0
7029,4,"{'mechanical': 2, 'ebike': 2}",2,9,0,1778453978.0
7030,6,"{'mechanical': 5, 'ebike': 1}",1,28,0,1778453986.0
7031,2,"{'mechanical': 2, 'ebike': 0}",0,37,0,1778453962.0
7032,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1778454030.0
7033,11,"{'mechanical': 11, 'ebike': 0}",3,13,0,1778454005.0
7034,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1778453922.0
7035,40,"{'mechanical': 39, 'ebike': 1}",1,2,0,1778453932.0
7036,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778454027.0
7037,1,"{'mechanical': 0, 'ebike': 1}",6,34,0,1778454034.0
7038,22,"{'mechanical': 21, 'ebike': 1}",1,7,0,1778453964.0
7039,6,"{'mechanical': 6, 'ebike': 0}",2,10,0,1778453940.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1778454034.0
7041,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1778453947.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1778453950.0
7043,12,"{'mechanical': 11, 'ebike': 1}",4,3,0,1778453957.0
7044,31,"{'mechanical': 30, 'ebike': 1}",1,3,0,1778453957.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,37,0,1778453942.0
7046,33,"{'mechanical': 33, 'ebike': 0}",2,6,0,1778453954.0
7047,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1778453998.0
7048,40,"{'mechanical': 40, 'ebike': 0}",1,6,0,1778454025.0
7049,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1778453984.0
7050,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1778453925.0
7052,17,"{'mechanical': 17, 'ebike': 0}",2,36,0,1778453982.0
7053,21,"{'mechanical': 21, 'ebike': 0}",2,4,0,1778453983.0
7054,3,"{'mechanical': 3, 'ebike': 0}",3,5,0,1778453949.0
