station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,27,"{'mechanical': 27, 'ebike': 0}",2,18,0,1772706035.0
7001,0,"{'mechanical': 0, 'ebike': 0}",1,19,3,1772706035.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1772706027.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706079.0
7005,19,"{'mechanical': 19, 'ebike': 0}",0,6,0,1772706094.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,28,2,1772706062.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772706135.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1772706132.0
7009,21,"{'mechanical': 21, 'ebike': 0}",0,3,0,1772706038.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1772706032.0
7013,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1772706074.0
7014,8,"{'mechanical': 7, 'ebike': 1}",2,7,0,1772706130.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1772706088.0
7016,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1772706007.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1772706015.0
7018,28,"{'mechanical': 28, 'ebike': 0}",1,19,1,1772706100.0
7019,8,"{'mechanical': 8, 'ebike': 0}",0,47,0,1772706132.0
7020,18,"{'mechanical': 17, 'ebike': 1}",1,14,0,1772706095.0
7021,14,"{'mechanical': 14, 'ebike': 0}",0,49,0,1772706135.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1772706062.0
7024,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1772706046.0
7025,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1772706100.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706054.0
7027,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1772706052.0
7028,24,"{'mechanical': 24, 'ebike': 0}",0,5,0,1772706045.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1772706055.0
7030,2,"{'mechanical': 1, 'ebike': 1}",0,31,2,1772706072.0
7031,7,"{'mechanical': 7, 'ebike': 0}",0,31,1,1772706087.0
7032,6,"{'mechanical': 6, 'ebike': 0}",0,5,4,1772706018.0
7033,11,"{'mechanical': 11, 'ebike': 0}",0,15,0,1772706107.0
7034,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772706034.0
7035,28,"{'mechanical': 28, 'ebike': 0}",3,12,0,1772706018.0
7036,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1772706031.0
7037,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1772706052.0
7038,13,"{'mechanical': 13, 'ebike': 0}",0,16,0,1772706125.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1772706041.0
7040,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1772706057.0
7041,17,"{'mechanical': 16, 'ebike': 1}",1,5,0,1772706034.0
7042,20,"{'mechanical': 18, 'ebike': 2}",1,10,0,1772706087.0
7043,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1772706056.0
7044,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1772706073.0
7045,4,"{'mechanical': 4, 'ebike': 0}",0,31,2,1772706017.0
7046,23,"{'mechanical': 23, 'ebike': 0}",0,19,0,1772706042.0
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1772706066.0
7048,18,"{'mechanical': 18, 'ebike': 0}",0,27,2,1772706065.0
7049,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1772706130.0
7050,2,"{'mechanical': 2, 'ebike': 0}",0,14,0,1772706014.0
7052,9,"{'mechanical': 9, 'ebike': 0}",0,45,1,1772706041.0
7053,0,"{'mechanical': 0, 'ebike': 0}",0,0,0,1772706046.0
7054,8,"{'mechanical': 8, 'ebike': 0}",1,1,1,1772706099.0
7055,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1772706076.0
7057,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1772706014.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,38,0,1772706086.0
7059,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1772706107.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1772706012.0
7063,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1772706087.0
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1772706071.0
7065,13,"{'mechanical': 13, 'ebike': 0}",0,1,1,1772706091.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1772706096.0
7069,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1772706121.0
7070,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1772706012.0
7071,6,"{'mechanical': 6, 'ebike': 0}",0,16,0,1772706022.0
7073,14,"{'mechanical': 14, 'ebike': 0}",0,3,3,1772706011.0
7074,25,"{'mechanical': 25, 'ebike': 0}",2,8,0,1772706021.0
7075,13,"{'mechanical': 13, 'ebike': 0}",2,12,0,1772706016.0
7076,27,"{'mechanical': 27, 'ebike': 0}",0,28,2,1772706016.0
