station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,43,"{'mechanical': 41, 'ebike': 2}",1,3,0,1790219469.0
7001,2,"{'mechanical': 2, 'ebike': 0}",10,11,0,1790219472.0
7002,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1790219440.0
7003,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1790219443.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1790219348.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1790219353.0
7007,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1790219396.0
7008,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1790219446.0
7010,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1790219383.0
7013,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1790219391.0
7014,16,"{'mechanical': 15, 'ebike': 1}",1,0,0,1790219349.0
7015,6,"{'mechanical': 6, 'ebike': 0}",2,31,0,1790219469.0
7016,2,"{'mechanical': 2, 'ebike': 0}",0,33,0,1790219445.0
7017,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1790219383.0
7018,1,"{'mechanical': 1, 'ebike': 0}",4,44,0,1790219379.0
7019,22,"{'mechanical': 22, 'ebike': 0}",0,33,0,1790219433.0
7020,22,"{'mechanical': 22, 'ebike': 0}",1,10,0,1790219348.0
7021,5,"{'mechanical': 5, 'ebike': 0}",2,56,0,1790219359.0
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1790219360.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1790219387.0
7025,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1790219355.0
7026,0,"{'mechanical': 0, 'ebike': 0}",4,10,0,1790219388.0
7027,9,"{'mechanical': 9, 'ebike': 0}",2,19,1,1790219372.0
7028,6,"{'mechanical': 4, 'ebike': 2}",1,24,0,1790219392.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790219468.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,35,0,1790219385.0
7031,4,"{'mechanical': 2, 'ebike': 2}",2,33,0,1790219410.0
7032,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1790219433.0
7033,1,"{'mechanical': 1, 'ebike': 0}",2,40,0,1790219455.0
7034,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1790219349.0
7035,40,"{'mechanical': 30, 'ebike': 10}",2,1,0,1790219396.0
7036,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1790219463.0
7037,4,"{'mechanical': 3, 'ebike': 1}",7,30,0,1790219388.0
7038,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1790219424.0
7039,1,"{'mechanical': 1, 'ebike': 0}",4,13,0,1790219416.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1790219383.0
7041,0,"{'mechanical': 0, 'ebike': 0}",2,19,2,1790219370.0
7042,10,"{'mechanical': 9, 'ebike': 1}",1,20,0,1790219399.0
7043,5,"{'mechanical': 5, 'ebike': 0}",5,9,0,1790219461.0
7044,9,"{'mechanical': 5, 'ebike': 4}",4,21,0,1790219380.0
7045,8,"{'mechanical': 8, 'ebike': 0}",1,28,0,1790219472.0
7046,31,"{'mechanical': 29, 'ebike': 2}",1,10,0,1790219359.0
7048,0,"{'mechanical': 0, 'ebike': 0}",0,47,0,1790219455.0
7049,6,"{'mechanical': 6, 'ebike': 0}",3,6,0,1790219397.0
7050,0,"{'mechanical': 0, 'ebike': 0}",3,13,0,1790219370.0
7052,1,"{'mechanical': 1, 'ebike': 0}",2,51,1,1790219447.0
7053,0,"{'mechanical': 0, 'ebike': 0}",3,24,0,1790219406.0
7054,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1790219367.0
7055,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1790219410.0
7057,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1790219380.0
7058,1,"{'mechanical': 0, 'ebike': 1}",1,37,0,1790219363.0
7059,1,"{'mechanical': 1, 'ebike': 0}",5,9,0,1790219421.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790219350.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1790219366.0
7064,16,"{'mechanical': 16, 'ebike': 0}",3,0,0,1790219399.0
7065,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1790219385.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790219383.0
7067,23,"{'mechanical': 23, 'ebike': 0}",4,0,0,1790219362.0
7069,6,"{'mechanical': 6, 'ebike': 0}",3,2,0,1790219383.0
7070,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1790219370.0
7071,3,"{'mechanical': 3, 'ebike': 0}",0,19,0,1790219427.0
7073,17,"{'mechanical': 17, 'ebike': 0}",4,1,1,1790219441.0
7074,18,"{'mechanical': 18, 'ebike': 0}",1,36,0,1790219393.0
7075,22,"{'mechanical': 22, 'ebike': 0}",5,0,0,1790219463.0
7076,21,"{'mechanical': 21, 'ebike': 0}",2,34,0,1790219450.0
7077,0,"{'mechanical': 0, 'ebike': 0}",5,14,0,1790219423.0
7078,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1790219454.0
7079,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1790219420.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1790219448.0
7085,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1790219394.0
7086,4,"{'mechanical': 2, 'ebike': 2}",1,18,0,1790219460.0
7087,4,"{'mechanical': 0, 'ebike': 4}",0,7,0,1790219425.0
7088,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1790219378.0
7089,3,"{'mechanical': 3, 'ebike': 0}",2,22,0,1790219464.0
7090,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1790219414.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1790219358.0
7093,18,"{'mechanical': 16, 'ebike': 2}",2,5,0,1790219440.0
7094,11,"{'mechanical': 4, 'ebike': 7}",2,13,0,1790219353.0
7095,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1790219358.0
7096,2,"{'mechanical': 2, 'ebike': 0}",2,15,0,1790219449.0
7097,9,"{'mechanical': 7, 'ebike': 2}",0,21,1,1790219472.0
7098,7,"{'mechanical': 6, 'ebike': 1}",1,7,0,1790219443.0
7099,37,"{'mechanical': 37, 'ebike': 0}",2,0,0,1790219384.0
7100,25,"{'mechanical': 25, 'ebike': 0}",1,1,0,1790219455.0
7101,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1790219378.0
7102,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1790219471.0
