station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,28,"{'mechanical': 28, 'ebike': 0}",2,17,0,1786620627.0
7001,7,"{'mechanical': 4, 'ebike': 3}",3,14,0,1786620664.0
7002,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1786620695.0
7003,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1786620724.0
7005,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1786620742.0
7006,2,"{'mechanical': 0, 'ebike': 2}",0,29,0,1786620712.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1786620651.0
7008,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1786620739.0
7010,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1786620673.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,1,1,1786620740.0
7014,12,"{'mechanical': 12, 'ebike': 0}",0,5,0,1786620666.0
7015,3,"{'mechanical': 3, 'ebike': 0}",0,36,0,1786620627.0
7016,11,"{'mechanical': 10, 'ebike': 1}",1,23,0,1786620715.0
7017,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786620691.0
7018,34,"{'mechanical': 33, 'ebike': 1}",0,15,0,1786620681.0
7019,19,"{'mechanical': 14, 'ebike': 5}",0,36,0,1786620684.0
7020,10,"{'mechanical': 10, 'ebike': 0}",0,23,0,1786620634.0
7021,24,"{'mechanical': 22, 'ebike': 2}",0,39,0,1786620693.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786620661.0
7024,10,"{'mechanical': 10, 'ebike': 0}",0,29,0,1786620641.0
7025,20,"{'mechanical': 18, 'ebike': 2}",0,7,0,1786620672.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786620702.0
7027,12,"{'mechanical': 12, 'ebike': 0}",0,19,0,1786620643.0
7028,22,"{'mechanical': 21, 'ebike': 1}",0,9,0,1786620696.0
7029,10,"{'mechanical': 3, 'ebike': 7}",0,5,0,1786620654.0
7030,24,"{'mechanical': 24, 'ebike': 0}",1,10,0,1786620643.0
7031,10,"{'mechanical': 10, 'ebike': 0}",0,29,0,1786620652.0
7032,8,"{'mechanical': 5, 'ebike': 3}",0,7,0,1786620679.0
7033,20,"{'mechanical': 19, 'ebike': 1}",0,23,0,1786620665.0
7034,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1786620714.0
7035,42,"{'mechanical': 40, 'ebike': 2}",0,1,0,1786620668.0
7036,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1786620678.0
7037,13,"{'mechanical': 10, 'ebike': 3}",1,27,0,1786620641.0
7038,4,"{'mechanical': 3, 'ebike': 1}",0,26,1,1786620672.0
7039,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1786620742.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786620731.0
7041,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1786620660.0
7042,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1786620645.0
7043,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786620748.0
7044,23,"{'mechanical': 23, 'ebike': 0}",0,11,1,1786620704.0
7045,30,"{'mechanical': 24, 'ebike': 6}",0,6,1,1786620637.0
7046,40,"{'mechanical': 40, 'ebike': 0}",0,2,0,1786620681.0
7047,9,"{'mechanical': 7, 'ebike': 2}",0,16,0,1786620706.0
7048,7,"{'mechanical': 6, 'ebike': 1}",0,40,0,1786620745.0
7049,3,"{'mechanical': 3, 'ebike': 0}",2,10,0,1786620645.0
7050,9,"{'mechanical': 4, 'ebike': 5}",2,5,0,1786620659.0
7052,41,"{'mechanical': 35, 'ebike': 6}",1,13,0,1786620679.0
7053,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1786620664.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786620657.0
7055,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1786620692.0
7057,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1786620664.0
7058,12,"{'mechanical': 11, 'ebike': 1}",0,27,0,1786620674.0
7059,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1786620710.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1786620652.0
7063,8,"{'mechanical': 5, 'ebike': 3}",0,14,1,1786620698.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1786620714.0
7065,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1786620694.0
7066,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786620685.0
7067,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1786620729.0
7069,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1786620750.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1786620744.0
7071,23,"{'mechanical': 23, 'ebike': 0}",0,0,0,1786620721.0
7073,14,"{'mechanical': 14, 'ebike': 0}",0,8,1,1786620725.0
7074,20,"{'mechanical': 19, 'ebike': 1}",0,35,0,1786620721.0
7075,23,"{'mechanical': 23, 'ebike': 0}",3,1,0,1786620653.0
7076,56,"{'mechanical': 56, 'ebike': 0}",0,1,0,1786620704.0
7077,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1786620727.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1786620632.0
7079,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786620705.0
7084,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1786620719.0
7085,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1786620704.0
7086,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1786620670.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786620632.0
7088,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1786620741.0
