station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,8,"{'mechanical': 8, 'ebike': 0}",0,38,1,1769637377.0
7001,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1769637292.0
7002,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1769637230.0
7003,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1769637299.0
7005,21,"{'mechanical': 21, 'ebike': 0}",0,4,1,1769637368.0
7006,5,"{'mechanical': 5, 'ebike': 0}",0,23,3,1769637375.0
7007,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1769637331.0
7008,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1769637302.0
7009,22,"{'mechanical': 22, 'ebike': 0}",0,2,1,1769637294.0
7010,7,"{'mechanical': 7, 'ebike': 0}",0,11,0,1769637303.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1769637371.0
7014,6,"{'mechanical': 6, 'ebike': 0}",0,10,1,1769637305.0
7015,26,"{'mechanical': 22, 'ebike': 4}",1,11,1,1769637222.0
7016,33,"{'mechanical': 33, 'ebike': 0}",0,2,0,1769637305.0
7017,5,"{'mechanical': 5, 'ebike': 0}",0,6,1,1769637348.0
7018,45,"{'mechanical': 45, 'ebike': 0}",0,2,0,1769637368.0
7019,36,"{'mechanical': 36, 'ebike': 0}",0,18,1,1769637372.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,2,1,1769637240.0
7021,50,"{'mechanical': 49, 'ebike': 1}",0,13,0,1769637285.0
7023,2,"{'mechanical': 2, 'ebike': 0}",0,8,1,1769637339.0
7024,2,"{'mechanical': 2, 'ebike': 0}",0,36,1,1769637291.0
7025,3,"{'mechanical': 3, 'ebike': 0}",0,24,0,1769637291.0
7026,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1769637276.0
7027,29,"{'mechanical': 29, 'ebike': 0}",0,0,1,1769637239.0
7028,26,"{'mechanical': 26, 'ebike': 0}",0,2,1,1769637359.0
7029,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1769637295.0
7030,18,"{'mechanical': 18, 'ebike': 0}",0,14,3,1769637256.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,37,1,1769637288.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1769637292.0
7033,23,"{'mechanical': 23, 'ebike': 0}",0,1,1,1769637386.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1769637312.0
7035,4,"{'mechanical': 4, 'ebike': 0}",0,39,0,1769637262.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1769637230.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1769637362.0
7038,28,"{'mechanical': 28, 'ebike': 0}",0,1,1,1769637283.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,15,3,1769637307.0
7040,3,"{'mechanical': 3, 'ebike': 0}",1,14,1,1769637372.0
7041,4,"{'mechanical': 4, 'ebike': 0}",0,18,1,1769637294.0
7042,1,"{'mechanical': 1, 'ebike': 0}",0,25,5,1769637292.0
7043,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1769637292.0
7044,10,"{'mechanical': 10, 'ebike': 0}",0,23,1,1769637356.0
7045,23,"{'mechanical': 23, 'ebike': 0}",0,13,1,1769637392.0
7046,3,"{'mechanical': 3, 'ebike': 0}",0,37,2,1769637288.0
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1769637290.0
7048,35,"{'mechanical': 35, 'ebike': 0}",0,8,1,1769637308.0
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1769637257.0
7050,14,"{'mechanical': 14, 'ebike': 0}",0,2,0,1769637298.0
7052,41,"{'mechanical': 41, 'ebike': 0}",0,14,0,1769637249.0
7053,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1769637337.0
7054,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1769637304.0
7055,9,"{'mechanical': 9, 'ebike': 0}",0,2,1,1769637291.0
7058,25,"{'mechanical': 25, 'ebike': 0}",0,14,0,1769637391.0
7059,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1769637284.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,12,2,1769637370.0
7063,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1769637347.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1769637300.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1769637358.0
7066,6,"{'mechanical': 5, 'ebike': 1}",0,8,0,1769637366.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,0,1769637303.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1769637300.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1769637299.0
7073,6,"{'mechanical': 6, 'ebike': 0}",0,12,4,1769637223.0
7074,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1769637370.0
7075,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1769637384.0
7076,50,"{'mechanical': 50, 'ebike': 0}",1,3,1,1769637349.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1769637304.0
7078,12,"{'mechanical': 12, 'ebike': 0}",0,1,2,1769637239.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,13,0,1769637285.0
7083,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1769637285.0
7084,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1769637233.0
7085,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1769637300.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1769637370.0
7087,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1769637288.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1769637230.0
7089,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1769637274.0
7090,1,"{'mechanical': 1, 'ebike': 0}",0,15,3,1769637283.0
7091,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1769637296.0
7093,11,"{'mechanical': 11, 'ebike': 0}",0,11,1,1769637368.0
7094,3,"{'mechanical': 3, 'ebike': 0}",4,17,0,1769637357.0
7095,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1769637288.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1769637296.0
