station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,44,"{'mechanical': 42, 'ebike': 2}",0,3,0,1778152651.0
7001,19,"{'mechanical': 4, 'ebike': 15}",3,1,0,1778152629.0
7002,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1778152562.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778152633.0
7005,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1778152626.0
7006,4,"{'mechanical': 3, 'ebike': 1}",0,26,1,1778152601.0
7007,3,"{'mechanical': 3, 'ebike': 0}",1,11,1,1778152559.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778152565.0
7010,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1778152611.0
7013,18,"{'mechanical': 17, 'ebike': 1}",0,1,0,1778152660.0
7014,15,"{'mechanical': 13, 'ebike': 2}",0,2,0,1778152663.0
7015,8,"{'mechanical': 7, 'ebike': 1}",0,31,0,1778152626.0
7016,7,"{'mechanical': 7, 'ebike': 0}",0,28,0,1778152596.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1778152574.0
7018,3,"{'mechanical': 2, 'ebike': 1}",1,45,0,1778152599.0
7019,9,"{'mechanical': 6, 'ebike': 3}",0,46,0,1778152590.0
7020,19,"{'mechanical': 17, 'ebike': 2}",1,13,0,1778152650.0
7021,16,"{'mechanical': 16, 'ebike': 0}",0,46,1,1778152562.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,9,0,1778152609.0
7024,7,"{'mechanical': 7, 'ebike': 0}",0,31,0,1778152676.0
7025,12,"{'mechanical': 9, 'ebike': 3}",2,13,0,1778152622.0
7026,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1778152591.0
7027,13,"{'mechanical': 11, 'ebike': 2}",0,17,1,1778152591.0
7028,12,"{'mechanical': 10, 'ebike': 2}",1,18,0,1778152592.0
7029,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1778152677.0
7030,14,"{'mechanical': 14, 'ebike': 0}",0,21,0,1778152633.0
7031,11,"{'mechanical': 10, 'ebike': 1}",0,28,0,1778152627.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1778152632.0
7033,7,"{'mechanical': 6, 'ebike': 1}",0,20,0,1778152590.0
7034,8,"{'mechanical': 1, 'ebike': 7}",1,6,0,1778152670.0
7035,33,"{'mechanical': 30, 'ebike': 3}",0,10,0,1778152577.0
7036,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778152633.0
7037,20,"{'mechanical': 15, 'ebike': 5}",2,19,0,1778152604.0
7038,2,"{'mechanical': 1, 'ebike': 1}",1,28,0,1778152680.0
7039,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1778152558.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1778152657.0
7041,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1778152660.0
7042,22,"{'mechanical': 14, 'ebike': 8}",0,9,0,1778152582.0
7043,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1778152561.0
7044,24,"{'mechanical': 24, 'ebike': 0}",0,11,0,1778152667.0
7045,11,"{'mechanical': 9, 'ebike': 2}",0,26,0,1778152654.0
7046,31,"{'mechanical': 31, 'ebike': 0}",1,10,0,1778152578.0
7047,6,"{'mechanical': 3, 'ebike': 3}",1,18,0,1778152669.0
7048,12,"{'mechanical': 8, 'ebike': 4}",1,34,0,1778152646.0
7049,4,"{'mechanical': 4, 'ebike': 0}",2,9,0,1778152601.0
7050,12,"{'mechanical': 1, 'ebike': 11}",2,2,0,1778152574.0
7052,12,"{'mechanical': 11, 'ebike': 1}",2,40,1,1778152659.0
7053,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1778152565.0
7054,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1778152597.0
7055,13,"{'mechanical': 6, 'ebike': 7}",0,2,0,1778152638.0
7057,6,"{'mechanical': 5, 'ebike': 1}",0,21,0,1778152559.0
7058,17,"{'mechanical': 0, 'ebike': 17}",0,22,0,1778152666.0
7059,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1778152631.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152622.0
7063,5,"{'mechanical': 4, 'ebike': 1}",0,16,2,1778152575.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1778152613.0
7065,11,"{'mechanical': 11, 'ebike': 0}",0,3,1,1778152561.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1778152625.0
7069,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1778152667.0
7070,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1778152600.0
7071,12,"{'mechanical': 9, 'ebike': 3}",0,11,0,1778152620.0
7073,18,"{'mechanical': 17, 'ebike': 1}",0,3,1,1778152561.0
7074,43,"{'mechanical': 43, 'ebike': 0}",0,12,0,1778152624.0
7075,25,"{'mechanical': 24, 'ebike': 1}",0,2,0,1778152559.0
7076,30,"{'mechanical': 30, 'ebike': 0}",1,26,0,1778152673.0
7077,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1778152631.0
7078,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1778152582.0
7079,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1778152664.0
7084,2,"{'mechanical': 2, 'ebike': 0}",4,5,0,1778152580.0
7085,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1778152677.0
7086,4,"{'mechanical': 3, 'ebike': 1}",0,17,0,1778152655.0
7087,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1778152615.0
7088,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1778152571.0
7089,17,"{'mechanical': 13, 'ebike': 4}",0,10,0,1778152563.0
7090,14,"{'mechanical': 12, 'ebike': 2}",0,4,1,1778152571.0
7091,5,"{'mechanical': 0, 'ebike': 5}",3,7,0,1778152675.0
7093,22,"{'mechanical': 18, 'ebike': 4}",1,1,0,1778152658.0
7094,17,"{'mechanical': 15, 'ebike': 2}",2,6,0,1778152648.0
7095,2,"{'mechanical': 1, 'ebike': 1}",1,11,0,1778152570.0
7096,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1778152629.0
7097,11,"{'mechanical': 11, 'ebike': 0}",0,2,1,1778152643.0
7098,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1778152654.0
7099,31,"{'mechanical': 31, 'ebike': 0}",0,8,0,1778152653.0
7100,22,"{'mechanical': 21, 'ebike': 1}",0,5,0,1778152634.0
7101,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1778152668.0
