station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 21, 'ebike': 0}",0,25,1,1748202020
7001,2,"{'mechanical': 2, 'ebike': 0}",2,18,1,1748201902
7002,13,"{'mechanical': 9, 'ebike': 4}",0,6,0,1748201986
7003,3,"{'mechanical': 0, 'ebike': 3}",0,11,1,1748201969
7005,14,"{'mechanical': 13, 'ebike': 1}",1,8,0,1748201996
7006,10,"{'mechanical': 10, 'ebike': 0}",0,19,1,1748201956
7007,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1748201944
7008,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1748201911
7009,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1748202011
7010,8,"{'mechanical': 8, 'ebike': 0}",0,9,0,1748202025
7012,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1748201989
7013,10,"{'mechanical': 8, 'ebike': 2}",0,9,0,1748201966
7014,9,"{'mechanical': 8, 'ebike': 1}",0,8,0,1748202014
7015,21,"{'mechanical': 21, 'ebike': 0}",0,17,0,1748201998
7016,27,"{'mechanical': 27, 'ebike': 0}",0,7,0,1748201991
7017,9,"{'mechanical': 8, 'ebike': 1}",0,3,0,1748201883
7018,34,"{'mechanical': 34, 'ebike': 0}",1,11,2,1748201915
7019,21,"{'mechanical': 21, 'ebike': 0}",0,34,0,1748201988
7020,24,"{'mechanical': 24, 'ebike': 0}",1,2,0,1748201904
7021,48,"{'mechanical': 45, 'ebike': 3}",3,11,1,1748201957
7022,37,"{'mechanical': 33, 'ebike': 4}",0,0,1,1748202059
7023,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1748201997
7024,23,"{'mechanical': 11, 'ebike': 12}",1,14,0,1748202037
7025,8,"{'mechanical': 4, 'ebike': 4}",0,15,0,1748201922
7026,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1748201905
7027,22,"{'mechanical': 22, 'ebike': 0}",0,9,0,1748202054
7028,14,"{'mechanical': 14, 'ebike': 0}",0,15,0,1748201993
7029,6,"{'mechanical': 3, 'ebike': 3}",1,7,0,1748201916
7030,12,"{'mechanical': 11, 'ebike': 1}",1,22,0,1748201900
7031,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1748201915
7032,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1748201952
7033,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1748201930
7034,6,"{'mechanical': 5, 'ebike': 1}",2,7,0,1748202045
7035,23,"{'mechanical': 22, 'ebike': 1}",0,7,0,1748201919
7036,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1748201957
7037,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1748201888
7038,28,"{'mechanical': 25, 'ebike': 3}",0,1,1,1748201887
7039,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1748201902
7040,14,"{'mechanical': 10, 'ebike': 4}",0,5,0,1748202005
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1748201914
7042,13,"{'mechanical': 5, 'ebike': 8}",1,14,3,1748201956
7043,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1748201888
7044,13,"{'mechanical': 13, 'ebike': 0}",0,21,1,1748201903
7045,32,"{'mechanical': 32, 'ebike': 0}",0,4,0,1748202053
7046,23,"{'mechanical': 21, 'ebike': 2}",0,19,0,1748201900
7047,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1748202037
7048,35,"{'mechanical': 34, 'ebike': 1}",1,10,0,1748201980
7049,12,"{'mechanical': 11, 'ebike': 1}",1,2,0,1748201937
7050,0,"{'mechanical': 0, 'ebike': 0}",1,15,0,1748201898
7052,32,"{'mechanical': 31, 'ebike': 1}",0,22,0,1748201902
7053,3,"{'mechanical': 3, 'ebike': 0}",1,23,0,1748202017
7054,3,"{'mechanical': 3, 'ebike': 0}",0,5,2,1748202014
7055,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1748201961
7057,17,"{'mechanical': 16, 'ebike': 1}",1,6,3,1748201903
7059,9,"{'mechanical': 9, 'ebike': 0}",1,1,0,1748201974
7061,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1748201888
7063,15,"{'mechanical': 10, 'ebike': 5}",0,8,0,1748201888
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1748202005
7065,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1748201960
7066,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1748201940
7068,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1748201884
7069,9,"{'mechanical': 8, 'ebike': 1}",0,1,1,1748201927
7070,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1748201955
7071,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1748201936
7073,9,"{'mechanical': 8, 'ebike': 1}",0,11,2,1748201943
7075,17,"{'mechanical': 14, 'ebike': 3}",2,8,0,1748201910
7076,42,"{'mechanical': 40, 'ebike': 2}",2,12,0,1748201907
7077,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1748201988
7078,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1748201929
7079,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1748201977
7083,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1748201948
7084,3,"{'mechanical': 1, 'ebike': 2}",1,7,0,1748201914
7085,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1748201897
7086,4,"{'mechanical': 4, 'ebike': 0}",0,17,2,1748201985
7087,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1748202051
7088,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1748202025
