station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,35,"{'mechanical': 32, 'ebike': 3}",0,12,0,1789933205.0
7001,0,"{'mechanical': 0, 'ebike': 0}",7,16,0,1789933204.0
7002,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1789933113.0
7003,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1789933188.0
7005,10,"{'mechanical': 10, 'ebike': 0}",0,13,0,1789933119.0
7006,1,"{'mechanical': 1, 'ebike': 0}",2,28,0,1789933163.0
7007,8,"{'mechanical': 7, 'ebike': 1}",1,10,0,1789933219.0
7008,9,"{'mechanical': 9, 'ebike': 0}",2,8,0,1789933199.0
7010,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1789933185.0
7013,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1789933151.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1789933166.0
7015,8,"{'mechanical': 8, 'ebike': 0}",2,28,1,1789933175.0
7016,15,"{'mechanical': 15, 'ebike': 0}",3,17,0,1789933111.0
7017,9,"{'mechanical': 9, 'ebike': 0}",1,0,1,1789933122.0
7018,10,"{'mechanical': 10, 'ebike': 0}",2,37,0,1789933124.0
7019,14,"{'mechanical': 14, 'ebike': 0}",0,41,0,1789933106.0
7020,30,"{'mechanical': 30, 'ebike': 0}",3,0,0,1789933116.0
7021,11,"{'mechanical': 10, 'ebike': 1}",3,49,0,1789933145.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1789933180.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1789933156.0
7025,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1789933228.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1789933224.0
7027,21,"{'mechanical': 16, 'ebike': 5}",3,6,1,1789933221.0
7028,4,"{'mechanical': 2, 'ebike': 2}",4,23,0,1789933200.0
7029,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1789933200.0
7030,12,"{'mechanical': 11, 'ebike': 1}",3,20,0,1789933200.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1789933176.0
7032,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1789933145.0
7033,31,"{'mechanical': 30, 'ebike': 1}",0,12,0,1789933211.0
7034,0,"{'mechanical': 0, 'ebike': 0}",2,12,0,1789933218.0
7035,28,"{'mechanical': 27, 'ebike': 1}",2,13,0,1789933140.0
7036,8,"{'mechanical': 7, 'ebike': 1}",0,11,0,1789933136.0
7037,5,"{'mechanical': 5, 'ebike': 0}",3,33,0,1789933149.0
7038,25,"{'mechanical': 25, 'ebike': 0}",2,4,0,1789933141.0
7039,0,"{'mechanical': 0, 'ebike': 0}",3,15,0,1789933229.0
7040,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1789933226.0
