station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,24,"{'mechanical': 24, 'ebike': 0}",0,22,0,1771188312.0
7001,1,"{'mechanical': 1, 'ebike': 0}",1,20,1,1771188242.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771188186.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1771188200.0
7005,5,"{'mechanical': 5, 'ebike': 0}",0,21,0,1771188241.0
7006,2,"{'mechanical': 2, 'ebike': 0}",0,28,1,1771188308.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1771188200.0
7008,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1771188253.0
7009,8,"{'mechanical': 8, 'ebike': 0}",0,16,1,1771188265.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1771188305.0
7013,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1771188299.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,14,1,1771188242.0
7015,13,"{'mechanical': 13, 'ebike': 0}",0,26,0,1771188189.0
7016,29,"{'mechanical': 29, 'ebike': 0}",0,6,0,1771188200.0
7017,12,"{'mechanical': 12, 'ebike': 0}",0,0,0,1771188296.0
7018,42,"{'mechanical': 42, 'ebike': 0}",0,5,1,1771188185.0
7019,11,"{'mechanical': 11, 'ebike': 0}",0,44,0,1771188306.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,1,1,1771188188.0
7021,56,"{'mechanical': 56, 'ebike': 0}",0,7,0,1771188188.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,9,1,1771188242.0
7024,11,"{'mechanical': 11, 'ebike': 0}",1,26,1,1771188300.0
7025,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1771188300.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771188187.0
7027,21,"{'mechanical': 21, 'ebike': 0}",1,6,1,1771188297.0
7028,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1771188242.0
7029,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1771188297.0
7030,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1771188274.0
7031,4,"{'mechanical': 4, 'ebike': 0}",0,34,1,1771188253.0
7032,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1771188247.0
7033,26,"{'mechanical': 26, 'ebike': 0}",1,0,0,1771188307.0
7034,3,"{'mechanical': 3, 'ebike': 0}",0,8,4,1771188253.0
