station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,39,"{'mechanical': 39, 'ebike': 0}",1,7,0,1784288676.0
7001,10,"{'mechanical': 3, 'ebike': 7}",7,7,0,1784288723.0
7002,3,"{'mechanical': 1, 'ebike': 2}",0,15,1,1784288726.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1784288728.0
7005,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1784288740.0
7006,10,"{'mechanical': 9, 'ebike': 1}",0,21,0,1784288733.0
7007,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1784288665.0
7008,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1784288663.0
7010,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1784288646.0
7013,15,"{'mechanical': 14, 'ebike': 1}",0,3,1,1784288652.0
7014,7,"{'mechanical': 7, 'ebike': 0}",1,9,0,1784288722.0
7015,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1784288670.0
7016,8,"{'mechanical': 7, 'ebike': 1}",1,26,0,1784288716.0
7017,5,"{'mechanical': 4, 'ebike': 1}",0,7,0,1784288692.0
7018,15,"{'mechanical': 14, 'ebike': 1}",1,32,0,1784288670.0
7019,18,"{'mechanical': 16, 'ebike': 2}",0,37,0,1784288658.0
7020,25,"{'mechanical': 25, 'ebike': 0}",0,8,0,1784288748.0
7021,3,"{'mechanical': 1, 'ebike': 2}",0,58,2,1784288716.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784288634.0
7024,31,"{'mechanical': 30, 'ebike': 1}",0,7,0,1784288685.0
7025,21,"{'mechanical': 3, 'ebike': 18}",0,6,0,1784288654.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1784288737.0
7027,5,"{'mechanical': 4, 'ebike': 1}",0,26,0,1784288625.0
7028,25,"{'mechanical': 20, 'ebike': 5}",1,5,0,1784288677.0
7029,11,"{'mechanical': 4, 'ebike': 7}",0,4,0,1784288637.0
7030,24,"{'mechanical': 21, 'ebike': 3}",0,11,0,1784288647.0
7031,5,"{'mechanical': 5, 'ebike': 0}",0,33,0,1784288704.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1784288723.0
7033,11,"{'mechanical': 11, 'ebike': 0}",1,31,0,1784288671.0
7034,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1784288686.0
7035,34,"{'mechanical': 33, 'ebike': 1}",1,8,0,1784288739.0
7036,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1784288747.0
7037,17,"{'mechanical': 16, 'ebike': 1}",0,24,0,1784288743.0
7038,11,"{'mechanical': 10, 'ebike': 1}",2,18,0,1784288659.0
7039,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1784288685.0
7040,8,"{'mechanical': 7, 'ebike': 1}",1,10,0,1784288662.0
7041,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1784288702.0
7042,17,"{'mechanical': 17, 'ebike': 0}",2,12,0,1784288631.0
7043,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1784288749.0
7044,23,"{'mechanical': 23, 'ebike': 0}",1,11,0,1784288682.0
7045,24,"{'mechanical': 23, 'ebike': 1}",4,9,0,1784288706.0
7046,35,"{'mechanical': 35, 'ebike': 0}",0,7,0,1784288738.0
7047,14,"{'mechanical': 11, 'ebike': 3}",1,10,0,1784288720.0
7048,12,"{'mechanical': 11, 'ebike': 1}",0,35,0,1784288736.0
7049,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1784288634.0
7050,3,"{'mechanical': 2, 'ebike': 1}",4,9,0,1784288658.0
7052,29,"{'mechanical': 26, 'ebike': 3}",1,25,0,1784288749.0
7053,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1784288707.0
7054,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1784288623.0
7055,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1784288732.0
7057,3,"{'mechanical': 2, 'ebike': 1}",0,24,0,1784288707.0
7058,12,"{'mechanical': 11, 'ebike': 1}",1,26,0,1784288686.0
7059,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1784288683.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1784288730.0
7063,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1784288648.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1784288729.0
7065,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1784288688.0
7066,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1784288734.0
7067,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1784288692.0
7069,10,"{'mechanical': 9, 'ebike': 1}",0,1,0,1784288682.0
7070,5,"{'mechanical': 5, 'ebike': 0}",0,6,0,1784288693.0
7071,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1784288640.0
7073,16,"{'mechanical': 16, 'ebike': 0}",0,7,0,1784288690.0
7074,21,"{'mechanical': 21, 'ebike': 0}",0,34,0,1784288740.0
7075,19,"{'mechanical': 19, 'ebike': 0}",5,3,0,1784288638.0
7076,13,"{'mechanical': 12, 'ebike': 1}",0,44,0,1784288637.0
7077,2,"{'mechanical': 2, 'ebike': 0}",1,15,1,1784288689.0
7078,11,"{'mechanical': 9, 'ebike': 2}",3,1,0,1784288681.0
7079,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1784288699.0
7084,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1784288623.0
7085,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1784288663.0
7086,3,"{'mechanical': 3, 'ebike': 0}",1,19,0,1784288677.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1784288724.0
7088,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1784288641.0
7089,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1784288690.0
7090,7,"{'mechanical': 2, 'ebike': 5}",0,12,0,1784288629.0
