station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,24,"{'mechanical': 20, 'ebike': 4}",1,22,0,1782085056.0
7001,4,"{'mechanical': 4, 'ebike': 0}",5,14,0,1782085047.0
7002,0,"{'mechanical': 0, 'ebike': 0}",2,16,1,1782084971.0
7003,0,"{'mechanical': 0, 'ebike': 0}",3,12,0,1782084993.0
7005,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1782084994.0
7006,6,"{'mechanical': 6, 'ebike': 0}",2,20,3,1782085027.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782085028.0
7008,2,"{'mechanical': 1, 'ebike': 1}",2,15,0,1782085057.0
7010,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1782084965.0
7013,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1782084994.0
7014,0,"{'mechanical': 0, 'ebike': 0}",2,15,0,1782085019.0
7015,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1782085013.0
7016,19,"{'mechanical': 19, 'ebike': 0}",1,15,0,1782085040.0
7017,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1782085047.0
7018,2,"{'mechanical': 2, 'ebike': 0}",1,45,0,1782084959.0
7019,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1782085026.0
7020,30,"{'mechanical': 30, 'ebike': 0}",1,2,0,1782084984.0
7021,5,"{'mechanical': 1, 'ebike': 4}",1,56,1,1782085022.0
7023,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1782085054.0
7024,0,"{'mechanical': 0, 'ebike': 0}",3,35,0,1782085000.0
7025,9,"{'mechanical': 8, 'ebike': 1}",1,17,0,1782084952.0
7026,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1782084955.0
7027,10,"{'mechanical': 9, 'ebike': 1}",2,19,0,1782084963.0
7028,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1782085046.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1782084977.0
7030,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1782084955.0
7031,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1782085039.0
7032,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1782085050.0
7033,40,"{'mechanical': 40, 'ebike': 0}",3,0,0,1782084981.0
7034,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1782084975.0
7035,29,"{'mechanical': 28, 'ebike': 1}",1,13,0,1782085023.0
7036,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1782085008.0
7037,7,"{'mechanical': 6, 'ebike': 1}",0,34,0,1782084953.0
7038,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1782084981.0
7039,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1782085055.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1782084983.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1782085002.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1782085012.0
7043,12,"{'mechanical': 10, 'ebike': 2}",3,3,0,1782085015.0
7044,8,"{'mechanical': 8, 'ebike': 0}",2,24,1,1782084958.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,37,0,1782084992.0
7046,36,"{'mechanical': 36, 'ebike': 0}",2,4,0,1782085075.0
7047,1,"{'mechanical': 1, 'ebike': 0}",4,20,0,1782084958.0
7048,43,"{'mechanical': 43, 'ebike': 0}",1,2,1,1782084979.0
7049,3,"{'mechanical': 2, 'ebike': 1}",2,10,0,1782084977.0
7050,6,"{'mechanical': 6, 'ebike': 0}",1,9,0,1782085010.0
7052,10,"{'mechanical': 10, 'ebike': 0}",2,43,0,1782085044.0
7053,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782084981.0
7054,3,"{'mechanical': 1, 'ebike': 2}",3,5,0,1782084985.0
7055,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1782084999.0
7057,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1782085038.0
7058,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1782084952.0
7059,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1782085043.0
7061,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1782084961.0
7063,3,"{'mechanical': 2, 'ebike': 1}",3,17,0,1782084955.0
7064,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1782084992.0
7065,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1782085075.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1782084955.0
7067,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1782085044.0
7069,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1782084979.0
7070,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1782085059.0
7071,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1782085032.0
7073,16,"{'mechanical': 15, 'ebike': 1}",2,3,1,1782084981.0
7074,48,"{'mechanical': 47, 'ebike': 1}",2,5,0,1782084983.0
7075,2,"{'mechanical': 1, 'ebike': 1}",22,3,0,1782085004.0
7076,46,"{'mechanical': 45, 'ebike': 1}",2,8,1,1782085013.0
7077,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1782085004.0
7078,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1782084972.0
7079,4,"{'mechanical': 4, 'ebike': 0}",3,12,0,1782084976.0
7084,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1782085001.0
7085,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1782085039.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1782084995.0
7087,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1782084985.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1782085006.0
7089,5,"{'mechanical': 4, 'ebike': 1}",2,20,0,1782085066.0
7090,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1782085033.0
7091,1,"{'mechanical': 1, 'ebike': 0}",7,7,0,1782084995.0
7093,14,"{'mechanical': 13, 'ebike': 1}",0,10,0,1782085022.0
7094,21,"{'mechanical': 5, 'ebike': 16}",3,1,0,1782084988.0
7095,3,"{'mechanical': 2, 'ebike': 1}",2,9,0,1782085027.0
7096,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1782085067.0
