station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,34,"{'mechanical': 34, 'ebike': 0}",0,13,0,1747732095
7001,14,"{'mechanical': 1, 'ebike': 13}",6,2,0,1747732228
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747732172
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747732214
7005,5,"{'mechanical': 3, 'ebike': 2}",0,17,0,1747732115
7006,7,"{'mechanical': 7, 'ebike': 0}",0,23,1,1747732141
7007,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1747732230
7008,8,"{'mechanical': 8, 'ebike': 0}",0,10,0,1747732244
7009,7,"{'mechanical': 7, 'ebike': 0}",1,16,1,1747732179
7012,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747732126
7013,17,"{'mechanical': 17, 'ebike': 0}",0,1,0,1747732095
7014,10,"{'mechanical': 9, 'ebike': 1}",0,7,0,1747732106
7015,2,"{'mechanical': 1, 'ebike': 1}",0,36,0,1747732232
7016,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1747732242
7017,9,"{'mechanical': 7, 'ebike': 2}",0,3,0,1747732238
7018,22,"{'mechanical': 22, 'ebike': 0}",0,25,2,1747732075
7019,0,"{'mechanical': 0, 'ebike': 0}",0,55,0,1747732117
7020,15,"{'mechanical': 14, 'ebike': 1}",0,16,1,1747732249
7021,25,"{'mechanical': 25, 'ebike': 0}",0,38,0,1747732208
7022,13,"{'mechanical': 13, 'ebike': 0}",0,23,2,1747732248
7023,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1747732155
7024,27,"{'mechanical': 27, 'ebike': 0}",1,11,0,1747732231
7025,14,"{'mechanical': 13, 'ebike': 1}",0,8,0,1747732188
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747732247
7027,22,"{'mechanical': 22, 'ebike': 0}",0,9,0,1747732209
7028,23,"{'mechanical': 20, 'ebike': 3}",0,6,0,1747732183
7029,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747732107
7030,15,"{'mechanical': 11, 'ebike': 4}",0,19,1,1747732244
7031,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1747732251
7032,9,"{'mechanical': 5, 'ebike': 4}",0,5,1,1747732099
7034,3,"{'mechanical': 0, 'ebike': 3}",0,10,1,1747732213
7035,27,"{'mechanical': 27, 'ebike': 0}",1,1,1,1747732128
7036,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1747732223
7037,5,"{'mechanical': 3, 'ebike': 2}",1,21,0,1747732166
7038,14,"{'mechanical': 14, 'ebike': 0}",0,17,0,1747732173
7039,3,"{'mechanical': 3, 'ebike': 0}",0,17,0,1747732142
7040,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1747732182
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747732178
7042,17,"{'mechanical': 17, 'ebike': 0}",0,13,1,1747732145
7043,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747732196
7044,13,"{'mechanical': 12, 'ebike': 1}",0,21,1,1747732214
7045,13,"{'mechanical': 13, 'ebike': 0}",0,23,1,1747732106
7046,36,"{'mechanical': 36, 'ebike': 0}",0,5,1,1747732252
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1747732186
7048,8,"{'mechanical': 8, 'ebike': 0}",0,38,0,1747732233
7049,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1747732124
7050,12,"{'mechanical': 0, 'ebike': 12}",3,1,0,1747732209
7052,12,"{'mechanical': 11, 'ebike': 1}",0,41,2,1747732162
7053,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1747732192
7054,3,"{'mechanical': 3, 'ebike': 0}",0,6,1,1747732246
7055,12,"{'mechanical': 8, 'ebike': 4}",0,2,1,1747732158
7057,21,"{'mechanical': 21, 'ebike': 0}",0,4,2,1747732171
7059,8,"{'mechanical': 8, 'ebike': 0}",0,5,0,1747732115
7061,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1747732196
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747732165
7064,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1747732229
7065,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1747732129
7066,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747732090
7068,18,"{'mechanical': 16, 'ebike': 2}",0,5,0,1747732250
7069,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1747732113
7070,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1747732115
7071,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1747732215
