station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,31,"{'mechanical': 31, 'ebike': 0}",0,15,1,1775998274.0
7001,5,"{'mechanical': 2, 'ebike': 3}",2,15,0,1775998289.0
7002,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1775998308.0
7003,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1775998316.0
7005,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1775998292.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1775998255.0
7007,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1775998333.0
7008,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1775998270.0
7010,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1775998286.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775998240.0
7014,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1775998263.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1775998217.0
7016,26,"{'mechanical': 26, 'ebike': 0}",0,9,0,1775998324.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,10,0,1775998318.0
7018,18,"{'mechanical': 18, 'ebike': 0}",0,30,0,1775998294.0
7019,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1775998323.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1775998295.0
7021,16,"{'mechanical': 15, 'ebike': 1}",0,46,0,1775998248.0
7023,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1775998323.0
7024,0,"{'mechanical': 0, 'ebike': 0}",0,38,0,1775998302.0
7025,20,"{'mechanical': 18, 'ebike': 2}",0,7,0,1775998333.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998259.0
7027,25,"{'mechanical': 25, 'ebike': 0}",0,4,1,1775998262.0
7028,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1775998239.0
7029,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1775998267.0
7030,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1775998264.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1775998312.0
7032,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1775998247.0
7033,15,"{'mechanical': 14, 'ebike': 1}",0,12,0,1775998318.0
7034,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1775998289.0
7035,35,"{'mechanical': 34, 'ebike': 1}",0,8,0,1775998258.0
7036,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1775998308.0
7037,10,"{'mechanical': 10, 'ebike': 0}",0,31,0,1775998237.0
7038,15,"{'mechanical': 15, 'ebike': 0}",0,15,0,1775998295.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1775998221.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,16,2,1775998306.0
7041,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1775998310.0
7042,3,"{'mechanical': 1, 'ebike': 2}",0,28,0,1775998332.0
7043,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1775998217.0
7044,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1775998293.0
7045,16,"{'mechanical': 15, 'ebike': 1}",0,21,0,1775998304.0
7046,26,"{'mechanical': 26, 'ebike': 0}",0,16,0,1775998315.0
7047,4,"{'mechanical': 3, 'ebike': 1}",1,20,0,1775998300.0
7048,21,"{'mechanical': 21, 'ebike': 0}",0,26,0,1775998219.0
7049,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1775998304.0
7050,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1775998316.0
7052,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1775998261.0
7053,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1775998221.0
7054,3,"{'mechanical': 3, 'ebike': 0}",0,7,1,1775998316.0
7055,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775998225.0
7057,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1775998296.0
7058,1,"{'mechanical': 0, 'ebike': 1}",0,38,0,1775998278.0
7059,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1775998289.0
7061,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1775998314.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1775998280.0
7064,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1775998263.0
7065,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1775998222.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1775998329.0
7069,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1775998328.0
7070,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1775998307.0
7071,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1775998223.0
7073,19,"{'mechanical': 18, 'ebike': 1}",0,2,1,1775998287.0
7074,42,"{'mechanical': 41, 'ebike': 1}",0,13,0,1775998288.0
7075,26,"{'mechanical': 25, 'ebike': 1}",0,1,0,1775998229.0
7076,50,"{'mechanical': 50, 'ebike': 0}",0,6,0,1775998209.0
7077,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1775998252.0
7078,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1775998327.0
7079,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1775998299.0
7084,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1775998264.0
7085,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1775998325.0
7086,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1775998219.0
7087,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1775998279.0
7088,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1775998274.0
7089,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1775998284.0
7090,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1775998219.0
