station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",3,44,0,1788131827.0
7001,4,"{'mechanical': 1, 'ebike': 3}",6,13,0,1788131825.0
7002,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1788131902.0
7003,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1788131833.0
7005,3,"{'mechanical': 3, 'ebike': 0}",1,18,1,1788131861.0
7006,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1788131789.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1788131875.0
7008,3,"{'mechanical': 2, 'ebike': 1}",3,13,0,1788131788.0
7010,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1788131902.0
7013,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1788131810.0
7014,5,"{'mechanical': 5, 'ebike': 0}",1,10,1,1788131835.0
7015,6,"{'mechanical': 6, 'ebike': 0}",0,33,0,1788131887.0
7016,14,"{'mechanical': 14, 'ebike': 0}",4,17,0,1788131795.0
7017,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1788131886.0
7018,20,"{'mechanical': 20, 'ebike': 0}",2,26,0,1788131804.0
7019,15,"{'mechanical': 15, 'ebike': 0}",2,38,0,1788131838.0
7020,13,"{'mechanical': 13, 'ebike': 0}",3,17,0,1788131838.0
7021,4,"{'mechanical': 3, 'ebike': 1}",1,58,0,1788131823.0
7023,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1788131887.0
7024,8,"{'mechanical': 8, 'ebike': 0}",2,29,0,1788131833.0
7025,16,"{'mechanical': 15, 'ebike': 1}",0,11,0,1788131813.0
7026,9,"{'mechanical': 6, 'ebike': 3}",1,5,0,1788131860.0
7027,21,"{'mechanical': 21, 'ebike': 0}",0,10,0,1788131861.0
7028,11,"{'mechanical': 11, 'ebike': 0}",1,19,0,1788131792.0
7029,0,"{'mechanical': 0, 'ebike': 0}",2,12,1,1788131826.0
7030,16,"{'mechanical': 12, 'ebike': 4}",1,18,0,1788131838.0
7031,1,"{'mechanical': 1, 'ebike': 0}",0,38,0,1788131829.0
7032,12,"{'mechanical': 12, 'ebike': 0}",2,1,0,1788131830.0
7033,17,"{'mechanical': 17, 'ebike': 0}",3,23,0,1788131866.0
7034,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1788131866.0
7035,13,"{'mechanical': 13, 'ebike': 0}",1,29,0,1788131904.0
7036,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1788131838.0
7037,3,"{'mechanical': 3, 'ebike': 0}",2,36,0,1788131842.0
7038,25,"{'mechanical': 24, 'ebike': 1}",0,6,0,1788131904.0
7039,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1788131896.0
7040,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1788131816.0
7041,8,"{'mechanical': 8, 'ebike': 0}",3,12,0,1788131852.0
7042,11,"{'mechanical': 8, 'ebike': 3}",1,19,0,1788131783.0
7043,7,"{'mechanical': 6, 'ebike': 1}",3,9,0,1788131844.0
7044,8,"{'mechanical': 8, 'ebike': 0}",0,27,0,1788131897.0
7045,9,"{'mechanical': 9, 'ebike': 0}",0,28,0,1788131889.0
7046,22,"{'mechanical': 22, 'ebike': 0}",1,19,0,1788131872.0
7047,5,"{'mechanical': 3, 'ebike': 2}",2,18,0,1788131801.0
7048,31,"{'mechanical': 31, 'ebike': 0}",3,13,0,1788131817.0
7049,1,"{'mechanical': 1, 'ebike': 0}",4,8,2,1788131833.0
7050,2,"{'mechanical': 2, 'ebike': 0}",2,12,0,1788131829.0
7052,19,"{'mechanical': 19, 'ebike': 0}",0,36,0,1788131790.0
7053,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1788131868.0
7054,4,"{'mechanical': 3, 'ebike': 1}",2,5,0,1788131820.0
