station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,1,"{'mechanical': 1, 'ebike': 0}",2,44,0,1777583624.0
7001,8,"{'mechanical': 1, 'ebike': 7}",1,14,0,1777583546.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777583609.0
7003,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777583658.0
7005,15,"{'mechanical': 15, 'ebike': 0}",0,8,0,1777583538.0
7006,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1777583652.0
7007,3,"{'mechanical': 0, 'ebike': 3}",0,14,0,1777583606.0
7008,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1777583640.0
7010,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1777583654.0
7013,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1777583638.0
7014,3,"{'mechanical': 3, 'ebike': 0}",1,13,0,1777583601.0
7015,18,"{'mechanical': 18, 'ebike': 0}",1,20,0,1777583616.0
7016,25,"{'mechanical': 25, 'ebike': 0}",2,8,0,1777583592.0
7017,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1777583555.0
7018,19,"{'mechanical': 19, 'ebike': 0}",1,28,0,1777583584.0
7019,45,"{'mechanical': 44, 'ebike': 1}",0,10,0,1777583650.0
7020,5,"{'mechanical': 4, 'ebike': 1}",1,27,0,1777583608.0
7021,33,"{'mechanical': 33, 'ebike': 0}",1,29,0,1777583614.0
7023,1,"{'mechanical': 1, 'ebike': 0}",2,8,0,1777583608.0
7024,1,"{'mechanical': 0, 'ebike': 1}",0,35,1,1777583627.0
7025,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1777583637.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777583631.0
7027,8,"{'mechanical': 6, 'ebike': 2}",1,21,1,1777583582.0
7028,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1777583633.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777583599.0
7030,2,"{'mechanical': 1, 'ebike': 1}",0,32,0,1777583565.0
7031,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1777583585.0
7032,4,"{'mechanical': 3, 'ebike': 1}",3,8,0,1777583584.0
7033,21,"{'mechanical': 20, 'ebike': 1}",2,4,0,1777583566.0
7034,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1777583573.0
7035,10,"{'mechanical': 10, 'ebike': 0}",0,33,0,1777583613.0
7036,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777583636.0
7037,1,"{'mechanical': 1, 'ebike': 0}",0,40,0,1777583594.0
7038,16,"{'mechanical': 15, 'ebike': 1}",0,15,0,1777583596.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1777583581.0
7040,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1777583581.0
7041,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1777583578.0
7042,12,"{'mechanical': 3, 'ebike': 9}",2,16,0,1777583584.0
7043,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1777583637.0
7044,13,"{'mechanical': 8, 'ebike': 5}",1,21,0,1777583635.0
7045,14,"{'mechanical': 13, 'ebike': 1}",1,22,0,1777583579.0
7046,19,"{'mechanical': 18, 'ebike': 1}",2,21,0,1777583642.0
7047,10,"{'mechanical': 10, 'ebike': 0}",1,13,0,1777583627.0
7048,18,"{'mechanical': 18, 'ebike': 0}",4,24,0,1777583636.0
7049,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1777583575.0
7050,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1777583594.0
7052,30,"{'mechanical': 30, 'ebike': 0}",0,25,0,1777583573.0
7053,2,"{'mechanical': 2, 'ebike': 0}",3,22,0,1777583617.0
