station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 20, 'ebike': 0}",2,25,0,1773792054.0
7007,6,"{'mechanical': 6, 'ebike': 0}",0,12,1,1773792055.0
7017,9,"{'mechanical': 9, 'ebike': 0}",1,2,0,1773792047.0
7019,20,"{'mechanical': 20, 'ebike': 0}",0,35,0,1773792056.0
7028,9,"{'mechanical': 9, 'ebike': 0}",1,20,0,1773792048.0
7035,25,"{'mechanical': 25, 'ebike': 0}",0,17,1,1773792049.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1773792059.0
7040,4,"{'mechanical': 4, 'ebike': 0}",0,13,2,1773792055.0
7044,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1773792058.0
7070,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1773792046.0
7071,8,"{'mechanical': 8, 'ebike': 0}",1,13,1,1773792055.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1773792060.0
7089,16,"{'mechanical': 16, 'ebike': 0}",1,10,0,1773792056.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,27,1,1773792049.0
7114,0,"{'mechanical': 0, 'ebike': 0}",0,26,1,1773792053.0
7116,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1773792048.0
7117,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1773792060.0
7132,1,"{'mechanical': 1, 'ebike': 0}",0,8,0,1773792053.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1773792050.0
7157,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1773792051.0
7160,14,"{'mechanical': 14, 'ebike': 0}",1,3,0,1773792059.0
7162,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1773792055.0
7168,30,"{'mechanical': 30, 'ebike': 0}",0,16,1,1773792059.0
7174,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1773792048.0
7196,1,"{'mechanical': 1, 'ebike': 0}",1,8,0,1773792057.0
7203,29,"{'mechanical': 29, 'ebike': 0}",0,5,0,1773792049.0
7210,4,"{'mechanical': 3, 'ebike': 1}",2,8,1,1773792060.0
7231,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1773792046.0
7236,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1773792053.0
7241,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1773792055.0
7243,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1773792051.0
7246,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1773792059.0
