station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,33,"{'mechanical': 33, 'ebike': 0}",2,12,0,1780236781.0
7001,1,"{'mechanical': 0, 'ebike': 1}",4,18,0,1780236814.0
7002,1,"{'mechanical': 1, 'ebike': 0}",2,15,1,1780236773.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1780236814.0
7005,2,"{'mechanical': 2, 'ebike': 0}",5,16,0,1780236767.0
7006,3,"{'mechanical': 3, 'ebike': 0}",2,26,0,1780236790.0
7007,4,"{'mechanical': 3, 'ebike': 1}",3,11,0,1780236714.0
7008,6,"{'mechanical': 6, 'ebike': 0}",5,8,0,1780236806.0
7010,12,"{'mechanical': 12, 'ebike': 0}",1,6,0,1780236766.0
7013,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1780236712.0
7014,13,"{'mechanical': 13, 'ebike': 0}",3,1,0,1780236698.0
7015,5,"{'mechanical': 5, 'ebike': 0}",0,34,0,1780236727.0
7016,29,"{'mechanical': 28, 'ebike': 1}",2,4,0,1780236700.0
7017,1,"{'mechanical': 1, 'ebike': 0}",2,9,0,1780236810.0
7018,27,"{'mechanical': 27, 'ebike': 0}",3,18,0,1780236726.0
7019,5,"{'mechanical': 5, 'ebike': 0}",3,47,0,1780236731.0
7020,11,"{'mechanical': 11, 'ebike': 0}",3,19,0,1780236780.0
7021,1,"{'mechanical': 1, 'ebike': 0}",1,60,1,1780236724.0
7023,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1780236754.0
7024,21,"{'mechanical': 20, 'ebike': 1}",1,16,0,1780236732.0
7025,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1780236712.0
7026,1,"{'mechanical': 1, 'ebike': 0}",4,10,0,1780236705.0
7027,6,"{'mechanical': 6, 'ebike': 0}",1,24,0,1780236809.0
7028,10,"{'mechanical': 10, 'ebike': 0}",1,20,0,1780236721.0
7029,8,"{'mechanical': 6, 'ebike': 2}",3,4,0,1780236708.0
7030,0,"{'mechanical': 0, 'ebike': 0}",2,33,0,1780236732.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1780236729.0
7032,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1780236803.0
7033,5,"{'mechanical': 5, 'ebike': 0}",2,36,0,1780236810.0
7034,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1780236757.0
7035,21,"{'mechanical': 21, 'ebike': 0}",3,19,0,1780236777.0
7036,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1780236734.0
7037,1,"{'mechanical': 1, 'ebike': 0}",0,40,0,1780236800.0
7038,6,"{'mechanical': 6, 'ebike': 0}",0,25,0,1780236759.0
7039,3,"{'mechanical': 2, 'ebike': 1}",4,12,0,1780236804.0
7040,3,"{'mechanical': 3, 'ebike': 0}",4,12,0,1780236735.0
7041,0,"{'mechanical': 0, 'ebike': 0}",7,16,0,1780236725.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,30,0,1780236744.0
7043,1,"{'mechanical': 0, 'ebike': 1}",9,9,0,1780236798.0
7044,3,"{'mechanical': 3, 'ebike': 0}",1,30,1,1780236704.0
7045,24,"{'mechanical': 24, 'ebike': 0}",1,11,0,1780236809.0
7046,32,"{'mechanical': 32, 'ebike': 0}",6,2,0,1780236767.0
7047,5,"{'mechanical': 5, 'ebike': 0}",1,19,0,1780236713.0
7048,38,"{'mechanical': 37, 'ebike': 1}",1,8,0,1780236791.0
7049,5,"{'mechanical': 5, 'ebike': 0}",4,6,0,1780236734.0
7050,6,"{'mechanical': 6, 'ebike': 0}",2,8,0,1780236810.0
7052,9,"{'mechanical': 9, 'ebike': 0}",3,43,0,1780236762.0
7053,4,"{'mechanical': 4, 'ebike': 0}",5,18,0,1780236717.0
7054,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1780236738.0
7055,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1780236780.0
7057,11,"{'mechanical': 11, 'ebike': 0}",1,15,0,1780236707.0
7058,20,"{'mechanical': 19, 'ebike': 1}",2,17,0,1780236721.0
7059,3,"{'mechanical': 3, 'ebike': 0}",7,5,0,1780236769.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780236739.0
7063,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1780236745.0
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1780236689.0
7065,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1780236804.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1780236691.0
7067,16,"{'mechanical': 16, 'ebike': 0}",2,9,0,1780236773.0
7069,1,"{'mechanical': 1, 'ebike': 0}",5,5,0,1780236727.0
7070,6,"{'mechanical': 6, 'ebike': 0}",3,2,0,1780236738.0
7071,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1780236691.0
7073,11,"{'mechanical': 11, 'ebike': 0}",5,5,1,1780236766.0
7074,49,"{'mechanical': 49, 'ebike': 0}",5,1,0,1780236749.0
