station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7210,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1747849446
7244,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1747849446
7365,18,"{'mechanical': 18, 'ebike': 0}",1,4,0,1747849447
7442,0,"{'mechanical': 0, 'ebike': 0}",0,12,2,1747849447
7564,7,"{'mechanical': 2, 'ebike': 5}",0,16,0,1747849446
7584,0,"{'mechanical': 0, 'ebike': 0}",1,24,2,1747849446
7789,16,"{'mechanical': 1, 'ebike': 15}",1,6,0,1747849447
7810,6,"{'mechanical': 6, 'ebike': 0}",1,7,1,1747849446
8031,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747849446
7000,11,"{'mechanical': 11, 'ebike': 0}",1,35,0,1747849798
7001,18,"{'mechanical': 0, 'ebike': 18}",0,5,0,1747849908
7002,14,"{'mechanical': 10, 'ebike': 4}",2,1,0,1747849844
7003,8,"{'mechanical': 7, 'ebike': 1}",0,5,2,1747849905
7005,21,"{'mechanical': 15, 'ebike': 6}",1,0,0,1747849795
7006,18,"{'mechanical': 15, 'ebike': 3}",1,11,1,1747849823
7007,7,"{'mechanical': 3, 'ebike': 4}",0,12,0,1747849917
7008,10,"{'mechanical': 7, 'ebike': 3}",0,8,0,1747849815
7009,23,"{'mechanical': 21, 'ebike': 2}",2,0,0,1747849855
7012,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1747849876
7013,14,"{'mechanical': 11, 'ebike': 3}",0,4,0,1747849780
7014,6,"{'mechanical': 6, 'ebike': 0}",1,10,0,1747849812
7015,22,"{'mechanical': 14, 'ebike': 8}",1,15,0,1747849753
7016,30,"{'mechanical': 23, 'ebike': 7}",3,2,0,1747849775
7017,1,"{'mechanical': 0, 'ebike': 1}",0,11,0,1747849906
7018,28,"{'mechanical': 27, 'ebike': 1}",0,18,1,1747849753
7019,45,"{'mechanical': 32, 'ebike': 13}",0,10,0,1747849822
7020,17,"{'mechanical': 14, 'ebike': 3}",1,13,0,1747849748
7021,57,"{'mechanical': 52, 'ebike': 5}",2,4,0,1747849793
7022,32,"{'mechanical': 32, 'ebike': 0}",1,4,1,1747849888
7023,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1747849828
7024,24,"{'mechanical': 19, 'ebike': 5}",1,13,0,1747849849
7025,8,"{'mechanical': 8, 'ebike': 0}",0,15,0,1747849860
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747849757
7027,14,"{'mechanical': 12, 'ebike': 2}",1,15,0,1747849891
7028,5,"{'mechanical': 5, 'ebike': 0}",2,22,0,1747849875
7029,8,"{'mechanical': 3, 'ebike': 5}",0,7,0,1747849785
7030,12,"{'mechanical': 12, 'ebike': 0}",0,23,0,1747849884
7031,5,"{'mechanical': 3, 'ebike': 2}",1,17,0,1747849742
7032,5,"{'mechanical': 4, 'ebike': 1}",0,9,1,1747849779
7034,6,"{'mechanical': 0, 'ebike': 6}",2,5,1,1747849902
7035,22,"{'mechanical': 22, 'ebike': 0}",0,8,0,1747849830
7036,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747849737
7037,9,"{'mechanical': 9, 'ebike': 0}",1,17,0,1747849863
7038,23,"{'mechanical': 20, 'ebike': 3}",1,6,0,1747849844
7039,6,"{'mechanical': 5, 'ebike': 1}",0,14,0,1747849827
7040,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1747849861
7041,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1747849875
7042,1,"{'mechanical': 1, 'ebike': 0}",2,27,1,1747849818
7043,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1747849883
7044,20,"{'mechanical': 19, 'ebike': 1}",1,13,0,1747849906
7045,33,"{'mechanical': 32, 'ebike': 1}",2,2,0,1747849818
7046,23,"{'mechanical': 23, 'ebike': 0}",0,19,0,1747849745
7047,19,"{'mechanical': 12, 'ebike': 7}",0,6,0,1747849870
7048,34,"{'mechanical': 33, 'ebike': 1}",2,11,0,1747849906
7049,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1747849791
7050,9,"{'mechanical': 3, 'ebike': 6}",3,4,0,1747849890
7052,51,"{'mechanical': 43, 'ebike': 8}",0,2,0,1747849846
7053,22,"{'mechanical': 21, 'ebike': 1}",2,3,0,1747849871
7054,2,"{'mechanical': 1, 'ebike': 1}",1,5,2,1747849915
7055,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747849831
7057,20,"{'mechanical': 20, 'ebike': 0}",3,1,3,1747849866
7059,7,"{'mechanical': 7, 'ebike': 0}",1,5,0,1747849805
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747849873
7063,16,"{'mechanical': 14, 'ebike': 2}",2,5,0,1747849863
7064,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1747849753
7065,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849825
7066,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1747849770
7068,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1747849742
7069,9,"{'mechanical': 6, 'ebike': 3}",0,1,1,1747849794
7070,10,"{'mechanical': 8, 'ebike': 2}",1,0,0,1747849825
7071,14,"{'mechanical': 14, 'ebike': 0}",0,9,0,1747849905
7073,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1747849791
7075,9,"{'mechanical': 6, 'ebike': 3}",3,15,0,1747849861
7076,53,"{'mechanical': 50, 'ebike': 3}",2,2,0,1747849869
7077,5,"{'mechanical': 5, 'ebike': 0}",1,11,1,1747849879
7078,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747849791
7079,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1747849912
7083,9,"{'mechanical': 6, 'ebike': 3}",0,5,0,1747849802
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747849739
7085,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1747849915
7086,4,"{'mechanical': 3, 'ebike': 1}",0,18,1,1747849776
7087,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1747849746
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747849910
7089,12,"{'mechanical': 12, 'ebike': 0}",1,14,0,1747849832
7090,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1747849883
7091,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1747849856
7093,11,"{'mechanical': 10, 'ebike': 1}",1,11,1,1747849820
7094,14,"{'mechanical': 6, 'ebike': 8}",4,7,0,1747849805
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1747849845
7096,11,"{'mechanical': 11, 'ebike': 0}",0,6,1,1747849771
7097,1,"{'mechanical': 1, 'ebike': 0}",0,11,2,1747849836
7098,3,"{'mechanical': 1, 'ebike': 2}",1,10,1,1747849771
7100,2,"{'mechanical': 1, 'ebike': 1}",0,24,1,1747849881
7101,1,"{'mechanical': 1, 'ebike': 0}",1,23,2,1747849865
7102,5,"{'mechanical': 2, 'ebike': 3}",2,23,1,1747849838
7103,5,"{'mechanical': 5, 'ebike': 0}",1,8,0,1747849831
7104,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1747849745
7105,7,"{'mechanical': 7, 'ebike': 0}",0,6,1,1747849902
