station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,0,"{'mechanical': 0, 'ebike': 0}",0,46,1,1748274777
7001,8,"{'mechanical': 2, 'ebike': 6}",4,11,0,1748274848
7002,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1748274910
7003,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1748274907
7005,22,"{'mechanical': 16, 'ebike': 6}",0,1,0,1748274920
7006,16,"{'mechanical': 12, 'ebike': 4}",1,13,1,1748274889
7007,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1748274876
7008,18,"{'mechanical': 13, 'ebike': 5}",0,0,0,1748274893
7009,10,"{'mechanical': 8, 'ebike': 2}",1,14,0,1748274759
7012,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1748274923
7013,16,"{'mechanical': 16, 'ebike': 0}",0,2,0,1748274895
7014,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1748274763
7015,22,"{'mechanical': 8, 'ebike': 14}",0,16,0,1748274801
7016,34,"{'mechanical': 33, 'ebike': 1}",0,0,0,1748274922
7017,5,"{'mechanical': 5, 'ebike': 0}",0,6,1,1748274805
7018,44,"{'mechanical': 43, 'ebike': 1}",0,2,2,1748274839
7019,40,"{'mechanical': 31, 'ebike': 9}",1,14,0,1748274924
7020,22,"{'mechanical': 22, 'ebike': 0}",0,6,0,1748274835
7021,48,"{'mechanical': 42, 'ebike': 6}",0,15,0,1748274913
7022,36,"{'mechanical': 35, 'ebike': 1}",0,0,1,1748274806
7023,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1748274920
7024,17,"{'mechanical': 12, 'ebike': 5}",1,20,0,1748274787
7025,8,"{'mechanical': 1, 'ebike': 7}",1,14,0,1748274837
7026,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1748274838
7027,16,"{'mechanical': 15, 'ebike': 1}",0,15,0,1748274799
7028,18,"{'mechanical': 18, 'ebike': 0}",0,11,0,1748274925
7029,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1748274837
7030,9,"{'mechanical': 8, 'ebike': 1}",1,24,0,1748274838
7031,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1748274849
7032,7,"{'mechanical': 6, 'ebike': 1}",1,6,1,1748274881
7034,11,"{'mechanical': 9, 'ebike': 2}",2,1,0,1748274799
7035,17,"{'mechanical': 16, 'ebike': 1}",0,13,0,1748274850
7036,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1748274897
7037,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1748274839
7038,30,"{'mechanical': 29, 'ebike': 1}",0,0,1,1748274816
7039,4,"{'mechanical': 3, 'ebike': 1}",0,16,0,1748274838
7040,8,"{'mechanical': 8, 'ebike': 0}",0,9,2,1748274935
7041,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1748274853
7042,2,"{'mechanical': 2, 'ebike': 0}",0,28,1,1748274880
7043,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1748274838
7044,16,"{'mechanical': 13, 'ebike': 3}",1,17,0,1748274840
7045,34,"{'mechanical': 34, 'ebike': 0}",0,2,0,1748274812
7046,3,"{'mechanical': 3, 'ebike': 0}",1,38,0,1748274835
7047,22,"{'mechanical': 20, 'ebike': 2}",0,3,0,1748274785
7048,30,"{'mechanical': 26, 'ebike': 4}",1,16,0,1748274896
7049,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1748274863
7050,15,"{'mechanical': 8, 'ebike': 7}",0,1,0,1748274835
7052,53,"{'mechanical': 48, 'ebike': 5}",0,1,0,1748274837
7053,25,"{'mechanical': 22, 'ebike': 3}",1,1,0,1748274763
7054,7,"{'mechanical': 6, 'ebike': 1}",0,1,0,1748274933
7055,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1748274887
7057,23,"{'mechanical': 22, 'ebike': 1}",1,0,3,1748274835
7059,11,"{'mechanical': 9, 'ebike': 2}",0,1,0,1748274904
7061,10,"{'mechanical': 8, 'ebike': 2}",0,5,0,1748274855
7063,12,"{'mechanical': 5, 'ebike': 7}",0,11,0,1748274819
7064,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1748274776
7065,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1748274807
7066,10,"{'mechanical': 7, 'ebike': 3}",0,5,0,1748274879
7068,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1748274806
7069,7,"{'mechanical': 7, 'ebike': 0}",0,3,1,1748274850
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1748274890
7071,4,"{'mechanical': 4, 'ebike': 0}",1,18,0,1748274863
7073,3,"{'mechanical': 3, 'ebike': 0}",0,16,3,1748274865
7075,6,"{'mechanical': 1, 'ebike': 5}",0,21,0,1748274857
7076,53,"{'mechanical': 47, 'ebike': 6}",2,1,0,1748274846
7077,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1748274935
7078,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1748274853
7079,1,"{'mechanical': 0, 'ebike': 1}",0,17,0,1748274925
7083,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1748274874
7084,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1748274844
7085,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1748274837
7086,4,"{'mechanical': 3, 'ebike': 1}",0,17,2,1748274917
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1748274885
7088,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1748274767
7089,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1748274877
7090,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1748274839
7091,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1748274909
7093,9,"{'mechanical': 9, 'ebike': 0}",0,15,0,1748274806
7094,7,"{'mechanical': 1, 'ebike': 6}",9,9,0,1748274835
7095,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1748274775
7096,5,"{'mechanical': 5, 'ebike': 0}",0,12,1,1748274879
7097,0,"{'mechanical': 0, 'ebike': 0}",0,13,1,1748274827
7098,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1748274851
