station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,28,"{'mechanical': 28, 'ebike': 0}",1,18,0,1777755855.0
7001,4,"{'mechanical': 1, 'ebike': 3}",4,15,0,1777755886.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777755925.0
7003,3,"{'mechanical': 1, 'ebike': 2}",2,10,0,1777755887.0
7005,4,"{'mechanical': 3, 'ebike': 1}",0,19,0,1777755865.0
7006,3,"{'mechanical': 3, 'ebike': 0}",1,25,1,1777755862.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1777755911.0
7008,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1777755900.0
7010,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1777755951.0
7013,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1777755910.0
7014,1,"{'mechanical': 0, 'ebike': 1}",0,16,0,1777755847.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1777755859.0
7016,23,"{'mechanical': 23, 'ebike': 0}",1,11,0,1777755960.0
7017,10,"{'mechanical': 9, 'ebike': 1}",0,2,0,1777755888.0
7018,7,"{'mechanical': 6, 'ebike': 1}",0,42,0,1777755906.0
7019,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1777755951.0
7020,31,"{'mechanical': 31, 'ebike': 0}",1,1,0,1777755876.0
7021,6,"{'mechanical': 6, 'ebike': 0}",0,57,0,1777755935.0
7023,2,"{'mechanical': 0, 'ebike': 2}",3,6,0,1777755867.0
7024,2,"{'mechanical': 1, 'ebike': 1}",0,35,0,1777755945.0
7025,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1777755950.0
7026,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1777755963.0
7027,8,"{'mechanical': 8, 'ebike': 0}",3,19,1,1777755937.0
7028,3,"{'mechanical': 2, 'ebike': 1}",1,27,0,1777755850.0
7029,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1777755961.0
7030,3,"{'mechanical': 3, 'ebike': 0}",1,30,0,1777755851.0
7031,2,"{'mechanical': 1, 'ebike': 1}",2,35,0,1777755865.0
7032,2,"{'mechanical': 2, 'ebike': 0}",3,10,0,1777755847.0
7033,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1777755855.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777755878.0
7035,28,"{'mechanical': 28, 'ebike': 0}",0,15,0,1777755909.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777755892.0
7037,14,"{'mechanical': 13, 'ebike': 1}",1,26,0,1777755910.0
7038,30,"{'mechanical': 28, 'ebike': 2}",0,0,0,1777755889.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777755909.0
7040,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1777755929.0
7041,10,"{'mechanical': 8, 'ebike': 2}",1,12,0,1777755920.0
7042,2,"{'mechanical': 2, 'ebike': 0}",1,27,0,1777755965.0
7043,16,"{'mechanical': 13, 'ebike': 3}",2,0,0,1777755861.0
