station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,46,"{'mechanical': 43, 'ebike': 3}",1,0,0,1786341094.0
7001,0,"{'mechanical': 0, 'ebike': 0}",8,15,0,1786341117.0
7002,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786341005.0
7003,1,"{'mechanical': 1, 'ebike': 0}",0,12,2,1786341005.0
7005,7,"{'mechanical': 7, 'ebike': 0}",0,15,1,1786341080.0
7006,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1786341005.0
7007,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1786341107.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786341054.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1786341021.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,0,1,1786341064.0
7014,10,"{'mechanical': 10, 'ebike': 0}",0,6,1,1786341013.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1786341039.0
7016,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1786341069.0
7017,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1786341041.0
7018,40,"{'mechanical': 40, 'ebike': 0}",0,9,0,1786341012.0
7019,1,"{'mechanical': 1, 'ebike': 0}",1,53,0,1786341017.0
7020,27,"{'mechanical': 27, 'ebike': 0}",0,6,0,1786341091.0
7021,31,"{'mechanical': 31, 'ebike': 0}",2,30,0,1786341089.0
7023,3,"{'mechanical': 2, 'ebike': 1}",2,6,0,1786341013.0
7024,15,"{'mechanical': 15, 'ebike': 0}",2,22,0,1786341111.0
7025,8,"{'mechanical': 5, 'ebike': 3}",0,19,0,1786341012.0
7026,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1786341111.0
7027,22,"{'mechanical': 20, 'ebike': 2}",0,9,0,1786341012.0
7028,15,"{'mechanical': 14, 'ebike': 1}",0,16,0,1786341014.0
7029,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1786341067.0
7030,8,"{'mechanical': 8, 'ebike': 0}",0,27,0,1786341030.0
7031,10,"{'mechanical': 6, 'ebike': 4}",0,29,0,1786341103.0
7032,5,"{'mechanical': 5, 'ebike': 0}",1,9,0,1786341005.0
7033,0,"{'mechanical': 0, 'ebike': 0}",2,41,0,1786341019.0
7034,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1786341031.0
7035,38,"{'mechanical': 38, 'ebike': 0}",1,4,0,1786341059.0
7036,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1786341005.0
7037,2,"{'mechanical': 2, 'ebike': 0}",2,37,0,1786341082.0
7038,11,"{'mechanical': 11, 'ebike': 0}",1,17,2,1786341076.0
7039,7,"{'mechanical': 4, 'ebike': 3}",1,11,0,1786341053.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1786341115.0
7041,5,"{'mechanical': 4, 'ebike': 1}",1,17,0,1786341068.0
7042,24,"{'mechanical': 19, 'ebike': 5}",3,4,0,1786341021.0
7043,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1786341098.0
7044,27,"{'mechanical': 27, 'ebike': 0}",0,7,1,1786341045.0
7045,25,"{'mechanical': 25, 'ebike': 0}",0,12,0,1786341111.0
7046,28,"{'mechanical': 28, 'ebike': 0}",0,14,0,1786341024.0
7047,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1786341050.0
7048,35,"{'mechanical': 35, 'ebike': 0}",0,12,0,1786341049.0
7049,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1786341043.0
7050,1,"{'mechanical': 0, 'ebike': 1}",1,14,0,1786341049.0
7052,30,"{'mechanical': 30, 'ebike': 0}",1,24,0,1786341109.0
7053,20,"{'mechanical': 19, 'ebike': 1}",1,5,1,1786341035.0
7054,8,"{'mechanical': 8, 'ebike': 0}",2,1,0,1786341044.0
7055,10,"{'mechanical': 7, 'ebike': 3}",4,0,1,1786341028.0
7057,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1786341054.0
7058,1,"{'mechanical': 0, 'ebike': 1}",1,37,0,1786341047.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1786341087.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786341106.0
7063,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1786341031.0
7064,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1786341056.0
7065,13,"{'mechanical': 12, 'ebike': 1}",0,1,1,1786340998.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1786341005.0
7067,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1786341061.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,2,0,1786341016.0
7070,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1786341043.0
7071,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1786341016.0
7073,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1786341005.0
7074,52,"{'mechanical': 52, 'ebike': 0}",1,2,0,1786341115.0
7075,23,"{'mechanical': 20, 'ebike': 3}",5,0,0,1786340996.0
7076,32,"{'mechanical': 32, 'ebike': 0}",1,24,0,1786340995.0
7077,3,"{'mechanical': 3, 'ebike': 0}",2,14,0,1786341048.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1786340999.0
7079,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1786341048.0
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1786341037.0
7085,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786341026.0
7086,0,"{'mechanical': 0, 'ebike': 0}",2,21,0,1786341038.0
7087,2,"{'mechanical': 0, 'ebike': 2}",1,8,0,1786341010.0
7088,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1786341055.0
7089,13,"{'mechanical': 7, 'ebike': 6}",1,13,0,1786341042.0
