station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,45,"{'mechanical': 44, 'ebike': 1}",1,1,0,1779093234.0
7001,13,"{'mechanical': 0, 'ebike': 13}",10,0,0,1779093225.0
7002,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779093203.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779093206.0
7005,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1779093208.0
7006,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1779093171.0
7007,2,"{'mechanical': 2, 'ebike': 0}",2,14,0,1779093224.0
7008,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779093238.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1779093174.0
7013,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1779093248.0
7014,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1779093176.0
7015,3,"{'mechanical': 3, 'ebike': 0}",1,35,0,1779093237.0
7016,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1779093167.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1779093164.0
7018,3,"{'mechanical': 2, 'ebike': 1}",1,45,0,1779093183.0
7019,1,"{'mechanical': 1, 'ebike': 0}",2,51,1,1779093129.0
7020,29,"{'mechanical': 29, 'ebike': 0}",1,3,0,1779093216.0
7021,1,"{'mechanical': 1, 'ebike': 0}",0,60,2,1779093203.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1779093188.0
7024,3,"{'mechanical': 3, 'ebike': 0}",0,35,0,1779093230.0
7025,21,"{'mechanical': 17, 'ebike': 4}",0,6,0,1779093145.0
7026,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1779093228.0
7027,14,"{'mechanical': 14, 'ebike': 0}",0,16,0,1779093236.0
7028,20,"{'mechanical': 15, 'ebike': 5}",3,8,0,1779093198.0
7029,8,"{'mechanical': 7, 'ebike': 1}",0,6,1,1779093250.0
7030,9,"{'mechanical': 9, 'ebike': 0}",0,25,0,1779093160.0
7031,3,"{'mechanical': 3, 'ebike': 0}",0,36,0,1779093161.0
7032,4,"{'mechanical': 4, 'ebike': 0}",4,7,0,1779093203.0
7033,14,"{'mechanical': 14, 'ebike': 0}",1,12,0,1779093249.0
7034,11,"{'mechanical': 9, 'ebike': 2}",0,4,0,1779093248.0
7035,25,"{'mechanical': 24, 'ebike': 1}",2,16,0,1779093228.0
7036,17,"{'mechanical': 16, 'ebike': 1}",0,1,1,1779093231.0
7037,15,"{'mechanical': 13, 'ebike': 2}",1,25,0,1779093250.0
7038,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1779093146.0
7039,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1779093206.0
7040,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1779093129.0
7041,7,"{'mechanical': 6, 'ebike': 1}",1,15,0,1779093232.0
7042,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1779093167.0
7043,12,"{'mechanical': 11, 'ebike': 1}",4,3,0,1779093198.0
7044,16,"{'mechanical': 16, 'ebike': 0}",0,19,0,1779093247.0
7045,31,"{'mechanical': 24, 'ebike': 7}",0,6,0,1779093176.0
7046,36,"{'mechanical': 36, 'ebike': 0}",0,5,0,1779093221.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,24,0,1779093132.0
7048,27,"{'mechanical': 26, 'ebike': 1}",0,20,0,1779093239.0
7049,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1779093167.0
7050,16,"{'mechanical': 2, 'ebike': 14}",0,0,0,1779093168.0
7052,9,"{'mechanical': 9, 'ebike': 0}",0,45,0,1779093222.0
7053,8,"{'mechanical': 8, 'ebike': 0}",1,18,0,1779093253.0
7054,6,"{'mechanical': 6, 'ebike': 0}",3,2,0,1779093192.0
7055,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1779093148.0
7057,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1779093174.0
7058,1,"{'mechanical': 1, 'ebike': 0}",2,36,0,1779093253.0
7059,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1779093212.0
7061,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779093162.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,20,3,1779093191.0
7064,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1779093164.0
7065,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1779093194.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779093158.0
7069,4,"{'mechanical': 4, 'ebike': 0}",1,6,0,1779093135.0
7070,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1779093173.0
7071,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1779093247.0
7073,16,"{'mechanical': 14, 'ebike': 2}",3,3,0,1779093221.0
7074,42,"{'mechanical': 42, 'ebike': 0}",1,12,0,1779093198.0
7075,5,"{'mechanical': 1, 'ebike': 4}",22,0,0,1779093202.0
7076,41,"{'mechanical': 40, 'ebike': 1}",3,11,0,1779093155.0
7077,5,"{'mechanical': 5, 'ebike': 0}",2,11,0,1779093152.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1779093148.0
7079,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1779093237.0
7084,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1779093229.0
7085,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1779093190.0
7086,1,"{'mechanical': 1, 'ebike': 0}",2,20,0,1779093232.0
7087,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1779093248.0
7088,9,"{'mechanical': 3, 'ebike': 6}",0,6,0,1779093172.0
7089,15,"{'mechanical': 12, 'ebike': 3}",0,12,0,1779093226.0
7090,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1779093151.0
7091,7,"{'mechanical': 3, 'ebike': 4}",6,2,0,1779093222.0
7093,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1779093165.0
7094,23,"{'mechanical': 1, 'ebike': 22}",2,0,0,1779093170.0
7095,2,"{'mechanical': 1, 'ebike': 1}",0,12,0,1779093230.0
7096,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1779093163.0
7097,4,"{'mechanical': 3, 'ebike': 1}",0,9,1,1779093248.0
7098,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1779093148.0
7099,35,"{'mechanical': 31, 'ebike': 4}",0,4,0,1779093165.0
7100,13,"{'mechanical': 11, 'ebike': 2}",0,13,0,1779093171.0
7101,23,"{'mechanical': 19, 'ebike': 4}",0,4,0,1779093219.0
7102,22,"{'mechanical': 22, 'ebike': 0}",1,8,0,1779093191.0
7103,21,"{'mechanical': 20, 'ebike': 1}",0,12,0,1779093237.0
7104,6,"{'mechanical': 5, 'ebike': 1}",0,9,0,1779093246.0
7105,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779093214.0
7106,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1779093247.0
7107,14,"{'mechanical': 12, 'ebike': 2}",1,0,0,1779093191.0
7109,10,"{'mechanical': 8, 'ebike': 2}",2,20,0,1779093243.0
7110,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1779093172.0
7111,7,"{'mechanical': 7, 'ebike': 0}",1,3,0,1779093170.0
7112,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1779093173.0
7113,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1779093134.0
7114,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1779093251.0
7115,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1779093169.0
7116,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1779093142.0
7117,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1779093229.0
7118,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1779093228.0
7119,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1779093231.0
7120,5,"{'mechanical': 2, 'ebike': 3}",0,5,1,1779093141.0
7121,24,"{'mechanical': 23, 'ebike': 1}",0,3,0,1779093145.0
7122,13,"{'mechanical': 12, 'ebike': 1}",1,0,1,1779093181.0
7123,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1779093179.0
7124,7,"{'mechanical': 4, 'ebike': 3}",2,10,0,1779093202.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1779093241.0
7127,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779093160.0
