station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,44,"{'mechanical': 44, 'ebike': 0}",2,1,0,1786200390.0
7001,1,"{'mechanical': 1, 'ebike': 0}",4,18,0,1786200323.0
7002,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1786200387.0
7003,5,"{'mechanical': 3, 'ebike': 2}",0,8,2,1786200415.0
7005,5,"{'mechanical': 4, 'ebike': 1}",0,18,0,1786200412.0
7006,0,"{'mechanical': 0, 'ebike': 0}",2,29,0,1786200352.0
7007,7,"{'mechanical': 3, 'ebike': 4}",0,12,0,1786200370.0
7008,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1786200323.0
7010,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1786200328.0
7013,14,"{'mechanical': 14, 'ebike': 0}",0,4,1,1786200326.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1786200359.0
7015,21,"{'mechanical': 21, 'ebike': 0}",0,18,0,1786200407.0
7016,12,"{'mechanical': 12, 'ebike': 0}",1,22,0,1786200384.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786200322.0
7018,21,"{'mechanical': 21, 'ebike': 0}",1,27,0,1786200409.0
7019,11,"{'mechanical': 9, 'ebike': 2}",0,44,0,1786200334.0
7020,23,"{'mechanical': 23, 'ebike': 0}",4,6,0,1786200324.0
7021,20,"{'mechanical': 20, 'ebike': 0}",0,42,1,1786200386.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1786200312.0
7024,0,"{'mechanical': 0, 'ebike': 0}",1,38,0,1786200413.0
7025,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1786200311.0
7026,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1786200299.0
7027,10,"{'mechanical': 7, 'ebike': 3}",2,19,0,1786200339.0
7028,24,"{'mechanical': 24, 'ebike': 0}",0,7,0,1786200393.0
7029,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1786200396.0
7030,4,"{'mechanical': 4, 'ebike': 0}",1,30,0,1786200372.0
7031,7,"{'mechanical': 7, 'ebike': 0}",0,32,0,1786200410.0
7032,11,"{'mechanical': 11, 'ebike': 0}",1,3,0,1786200388.0
7033,42,"{'mechanical': 41, 'ebike': 1}",0,1,0,1786200345.0
7034,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1786200297.0
7035,42,"{'mechanical': 41, 'ebike': 1}",1,0,0,1786200309.0
7036,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1786200300.0
7037,1,"{'mechanical': 1, 'ebike': 0}",1,39,0,1786200328.0
7038,5,"{'mechanical': 2, 'ebike': 3}",1,23,2,1786200350.0
7039,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1786200328.0
7041,6,"{'mechanical': 6, 'ebike': 0}",0,16,1,1786200391.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1786200393.0
7043,13,"{'mechanical': 13, 'ebike': 0}",2,4,0,1786200370.0
7044,18,"{'mechanical': 16, 'ebike': 2}",0,17,0,1786200364.0
7045,16,"{'mechanical': 16, 'ebike': 0}",1,20,0,1786200363.0
7046,38,"{'mechanical': 36, 'ebike': 2}",1,3,0,1786200311.0
7047,2,"{'mechanical': 2, 'ebike': 0}",1,22,0,1786200309.0
7048,46,"{'mechanical': 46, 'ebike': 0}",0,1,0,1786200343.0
7049,13,"{'mechanical': 13, 'ebike': 0}",1,1,0,1786200318.0
7050,11,"{'mechanical': 2, 'ebike': 9}",2,3,0,1786200332.0
7052,18,"{'mechanical': 18, 'ebike': 0}",0,37,0,1786200360.0
