station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,8,"{'mechanical': 7, 'ebike': 1}",0,39,0,1777478892.0
7001,11,"{'mechanical': 1, 'ebike': 10}",11,1,0,1777478910.0
7002,2,"{'mechanical': 0, 'ebike': 2}",0,16,1,1777478905.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478944.0
7005,23,"{'mechanical': 21, 'ebike': 2}",0,0,0,1777478950.0
7006,12,"{'mechanical': 8, 'ebike': 4}",0,18,1,1777478905.0
7007,4,"{'mechanical': 2, 'ebike': 2}",0,13,0,1777478912.0
7008,4,"{'mechanical': 1, 'ebike': 3}",0,15,0,1777478859.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1777478849.0
7013,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1777478927.0
7014,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777478883.0
7015,28,"{'mechanical': 15, 'ebike': 13}",0,11,0,1777478941.0
7016,30,"{'mechanical': 27, 'ebike': 3}",1,4,0,1777478849.0
7017,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1777478867.0
7018,15,"{'mechanical': 10, 'ebike': 5}",1,33,0,1777478909.0
7019,39,"{'mechanical': 31, 'ebike': 8}",0,16,0,1777478837.0
7020,10,"{'mechanical': 8, 'ebike': 2}",0,23,0,1777478868.0
7021,33,"{'mechanical': 26, 'ebike': 7}",0,30,0,1777478886.0
7023,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1777478959.0
7024,21,"{'mechanical': 20, 'ebike': 1}",0,17,0,1777478866.0
7025,3,"{'mechanical': 1, 'ebike': 2}",1,23,0,1777478874.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777478936.0
7027,3,"{'mechanical': 3, 'ebike': 0}",0,27,1,1777478849.0
7028,15,"{'mechanical': 15, 'ebike': 0}",0,16,0,1777478905.0
7029,12,"{'mechanical': 8, 'ebike': 4}",0,3,0,1777478933.0
7030,2,"{'mechanical': 2, 'ebike': 0}",1,31,0,1777478959.0
7031,0,"{'mechanical': 0, 'ebike': 0}",2,37,0,1777478874.0
7032,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1777478870.0
7033,25,"{'mechanical': 23, 'ebike': 2}",0,2,0,1777478843.0
7034,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1777478863.0
7035,37,"{'mechanical': 37, 'ebike': 0}",0,6,0,1777478916.0
7036,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1777478865.0
7037,1,"{'mechanical': 1, 'ebike': 0}",0,40,0,1777478871.0
7038,21,"{'mechanical': 19, 'ebike': 2}",0,9,1,1777478846.0
7039,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1777478890.0
7040,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1777478954.0
7041,6,"{'mechanical': 4, 'ebike': 2}",1,16,0,1777478913.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,29,0,1777478836.0
7043,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1777478933.0
7044,17,"{'mechanical': 17, 'ebike': 0}",0,18,0,1777478852.0
7045,35,"{'mechanical': 35, 'ebike': 0}",0,2,0,1777478836.0
7046,27,"{'mechanical': 27, 'ebike': 0}",1,14,0,1777478933.0
7047,12,"{'mechanical': 11, 'ebike': 1}",2,11,0,1777478901.0
7048,26,"{'mechanical': 25, 'ebike': 1}",1,20,0,1777478843.0
7049,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1777478958.0
7050,7,"{'mechanical': 6, 'ebike': 1}",0,9,0,1777478936.0
7052,25,"{'mechanical': 21, 'ebike': 4}",0,30,0,1777478873.0
7053,26,"{'mechanical': 24, 'ebike': 2}",0,1,0,1777478850.0
7054,1,"{'mechanical': 0, 'ebike': 1}",0,10,0,1777478903.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478856.0
7057,27,"{'mechanical': 23, 'ebike': 4}",0,0,0,1777478845.0
7058,12,"{'mechanical': 8, 'ebike': 4}",0,27,0,1777478899.0
7059,5,"{'mechanical': 3, 'ebike': 2}",2,8,0,1777478942.0
7061,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1777478950.0
7063,4,"{'mechanical': 4, 'ebike': 0}",0,18,1,1777478902.0
7064,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1777478850.0
7065,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1777478842.0
7066,7,"{'mechanical': 4, 'ebike': 3}",0,8,0,1777478903.0
7069,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1777478908.0
7070,9,"{'mechanical': 8, 'ebike': 1}",0,2,0,1777478843.0
7071,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1777478873.0
7073,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777478840.0
7074,21,"{'mechanical': 18, 'ebike': 3}",0,34,0,1777478877.0
7075,8,"{'mechanical': 8, 'ebike': 0}",14,5,0,1777478957.0
7076,18,"{'mechanical': 16, 'ebike': 2}",0,38,0,1777478859.0
7077,5,"{'mechanical': 4, 'ebike': 1}",0,14,0,1777478847.0
7078,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1777478866.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777478855.0
7084,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1777478875.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478884.0
7086,4,"{'mechanical': 4, 'ebike': 0}",5,14,0,1777478926.0
7087,3,"{'mechanical': 1, 'ebike': 2}",0,8,0,1777478869.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777478947.0
7089,5,"{'mechanical': 4, 'ebike': 1}",1,21,0,1777478948.0
7090,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777478922.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777478879.0
7093,12,"{'mechanical': 12, 'ebike': 0}",0,12,0,1777478849.0
7094,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1777478868.0
7095,5,"{'mechanical': 4, 'ebike': 1}",1,8,0,1777478892.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777478922.0
7097,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777478949.0
7098,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777478917.0
7099,27,"{'mechanical': 27, 'ebike': 0}",1,11,0,1777478912.0
7100,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777478892.0
7101,1,"{'mechanical': 0, 'ebike': 1}",2,24,0,1777478877.0
7102,14,"{'mechanical': 13, 'ebike': 1}",0,16,0,1777478848.0
7103,21,"{'mechanical': 21, 'ebike': 0}",0,11,0,1777478909.0
7104,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478864.0
7105,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1777478936.0
7106,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1777478937.0
7107,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777478932.0
7109,6,"{'mechanical': 6, 'ebike': 0}",1,25,0,1777478955.0
7110,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1777478949.0
7111,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1777478882.0
7112,17,"{'mechanical': 11, 'ebike': 6}",0,1,0,1777478919.0
7113,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1777478896.0
7114,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1777478870.0
7115,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1777478910.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777478911.0
7117,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1777478897.0
7118,17,"{'mechanical': 16, 'ebike': 1}",1,1,0,1777478860.0
7119,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1777478879.0
7120,6,"{'mechanical': 6, 'ebike': 0}",0,4,1,1777478915.0
7121,1,"{'mechanical': 1, 'ebike': 0}",1,25,0,1777478897.0
7122,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777478951.0
7123,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1777478843.0
7124,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1777478959.0
7126,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1777478933.0
7127,2,"{'mechanical': 1, 'ebike': 1}",0,12,0,1777478870.0
7128,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1777478957.0
7129,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777478926.0
7130,2,"{'mechanical': 0, 'ebike': 2}",1,12,0,1777478940.0
7131,2,"{'mechanical': 0, 'ebike': 2}",1,10,2,1777478924.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777478914.0
7133,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777478846.0
7135,12,"{'mechanical': 12, 'ebike': 0}",0,23,0,1777478950.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478910.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1777478878.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478897.0
7140,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478855.0
7141,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1777478915.0
7142,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777478948.0
7143,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1777478937.0
7144,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1777478867.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777478942.0
7147,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1777478896.0
7148,6,"{'mechanical': 6, 'ebike': 0}",0,15,2,1777478930.0
