station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,27,"{'mechanical': 27, 'ebike': 0}",0,20,0,1777547437.0
7001,8,"{'mechanical': 1, 'ebike': 7}",8,7,0,1777547497.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777547442.0
7003,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777547507.0
7005,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1777547485.0
7006,1,"{'mechanical': 1, 'ebike': 0}",0,29,1,1777547461.0
7007,1,"{'mechanical': 0, 'ebike': 1}",0,16,1,1777547551.0
7008,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1777547504.0
7010,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1777547520.0
7013,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1777547463.0
7014,8,"{'mechanical': 7, 'ebike': 1}",1,8,0,1777547543.0
7015,7,"{'mechanical': 7, 'ebike': 0}",0,32,0,1777547491.0
7016,2,"{'mechanical': 2, 'ebike': 0}",1,32,0,1777547440.0
7017,1,"{'mechanical': 1, 'ebike': 0}",0,11,0,1777547515.0
7018,7,"{'mechanical': 7, 'ebike': 0}",1,39,0,1777547549.0
7019,9,"{'mechanical': 4, 'ebike': 5}",0,46,0,1777547478.0
7020,7,"{'mechanical': 6, 'ebike': 1}",0,26,0,1777547548.0
7021,18,"{'mechanical': 12, 'ebike': 6}",0,45,0,1777547436.0
7023,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1777547437.0
7024,3,"{'mechanical': 3, 'ebike': 0}",0,33,1,1777547453.0
7025,21,"{'mechanical': 20, 'ebike': 1}",1,5,0,1777547491.0
7026,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1777547500.0
7027,6,"{'mechanical': 6, 'ebike': 0}",1,23,1,1777547517.0
7028,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1777547452.0
7029,8,"{'mechanical': 2, 'ebike': 6}",0,7,0,1777547477.0
7030,0,"{'mechanical': 0, 'ebike': 0}",0,34,0,1777547497.0
7031,4,"{'mechanical': 1, 'ebike': 3}",1,34,0,1777547454.0
7032,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1777547450.0
7033,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1777547515.0
7034,4,"{'mechanical': 2, 'ebike': 2}",1,9,0,1777547443.0
7035,21,"{'mechanical': 20, 'ebike': 1}",0,22,0,1777547450.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777547483.0
7037,7,"{'mechanical': 6, 'ebike': 1}",0,34,0,1777547536.0
7038,4,"{'mechanical': 3, 'ebike': 1}",0,24,0,1777547439.0
7039,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1777547534.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777547437.0
7041,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1777547543.0
7042,0,"{'mechanical': 0, 'ebike': 0}",1,29,0,1777547432.0
7043,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1777547454.0
7044,1,"{'mechanical': 0, 'ebike': 1}",0,34,0,1777547491.0
7045,19,"{'mechanical': 17, 'ebike': 2}",0,18,0,1777547516.0
7046,33,"{'mechanical': 33, 'ebike': 0}",2,7,0,1777547504.0
7047,11,"{'mechanical': 7, 'ebike': 4}",0,14,0,1777547486.0
7048,13,"{'mechanical': 12, 'ebike': 1}",2,32,0,1777547443.0
7049,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1777547434.0
7050,5,"{'mechanical': 2, 'ebike': 3}",0,11,0,1777547542.0
7052,15,"{'mechanical': 13, 'ebike': 2}",0,40,0,1777547442.0
7053,2,"{'mechanical': 2, 'ebike': 0}",1,24,0,1777547463.0
7054,2,"{'mechanical': 2, 'ebike': 0}",1,7,0,1777547458.0
7055,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777547435.0
7057,5,"{'mechanical': 4, 'ebike': 1}",0,22,0,1777547502.0
7058,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1777547448.0
7059,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1777547540.0
7061,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1777547539.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,20,2,1777547490.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1777547457.0
7065,12,"{'mechanical': 12, 'ebike': 0}",0,1,1,1777547530.0
7066,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777547462.0
7069,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1777547491.0
7070,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777547524.0
7071,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1777547527.0
7073,15,"{'mechanical': 15, 'ebike': 0}",0,7,1,1777547501.0
7074,17,"{'mechanical': 17, 'ebike': 0}",0,38,0,1777547471.0
7075,10,"{'mechanical': 10, 'ebike': 0}",12,5,0,1777547531.0
7076,7,"{'mechanical': 6, 'ebike': 1}",0,50,0,1777547457.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1777547441.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777547509.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1777547534.0
7084,6,"{'mechanical': 5, 'ebike': 1}",1,4,0,1777547460.0
7085,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1777547457.0
7086,0,"{'mechanical': 0, 'ebike': 0}",5,18,0,1777547518.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1777547440.0
7088,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1777547549.0
7089,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1777547553.0
7090,11,"{'mechanical': 2, 'ebike': 9}",0,8,0,1777547485.0
7091,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1777547462.0
7093,13,"{'mechanical': 12, 'ebike': 1}",0,11,0,1777547491.0
7094,18,"{'mechanical': 1, 'ebike': 17}",3,4,0,1777547468.0
7095,7,"{'mechanical': 5, 'ebike': 2}",1,6,0,1777547503.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1777547444.0
7097,6,"{'mechanical': 6, 'ebike': 0}",0,7,1,1777547500.0
7098,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1777547467.0
7099,36,"{'mechanical': 36, 'ebike': 0}",1,2,0,1777547465.0
7100,21,"{'mechanical': 21, 'ebike': 0}",0,5,0,1777547455.0
7101,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1777547488.0
7102,3,"{'mechanical': 3, 'ebike': 0}",0,26,0,1777547513.0
7103,32,"{'mechanical': 31, 'ebike': 1}",0,0,0,1777547491.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1777547457.0
7105,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1777547533.0
7106,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1777547455.0
7107,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1777547445.0
7109,8,"{'mechanical': 8, 'ebike': 0}",1,23,0,1777547491.0
7110,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1777547522.0
7111,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1777547442.0
7112,2,"{'mechanical': 0, 'ebike': 2}",2,14,0,1777547473.0
7113,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1777547498.0
7114,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1777547535.0
7115,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1777547458.0
7116,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1777547440.0
7117,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1777547544.0
7118,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1777547513.0
7119,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1777547439.0
7120,10,"{'mechanical': 8, 'ebike': 2}",0,0,1,1777547480.0
7121,13,"{'mechanical': 13, 'ebike': 0}",0,14,0,1777547501.0
7122,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777547526.0
7123,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1777547547.0
7124,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1777547530.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1777547510.0
7127,1,"{'mechanical': 1, 'ebike': 0}",1,12,0,1777547527.0
7128,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1777547502.0
7129,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1777547489.0
7130,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1777547504.0
7131,6,"{'mechanical': 2, 'ebike': 4}",0,7,2,1777547515.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1777547525.0
7133,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1777547517.0
7135,23,"{'mechanical': 23, 'ebike': 0}",0,12,0,1777547493.0
7137,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1777547437.0
