station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,30,"{'mechanical': 28, 'ebike': 2}",2,15,0,1776556404.0
7001,5,"{'mechanical': 1, 'ebike': 4}",6,12,0,1776556393.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776556449.0
7003,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1776556405.0
7005,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1776556384.0
7006,0,"{'mechanical': 0, 'ebike': 0}",0,28,2,1776556423.0
7007,6,"{'mechanical': 5, 'ebike': 1}",1,11,0,1776556326.0
7008,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1776556408.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776556381.0
7013,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776556411.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1776556339.0
7015,5,"{'mechanical': 5, 'ebike': 0}",0,34,0,1776556439.0
7016,6,"{'mechanical': 6, 'ebike': 0}",0,29,0,1776556335.0
7017,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1776556444.0
7018,17,"{'mechanical': 17, 'ebike': 0}",0,32,0,1776556384.0
7019,7,"{'mechanical': 7, 'ebike': 0}",0,48,0,1776556346.0
7020,8,"{'mechanical': 8, 'ebike': 0}",0,25,0,1776556383.0
7021,33,"{'mechanical': 32, 'ebike': 1}",0,30,0,1776556393.0
7023,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1776556348.0
7024,8,"{'mechanical': 8, 'ebike': 0}",0,30,0,1776556345.0
7025,12,"{'mechanical': 12, 'ebike': 0}",0,15,0,1776556343.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776556380.0
7027,4,"{'mechanical': 2, 'ebike': 2}",0,27,0,1776556367.0
7028,9,"{'mechanical': 9, 'ebike': 0}",1,21,0,1776556401.0
7029,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776556342.0
7030,1,"{'mechanical': 1, 'ebike': 0}",0,34,0,1776556432.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,38,1,1776556444.0
7032,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1776556415.0
7033,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1776556351.0
7034,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776556353.0
7035,24,"{'mechanical': 24, 'ebike': 0}",0,19,0,1776556344.0
7036,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1776556447.0
7037,3,"{'mechanical': 2, 'ebike': 1}",2,36,0,1776556349.0
