station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,24,"{'mechanical': 24, 'ebike': 0}",0,22,0,1771746355.0
7001,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1771746442.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771746399.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771746466.0
7005,12,"{'mechanical': 12, 'ebike': 0}",0,14,0,1771746400.0
7006,8,"{'mechanical': 8, 'ebike': 0}",0,22,1,1771746416.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771746446.0
7008,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1771746433.0
7009,16,"{'mechanical': 16, 'ebike': 0}",0,8,1,1771746444.0
7010,12,"{'mechanical': 12, 'ebike': 0}",0,5,0,1771746456.0
7013,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1771746460.0
7014,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1771746436.0
7015,0,"{'mechanical': 0, 'ebike': 0}",0,39,0,1771746443.0
7016,35,"{'mechanical': 35, 'ebike': 0}",0,0,0,1771746414.0
7017,3,"{'mechanical': 3, 'ebike': 0}",0,9,0,1771746418.0
7018,28,"{'mechanical': 28, 'ebike': 0}",0,19,1,1771746342.0
7019,1,"{'mechanical': 1, 'ebike': 0}",0,53,1,1771746347.0
7020,22,"{'mechanical': 22, 'ebike': 0}",0,7,2,1771746190.0
7021,25,"{'mechanical': 25, 'ebike': 0}",0,37,0,1771746436.0
7023,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1771746360.0
7024,12,"{'mechanical': 12, 'ebike': 0}",0,27,0,1771746373.0
7025,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1771746349.0
7026,4,"{'mechanical': 4, 'ebike': 0}",0,10,1,1771746456.0
7027,14,"{'mechanical': 14, 'ebike': 0}",0,16,1,1771746349.0
7028,18,"{'mechanical': 18, 'ebike': 0}",0,11,0,1771746430.0
7029,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1771746390.0
7030,14,"{'mechanical': 14, 'ebike': 0}",0,19,1,1771746454.0
7031,21,"{'mechanical': 20, 'ebike': 1}",0,17,1,1771746421.0
7032,4,"{'mechanical': 4, 'ebike': 0}",0,8,3,1771746461.0
7033,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1771746385.0
7034,7,"{'mechanical': 7, 'ebike': 0}",0,6,2,1771746400.0
7035,24,"{'mechanical': 24, 'ebike': 0}",0,18,1,1771746387.0
7036,16,"{'mechanical': 16, 'ebike': 0}",0,1,0,1771746460.0
7037,13,"{'mechanical': 13, 'ebike': 0}",0,13,1,1771746418.0
7038,24,"{'mechanical': 24, 'ebike': 0}",0,5,0,1771746343.0
7039,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1771746458.0
7040,8,"{'mechanical': 8, 'ebike': 0}",0,9,2,1771746391.0
7041,23,"{'mechanical': 22, 'ebike': 1}",0,0,0,1771746460.0
7042,9,"{'mechanical': 9, 'ebike': 0}",0,22,0,1771746346.0
7043,12,"{'mechanical': 12, 'ebike': 0}",0,6,1,1771746343.0
7044,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1771746465.0
7045,21,"{'mechanical': 20, 'ebike': 1}",0,14,2,1771746351.0
7046,10,"{'mechanical': 10, 'ebike': 0}",0,29,2,1771746350.0
7047,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1771746348.0
7048,42,"{'mechanical': 42, 'ebike': 0}",0,4,0,1771746368.0
7049,4,"{'mechanical': 4, 'ebike': 0}",0,3,0,1771746387.0
7050,16,"{'mechanical': 16, 'ebike': 0}",0,0,0,1771746450.0
7052,9,"{'mechanical': 9, 'ebike': 0}",0,45,1,1771746431.0
7053,11,"{'mechanical': 11, 'ebike': 0}",0,16,0,1771746341.0
7054,1,"{'mechanical': 1, 'ebike': 0}",1,8,1,1771746350.0
7055,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1771746389.0
7057,20,"{'mechanical': 20, 'ebike': 0}",0,6,0,1771746449.0
7058,7,"{'mechanical': 3, 'ebike': 4}",0,31,0,1771746437.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1771746401.0
7061,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1771746441.0
7063,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1771746372.0
7064,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1771746350.0
7065,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1771746365.0
7066,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1771746347.0
7069,9,"{'mechanical': 9, 'ebike': 0}",0,1,1,1771746404.0
7070,10,"{'mechanical': 10, 'ebike': 0}",0,0,1,1771746466.0
7071,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1771746388.0
7073,4,"{'mechanical': 4, 'ebike': 0}",0,11,5,1771746453.0
7074,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1771746399.0
7075,24,"{'mechanical': 24, 'ebike': 0}",0,3,0,1771746429.0
7076,34,"{'mechanical': 34, 'ebike': 0}",1,21,0,1771746464.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1771746382.0
7078,12,"{'mechanical': 11, 'ebike': 1}",0,3,0,1771746421.0
7079,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1771746403.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1771746382.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771746456.0
7086,0,"{'mechanical': 0, 'ebike': 0}",0,21,2,1771746346.0
7087,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1771746468.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1771746466.0
7089,16,"{'mechanical': 16, 'ebike': 0}",0,11,0,1771746347.0
7090,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1771746417.0
7091,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1771746420.0
7093,11,"{'mechanical': 11, 'ebike': 0}",0,13,0,1771746412.0
7094,5,"{'mechanical': 5, 'ebike': 0}",2,18,0,1771746425.0
7095,4,"{'mechanical': 4, 'ebike': 0}",0,10,0,1771746395.0
7096,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1771746456.0
7097,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1771746351.0
7098,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1771746450.0
7099,27,"{'mechanical': 27, 'ebike': 0}",0,11,0,1771746442.0
7100,21,"{'mechanical': 21, 'ebike': 0}",0,5,1,1771746451.0
7101,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1771746378.0
7102,22,"{'mechanical': 22, 'ebike': 0}",0,8,0,1771746393.0
7103,21,"{'mechanical': 21, 'ebike': 0}",0,12,0,1771746364.0
7104,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1771746358.0
7105,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1771746367.0
7106,12,"{'mechanical': 12, 'ebike': 0}",0,11,0,1771746450.0
7107,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1771746343.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,28,3,1771746426.0
7110,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1771746354.0
7111,7,"{'mechanical': 6, 'ebike': 1}",0,3,1,1771746359.0
7112,9,"{'mechanical': 9, 'ebike': 0}",0,9,0,1771746363.0
7113,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1771746440.0
7114,22,"{'mechanical': 22, 'ebike': 0}",0,4,0,1771746462.0
7115,3,"{'mechanical': 3, 'ebike': 0}",0,22,4,1771746364.0
