station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,9,"{'mechanical': 9, 'ebike': 0}",3,35,0,1776467062.0
7001,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776467073.0
7002,0,"{'mechanical': 0, 'ebike': 0}",1,17,1,1776467057.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776466966.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776466995.0
7006,3,"{'mechanical': 3, 'ebike': 0}",2,23,2,1776467057.0
7007,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1776466951.0
7008,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1776466980.0
7010,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1776466993.0
7013,11,"{'mechanical': 11, 'ebike': 0}",1,7,0,1776467033.0
7014,3,"{'mechanical': 3, 'ebike': 0}",2,12,0,1776466980.0
7015,35,"{'mechanical': 35, 'ebike': 0}",2,2,0,1776467074.0
7016,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1776467012.0
7017,6,"{'mechanical': 6, 'ebike': 0}",1,5,0,1776467022.0
7018,15,"{'mechanical': 15, 'ebike': 0}",1,33,0,1776466988.0
7019,32,"{'mechanical': 32, 'ebike': 0}",1,22,0,1776467039.0
7020,14,"{'mechanical': 14, 'ebike': 0}",0,19,0,1776466990.0
7021,26,"{'mechanical': 26, 'ebike': 0}",0,35,2,1776467073.0
7023,6,"{'mechanical': 4, 'ebike': 2}",0,5,0,1776467000.0
7024,0,"{'mechanical': 0, 'ebike': 0}",0,38,0,1776466977.0
7025,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1776467018.0
7026,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776467051.0
7027,19,"{'mechanical': 19, 'ebike': 0}",0,12,0,1776466989.0
7028,2,"{'mechanical': 2, 'ebike': 0}",2,27,0,1776467037.0
7029,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776467025.0
7030,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1776467024.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,33,0,1776467028.0
7032,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776467009.0
7033,23,"{'mechanical': 23, 'ebike': 0}",1,3,0,1776466960.0
7034,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1776466985.0
7035,37,"{'mechanical': 37, 'ebike': 0}",0,6,0,1776467039.0
7036,17,"{'mechanical': 17, 'ebike': 0}",1,1,0,1776467008.0
7037,1,"{'mechanical': 0, 'ebike': 1}",1,39,0,1776466986.0
7038,26,"{'mechanical': 26, 'ebike': 0}",1,4,0,1776467053.0
7039,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776467043.0
7040,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776467017.0
7041,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776467024.0
7042,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1776466983.0
7043,9,"{'mechanical': 9, 'ebike': 0}",1,9,0,1776466992.0
7044,3,"{'mechanical': 3, 'ebike': 0}",0,32,0,1776466992.0
7045,2,"{'mechanical': 2, 'ebike': 0}",1,34,0,1776466972.0
7046,37,"{'mechanical': 36, 'ebike': 1}",0,5,0,1776467024.0
7047,14,"{'mechanical': 14, 'ebike': 0}",0,11,0,1776467047.0
7048,20,"{'mechanical': 20, 'ebike': 0}",1,25,0,1776466996.0
7049,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776467007.0
7050,1,"{'mechanical': 1, 'ebike': 0}",0,15,0,1776467036.0
7052,15,"{'mechanical': 15, 'ebike': 0}",0,40,0,1776466953.0
7053,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1776467030.0
7054,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1776467022.0
7055,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1776466980.0
7057,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1776467033.0
7058,11,"{'mechanical': 11, 'ebike': 0}",0,28,0,1776466987.0
7059,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1776467065.0
7061,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776467048.0
7063,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776466982.0
7064,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776466990.0
7065,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1776467060.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776467013.0
7069,9,"{'mechanical': 8, 'ebike': 1}",1,1,0,1776466962.0
7070,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776466994.0
7071,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776467035.0
7073,14,"{'mechanical': 14, 'ebike': 0}",0,8,1,1776466973.0
7074,31,"{'mechanical': 31, 'ebike': 0}",0,24,0,1776467034.0
7075,24,"{'mechanical': 23, 'ebike': 1}",1,2,0,1776466969.0
7076,14,"{'mechanical': 14, 'ebike': 0}",1,41,1,1776466965.0
7077,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1776467024.0
7078,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776467071.0
7079,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1776466963.0
7084,6,"{'mechanical': 6, 'ebike': 0}",0,5,0,1776466973.0
7085,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1776467059.0
7086,8,"{'mechanical': 8, 'ebike': 0}",0,14,0,1776467007.0
7087,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1776466994.0
7088,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776466956.0
7089,2,"{'mechanical': 1, 'ebike': 1}",0,25,0,1776466998.0
7090,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1776467031.0
7091,2,"{'mechanical': 1, 'ebike': 1}",2,11,0,1776467058.0
7093,5,"{'mechanical': 5, 'ebike': 0}",1,17,0,1776467042.0
7094,7,"{'mechanical': 4, 'ebike': 3}",3,15,0,1776467068.0
7095,9,"{'mechanical': 4, 'ebike': 5}",0,5,0,1776466996.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776467002.0
7097,5,"{'mechanical': 5, 'ebike': 0}",0,6,4,1776467017.0
7098,13,"{'mechanical': 12, 'ebike': 1}",0,2,0,1776466997.0
7099,25,"{'mechanical': 24, 'ebike': 1}",1,13,0,1776467053.0
7100,13,"{'mechanical': 13, 'ebike': 0}",2,12,0,1776467033.0
7101,5,"{'mechanical': 4, 'ebike': 1}",2,20,0,1776467000.0
7102,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1776466998.0
7103,24,"{'mechanical': 24, 'ebike': 0}",0,8,0,1776466969.0
7104,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1776467001.0
7105,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1776467036.0
7106,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1776467062.0
7107,7,"{'mechanical': 7, 'ebike': 0}",1,7,0,1776467031.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,32,0,1776466980.0
7110,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1776467005.0
7111,6,"{'mechanical': 6, 'ebike': 0}",0,4,0,1776466993.0
7112,10,"{'mechanical': 9, 'ebike': 1}",0,9,0,1776467047.0
7113,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776467007.0
7114,8,"{'mechanical': 7, 'ebike': 1}",0,19,0,1776466963.0
7115,4,"{'mechanical': 4, 'ebike': 0}",0,27,0,1776466973.0
7116,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776466985.0
7117,5,"{'mechanical': 4, 'ebike': 1}",1,13,0,1776466991.0
7118,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776466972.0
7119,2,"{'mechanical': 2, 'ebike': 0}",1,8,3,1776467067.0
7120,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1776466986.0
7121,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1776466972.0
7122,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1776466976.0
7123,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1776467019.0
7124,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1776466964.0
7126,1,"{'mechanical': 1, 'ebike': 0}",1,15,0,1776466959.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776467008.0
7128,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1776466973.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776466987.0
7130,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776467067.0
7131,1,"{'mechanical': 1, 'ebike': 0}",0,12,1,1776467001.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1776467058.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776466953.0
7135,19,"{'mechanical': 19, 'ebike': 0}",1,15,0,1776466982.0
7137,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776466967.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1776467060.0
7139,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776466985.0
7140,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776466970.0
7141,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776467056.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1776466950.0
7143,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776466961.0
7144,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1776466965.0
7146,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1776467046.0
7147,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776467010.0
7148,12,"{'mechanical': 12, 'ebike': 0}",1,7,2,1776467018.0
7149,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776466983.0
7150,13,"{'mechanical': 13, 'ebike': 0}",0,5,0,1776467066.0
7151,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1776467043.0
7152,3,"{'mechanical': 3, 'ebike': 0}",2,6,0,1776467074.0
7153,5,"{'mechanical': 5, 'ebike': 0}",0,13,1,1776467077.0
7154,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1776467070.0
7155,2,"{'mechanical': 2, 'ebike': 0}",1,16,0,1776467068.0
7156,8,"{'mechanical': 7, 'ebike': 1}",2,4,1,1776467023.0
7157,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1776467013.0
7158,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776467039.0
7160,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776467074.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1776467066.0
7162,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1776466967.0
7164,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1776467049.0
7168,17,"{'mechanical': 17, 'ebike': 0}",0,30,0,1776467007.0
7169,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1776467057.0
