station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,38,"{'mechanical': 38, 'ebike': 0}",0,9,0,1781086793.0
7001,18,"{'mechanical': 0, 'ebike': 18}",3,1,0,1781086785.0
7002,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1781086737.0
7003,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1781086777.0
7005,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1781086753.0
7006,2,"{'mechanical': 2, 'ebike': 0}",0,29,0,1781086691.0
7007,1,"{'mechanical': 0, 'ebike': 1}",1,15,0,1781086715.0
7008,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1781086774.0
7010,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781086790.0
7013,14,"{'mechanical': 14, 'ebike': 0}",2,3,0,1781086802.0
7014,12,"{'mechanical': 8, 'ebike': 4}",1,4,0,1781086796.0
7015,2,"{'mechanical': 2, 'ebike': 0}",2,35,0,1781086763.0
7016,23,"{'mechanical': 22, 'ebike': 1}",1,11,0,1781086724.0
7017,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1781086783.0
7018,0,"{'mechanical': 0, 'ebike': 0}",0,49,0,1781086760.0
7019,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1781086782.0
7020,0,"{'mechanical': 0, 'ebike': 0}",2,31,0,1781086740.0
7021,21,"{'mechanical': 21, 'ebike': 0}",1,41,0,1781086681.0
7023,2,"{'mechanical': 1, 'ebike': 1}",0,9,0,1781086694.0
7024,18,"{'mechanical': 18, 'ebike': 0}",1,20,0,1781086677.0
7025,15,"{'mechanical': 15, 'ebike': 0}",0,12,0,1781086677.0
7026,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781086712.0
7027,0,"{'mechanical': 0, 'ebike': 0}",0,31,0,1781086697.0
7028,28,"{'mechanical': 28, 'ebike': 0}",1,2,0,1781086750.0
7029,13,"{'mechanical': 11, 'ebike': 2}",0,0,2,1781086748.0
7030,13,"{'mechanical': 1, 'ebike': 12}",0,22,0,1781086745.0
7031,6,"{'mechanical': 5, 'ebike': 1}",0,32,0,1781086683.0
7032,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781086706.0
7033,3,"{'mechanical': 2, 'ebike': 1}",1,39,0,1781086774.0
7034,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1781086715.0
7035,16,"{'mechanical': 16, 'ebike': 0}",0,27,0,1781086683.0
7036,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1781086785.0
7037,6,"{'mechanical': 3, 'ebike': 3}",3,32,0,1781086772.0
7038,1,"{'mechanical': 1, 'ebike': 0}",1,28,1,1781086685.0
7039,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1781086713.0
7040,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781086704.0
7041,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1781086735.0
7042,28,"{'mechanical': 22, 'ebike': 6}",0,3,0,1781086788.0
7043,2,"{'mechanical': 2, 'ebike': 0}",5,12,0,1781086719.0
7044,12,"{'mechanical': 6, 'ebike': 6}",1,22,0,1781086781.0
7045,3,"{'mechanical': 2, 'ebike': 1}",1,33,0,1781086784.0
7046,37,"{'mechanical': 36, 'ebike': 1}",0,5,0,1781086782.0
7047,4,"{'mechanical': 3, 'ebike': 1}",0,21,0,1781086802.0
7048,3,"{'mechanical': 1, 'ebike': 2}",2,41,0,1781086794.0
7049,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1781086727.0
7050,4,"{'mechanical': 3, 'ebike': 1}",12,0,0,1781086705.0
7052,2,"{'mechanical': 2, 'ebike': 0}",0,53,0,1781086699.0
7053,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1781086748.0
7054,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1781086717.0
7055,10,"{'mechanical': 8, 'ebike': 2}",1,4,0,1781086797.0
7057,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1781086730.0
7058,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1781086749.0
7059,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1781086695.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781086721.0
7063,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1781086751.0
7064,9,"{'mechanical': 6, 'ebike': 3}",1,9,0,1781086791.0
7065,14,"{'mechanical': 12, 'ebike': 2}",0,1,0,1781086726.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781086719.0
7067,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1781086754.0
7069,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781086798.0
7070,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1781086758.0
7071,5,"{'mechanical': 3, 'ebike': 2}",0,18,0,1781086694.0
7073,11,"{'mechanical': 10, 'ebike': 1}",4,7,1,1781086745.0
7074,38,"{'mechanical': 37, 'ebike': 1}",2,15,0,1781086771.0
7075,7,"{'mechanical': 2, 'ebike': 5}",14,6,0,1781086738.0
7076,41,"{'mechanical': 41, 'ebike': 0}",1,11,1,1781086794.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1781086768.0
7078,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781086778.0
7079,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1781086722.0
7084,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1781086799.0
7085,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1781086737.0
7086,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1781086684.0
7087,5,"{'mechanical': 3, 'ebike': 2}",0,6,0,1781086736.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781086781.0
7089,6,"{'mechanical': 6, 'ebike': 0}",0,21,0,1781086736.0
7090,13,"{'mechanical': 2, 'ebike': 11}",0,6,0,1781086683.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781086692.0
7093,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1781086696.0
7094,20,"{'mechanical': 1, 'ebike': 19}",0,5,0,1781086689.0
7095,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781086774.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781086712.0
7097,4,"{'mechanical': 4, 'ebike': 0}",1,4,4,1781086787.0
7098,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1781086728.0
7099,39,"{'mechanical': 38, 'ebike': 1}",0,0,0,1781086760.0
7100,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1781086725.0
7101,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1781086759.0
7102,2,"{'mechanical': 2, 'ebike': 0}",0,27,1,1781086772.0
7103,32,"{'mechanical': 32, 'ebike': 0}",0,0,0,1781086802.0
7104,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1781086803.0
7105,9,"{'mechanical': 7, 'ebike': 2}",2,4,0,1781086754.0
7106,22,"{'mechanical': 20, 'ebike': 2}",1,0,0,1781086715.0
7107,14,"{'mechanical': 14, 'ebike': 0}",1,0,0,1781086761.0
7109,11,"{'mechanical': 11, 'ebike': 0}",1,20,0,1781086744.0
7110,7,"{'mechanical': 5, 'ebike': 2}",1,7,0,1781086757.0
7111,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1781086748.0
7112,0,"{'mechanical': 0, 'ebike': 0}",4,15,0,1781086784.0
7113,10,"{'mechanical': 7, 'ebike': 3}",0,5,0,1781086768.0
7114,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1781086797.0
7115,17,"{'mechanical': 12, 'ebike': 5}",2,12,0,1781086735.0
7116,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781086797.0
7117,6,"{'mechanical': 5, 'ebike': 1}",0,11,1,1781086787.0
7118,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1781086796.0
7119,9,"{'mechanical': 5, 'ebike': 4}",0,6,0,1781086763.0
7120,9,"{'mechanical': 8, 'ebike': 1}",0,1,0,1781086768.0
7121,20,"{'mechanical': 16, 'ebike': 4}",1,5,0,1781086708.0
7122,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1781086762.0
7123,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1781086784.0
7124,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1781086680.0
7126,2,"{'mechanical': 2, 'ebike': 0}",0,14,1,1781086718.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781086772.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,21,1,1781086711.0
7129,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1781086686.0
7130,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1781086763.0
7131,1,"{'mechanical': 0, 'ebike': 1}",1,11,2,1781086696.0
7132,2,"{'mechanical': 2, 'ebike': 0}",1,5,0,1781086702.0
7133,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1781086684.0
7135,0,"{'mechanical': 0, 'ebike': 0}",1,34,0,1781086704.0
7137,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1781086748.0
7138,8,"{'mechanical': 3, 'ebike': 5}",0,18,0,1781086737.0
7139,3,"{'mechanical': 2, 'ebike': 1}",1,11,0,1781086764.0
7140,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1781086697.0
7141,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1781086787.0
7142,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1781086784.0
7143,10,"{'mechanical': 7, 'ebike': 3}",1,4,0,1781086754.0
7144,5,"{'mechanical': 5, 'ebike': 0}",1,8,1,1781086790.0
7146,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1781086697.0
7147,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1781086728.0
7148,14,"{'mechanical': 13, 'ebike': 1}",1,8,0,1781086781.0
7149,3,"{'mechanical': 2, 'ebike': 1}",1,7,0,1781086707.0
7150,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1781086732.0
7151,7,"{'mechanical': 5, 'ebike': 2}",0,11,1,1781086700.0
7152,2,"{'mechanical': 1, 'ebike': 1}",9,0,0,1781086690.0
7153,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1781086778.0
7154,15,"{'mechanical': 11, 'ebike': 4}",2,6,0,1781086680.0
7155,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1781086719.0
7156,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1781086770.0
7157,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1781086723.0
7158,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1781086755.0
7160,13,"{'mechanical': 13, 'ebike': 0}",1,4,1,1781086803.0
7161,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1781086796.0
7162,0,"{'mechanical': 0, 'ebike': 0}",1,20,0,1781086782.0
7164,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1781086683.0
7168,26,"{'mechanical': 26, 'ebike': 0}",1,20,0,1781086696.0
