station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,22,"{'mechanical': 21, 'ebike': 1}",1,23,1,1747875251
7001,12,"{'mechanical': 3, 'ebike': 9}",1,10,0,1747875358
7002,10,"{'mechanical': 6, 'ebike': 4}",2,7,0,1747875290
7003,9,"{'mechanical': 9, 'ebike': 0}",0,3,2,1747875362
7005,17,"{'mechanical': 14, 'ebike': 3}",1,4,0,1747875243
7006,15,"{'mechanical': 14, 'ebike': 1}",1,14,1,1747875270
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,1,1747875369
7008,8,"{'mechanical': 7, 'ebike': 1}",0,10,0,1747875356
7009,14,"{'mechanical': 14, 'ebike': 0}",1,10,0,1747875304
7010,11,"{'mechanical': 10, 'ebike': 1}",0,5,0,1747875290
7012,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1747875327
7013,14,"{'mechanical': 12, 'ebike': 2}",1,4,0,1747875230
7014,2,"{'mechanical': 2, 'ebike': 0}",1,14,0,1747875267
7015,26,"{'mechanical': 26, 'ebike': 0}",1,11,0,1747875201
7016,16,"{'mechanical': 15, 'ebike': 1}",3,16,0,1747875235
7017,4,"{'mechanical': 3, 'ebike': 1}",0,8,0,1747875353
7018,3,"{'mechanical': 3, 'ebike': 0}",0,46,0,1747875201
7019,43,"{'mechanical': 39, 'ebike': 4}",0,12,0,1747875273
7020,15,"{'mechanical': 15, 'ebike': 0}",2,12,0,1747875201
7021,52,"{'mechanical': 47, 'ebike': 5}",2,9,0,1747875266
7022,31,"{'mechanical': 31, 'ebike': 0}",1,6,1,1747875336
7023,6,"{'mechanical': 5, 'ebike': 1}",3,2,0,1747875276
7024,24,"{'mechanical': 19, 'ebike': 5}",1,13,0,1747875297
7025,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1747875284
7026,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747875210
7027,13,"{'mechanical': 13, 'ebike': 0}",1,16,0,1747875340
7028,5,"{'mechanical': 4, 'ebike': 1}",0,24,0,1747875326
7029,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1747875234
7030,29,"{'mechanical': 28, 'ebike': 1}",0,6,0,1747875335
7031,3,"{'mechanical': 1, 'ebike': 2}",1,19,0,1747875190
7032,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747875227
7033,27,"{'mechanical': 27, 'ebike': 0}",0,0,0,1747875329
7034,11,"{'mechanical': 4, 'ebike': 7}",1,1,1,1747875349
7035,20,"{'mechanical': 20, 'ebike': 0}",0,10,0,1747875110
7036,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1747875191
7037,3,"{'mechanical': 2, 'ebike': 1}",2,22,0,1747875317
7038,14,"{'mechanical': 12, 'ebike': 2}",1,16,0,1747875291
7039,7,"{'mechanical': 5, 'ebike': 2}",1,12,0,1747875277
7040,3,"{'mechanical': 2, 'ebike': 1}",0,15,0,1747875308
7041,10,"{'mechanical': 8, 'ebike': 2}",0,13,0,1747875327
7042,17,"{'mechanical': 17, 'ebike': 0}",2,11,0,1747875265
7043,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1747875333
7044,29,"{'mechanical': 27, 'ebike': 2}",2,3,0,1747875353
7045,18,"{'mechanical': 17, 'ebike': 1}",2,17,0,1747875274
7046,30,"{'mechanical': 29, 'ebike': 1}",0,12,0,1747875192
7047,9,"{'mechanical': 9, 'ebike': 0}",0,16,0,1747875321
7048,41,"{'mechanical': 40, 'ebike': 1}",2,3,0,1747875354
7049,8,"{'mechanical': 8, 'ebike': 0}",1,6,0,1747875239
7050,8,"{'mechanical': 5, 'ebike': 3}",3,5,0,1747875338
7052,37,"{'mechanical': 34, 'ebike': 3}",3,14,0,1747875295
7053,13,"{'mechanical': 13, 'ebike': 0}",2,12,0,1747875319
7054,5,"{'mechanical': 5, 'ebike': 0}",1,2,2,1747875363
7055,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1747875279
7057,12,"{'mechanical': 12, 'ebike': 0}",4,8,3,1747875318
7059,8,"{'mechanical': 6, 'ebike': 2}",1,4,0,1747875258
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747875321
7063,12,"{'mechanical': 11, 'ebike': 1}",2,9,0,1747875314
7064,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1747875204
7065,8,"{'mechanical': 4, 'ebike': 4}",1,6,0,1747875357
7066,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747875220
7068,17,"{'mechanical': 17, 'ebike': 0}",0,6,0,1747875194
7069,10,"{'mechanical': 9, 'ebike': 1}",0,0,1,1747875242
7070,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747875282
7071,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1747875358
7073,8,"{'mechanical': 7, 'ebike': 1}",0,14,1,1747875238
7075,12,"{'mechanical': 9, 'ebike': 3}",4,11,0,1747875314
7076,46,"{'mechanical': 45, 'ebike': 1}",1,10,0,1747875322
7077,9,"{'mechanical': 8, 'ebike': 1}",1,7,1,1747875339
7078,5,"{'mechanical': 4, 'ebike': 1}",1,9,0,1747875240
7079,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1747875366
7083,9,"{'mechanical': 7, 'ebike': 2}",0,5,0,1747875250
7084,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747875190
7085,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1747875363
7086,3,"{'mechanical': 2, 'ebike': 1}",0,19,1,1747875228
7087,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1747875192
7088,10,"{'mechanical': 7, 'ebike': 3}",0,5,0,1747875356
7089,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1747875280
7090,10,"{'mechanical': 7, 'ebike': 3}",0,8,0,1747875335
7091,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1747875303
7093,8,"{'mechanical': 7, 'ebike': 1}",1,14,1,1747875286
7094,13,"{'mechanical': 5, 'ebike': 8}",4,8,0,1747875256
7095,3,"{'mechanical': 3, 'ebike': 0}",0,11,0,1747875294
7096,11,"{'mechanical': 11, 'ebike': 0}",0,6,1,1747875217
7097,2,"{'mechanical': 1, 'ebike': 1}",0,9,2,1747875290
7098,3,"{'mechanical': 2, 'ebike': 1}",1,10,1,1747875222
7100,6,"{'mechanical': 6, 'ebike': 0}",0,20,1,1747875328
7101,5,"{'mechanical': 4, 'ebike': 1}",2,17,2,1747875319
7102,2,"{'mechanical': 1, 'ebike': 1}",2,26,1,1747875286
7103,8,"{'mechanical': 7, 'ebike': 1}",2,4,0,1747875281
7104,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747875239
7105,5,"{'mechanical': 4, 'ebike': 1}",0,8,1,1747875357
7106,21,"{'mechanical': 21, 'ebike': 0}",0,6,0,1747875342
7107,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1747875296
7108,7,"{'mechanical': 7, 'ebike': 0}",1,4,1,1747875273
7110,13,"{'mechanical': 12, 'ebike': 1}",0,0,2,1747875196
7111,7,"{'mechanical': 5, 'ebike': 2}",0,3,1,1747875244
7112,18,"{'mechanical': 15, 'ebike': 3}",0,0,1,1747875367
7113,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747875263
7114,7,"{'mechanical': 5, 'ebike': 2}",0,20,0,1747875353
7115,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1747875193
7116,10,"{'mechanical': 8, 'ebike': 2}",1,7,0,1747875333
7117,6,"{'mechanical': 4, 'ebike': 2}",0,11,2,1747875330
7118,11,"{'mechanical': 10, 'ebike': 1}",2,5,0,1747875258
7119,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1747875257
7120,7,"{'mechanical': 6, 'ebike': 1}",0,3,0,1747875263
7121,15,"{'mechanical': 14, 'ebike': 1}",0,11,0,1747875312
7122,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747875218
7123,13,"{'mechanical': 10, 'ebike': 3}",0,1,1,1747875211
7124,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1747875250
7126,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747875229
7127,6,"{'mechanical': 2, 'ebike': 4}",0,8,1,1747875193
7128,18,"{'mechanical': 18, 'ebike': 0}",0,4,1,1747875304
7129,1,"{'mechanical': 1, 'ebike': 0}",0,8,2,1747875193
7130,9,"{'mechanical': 6, 'ebike': 3}",0,6,0,1747875277
7131,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1747875302
7132,4,"{'mechanical': 4, 'ebike': 0}",0,5,0,1747875203
