station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 21, 'ebike': 0}",0,26,0,1785101844.0
7001,10,"{'mechanical': 10, 'ebike': 0}",2,11,0,1785101867.0
7002,2,"{'mechanical': 1, 'ebike': 1}",0,16,1,1785101847.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1785101862.0
7005,7,"{'mechanical': 7, 'ebike': 0}",1,15,0,1785101747.0
7006,2,"{'mechanical': 1, 'ebike': 1}",1,28,0,1785101801.0
7007,6,"{'mechanical': 4, 'ebike': 2}",1,12,0,1785101850.0
7008,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1785101849.0
7010,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1785101861.0
7013,8,"{'mechanical': 7, 'ebike': 1}",0,10,1,1785101774.0
7014,1,"{'mechanical': 1, 'ebike': 0}",2,13,1,1785101873.0
7015,6,"{'mechanical': 6, 'ebike': 0}",0,33,0,1785101794.0
7016,15,"{'mechanical': 12, 'ebike': 3}",3,17,0,1785101852.0
7017,6,"{'mechanical': 6, 'ebike': 0}",2,3,0,1785101780.0
7018,25,"{'mechanical': 23, 'ebike': 2}",1,22,0,1785101842.0
7019,2,"{'mechanical': 2, 'ebike': 0}",1,52,0,1785101773.0
7020,22,"{'mechanical': 22, 'ebike': 0}",1,10,0,1785101792.0
7021,14,"{'mechanical': 12, 'ebike': 2}",1,46,1,1785101822.0
7023,10,"{'mechanical': 10, 'ebike': 0}",1,0,0,1785101782.0
7024,1,"{'mechanical': 1, 'ebike': 0}",3,34,0,1785101796.0
7025,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1785101771.0
7026,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1785101814.0
7027,15,"{'mechanical': 15, 'ebike': 0}",2,14,0,1785101756.0
7028,3,"{'mechanical': 3, 'ebike': 0}",0,28,0,1785101803.0
7029,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785101787.0
7030,10,"{'mechanical': 10, 'ebike': 0}",1,24,0,1785101828.0
7031,3,"{'mechanical': 3, 'ebike': 0}",1,34,0,1785101855.0
7032,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1785101771.0
7033,28,"{'mechanical': 28, 'ebike': 0}",1,14,0,1785101863.0
7034,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785101857.0
7035,19,"{'mechanical': 19, 'ebike': 0}",0,24,0,1785101765.0
7036,16,"{'mechanical': 16, 'ebike': 0}",1,2,0,1785101766.0
7037,8,"{'mechanical': 8, 'ebike': 0}",0,33,0,1785101849.0
7038,27,"{'mechanical': 27, 'ebike': 0}",1,2,1,1785101797.0
7039,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1785101837.0
7040,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1785101774.0
7041,2,"{'mechanical': 2, 'ebike': 0}",1,19,1,1785101841.0
7042,1,"{'mechanical': 1, 'ebike': 0}",0,30,0,1785101772.0
7043,8,"{'mechanical': 7, 'ebike': 1}",4,7,0,1785101859.0
7045,6,"{'mechanical': 6, 'ebike': 0}",1,30,0,1785101848.0
7046,36,"{'mechanical': 36, 'ebike': 0}",2,4,0,1785101762.0
7047,0,"{'mechanical': 0, 'ebike': 0}",1,24,0,1785101785.0
7048,18,"{'mechanical': 17, 'ebike': 1}",2,27,0,1785101761.0
7049,12,"{'mechanical': 12, 'ebike': 0}",1,1,1,1785101803.0
7050,5,"{'mechanical': 4, 'ebike': 1}",2,9,0,1785101849.0
7052,15,"{'mechanical': 15, 'ebike': 0}",1,39,0,1785101791.0
7053,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1785101753.0
7054,1,"{'mechanical': 0, 'ebike': 1}",2,8,0,1785101755.0
7055,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1785101792.0
7057,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1785101817.0
7058,4,"{'mechanical': 3, 'ebike': 1}",0,35,0,1785101870.0
7059,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1785101858.0
7061,3,"{'mechanical': 2, 'ebike': 1}",0,11,1,1785101763.0
7063,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1785101799.0
