station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,34,"{'mechanical': 34, 'ebike': 0}",0,13,0,1785843555.0
7001,3,"{'mechanical': 3, 'ebike': 0}",6,14,0,1785843545.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785843455.0
7003,3,"{'mechanical': 3, 'ebike': 0}",0,10,2,1785843530.0
7005,14,"{'mechanical': 13, 'ebike': 1}",0,9,0,1785843484.0
7006,1,"{'mechanical': 1, 'ebike': 0}",1,29,0,1785843441.0
7007,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785843562.0
7008,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1785843522.0
7010,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1785843452.0
7013,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1785843556.0
7014,9,"{'mechanical': 9, 'ebike': 0}",0,7,1,1785843511.0
7015,8,"{'mechanical': 5, 'ebike': 3}",0,31,0,1785843498.0
7016,26,"{'mechanical': 26, 'ebike': 0}",0,9,0,1785843457.0
7017,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785843494.0
7018,13,"{'mechanical': 11, 'ebike': 2}",0,35,0,1785843454.0
7019,8,"{'mechanical': 3, 'ebike': 5}",0,47,0,1785843473.0
7020,30,"{'mechanical': 30, 'ebike': 0}",0,3,0,1785843513.0
7021,1,"{'mechanical': 0, 'ebike': 1}",0,61,1,1785843512.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785843461.0
7024,22,"{'mechanical': 9, 'ebike': 13}",0,17,0,1785843519.0
7025,20,"{'mechanical': 17, 'ebike': 3}",0,7,0,1785843491.0
7026,10,"{'mechanical': 10, 'ebike': 0}",0,5,0,1785843542.0
7027,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1785843464.0
7028,17,"{'mechanical': 17, 'ebike': 0}",0,14,0,1785843541.0
7029,14,"{'mechanical': 11, 'ebike': 3}",0,1,0,1785843505.0
7030,8,"{'mechanical': 2, 'ebike': 6}",0,27,0,1785843462.0
7031,19,"{'mechanical': 18, 'ebike': 1}",0,20,0,1785843545.0
7032,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1785843456.0
7033,16,"{'mechanical': 13, 'ebike': 3}",3,24,0,1785843497.0
7034,10,"{'mechanical': 7, 'ebike': 3}",0,5,0,1785843520.0
7035,20,"{'mechanical': 18, 'ebike': 2}",1,22,0,1785843500.0
7036,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1785843548.0
7037,12,"{'mechanical': 12, 'ebike': 0}",0,29,0,1785843551.0
7038,21,"{'mechanical': 21, 'ebike': 0}",0,9,1,1785843463.0
7039,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1785843445.0
7040,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1785843486.0
7041,3,"{'mechanical': 3, 'ebike': 0}",0,19,1,1785843552.0
7042,16,"{'mechanical': 16, 'ebike': 0}",0,15,0,1785843534.0
7043,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1785843503.0
7044,14,"{'mechanical': 14, 'ebike': 0}",0,21,0,1785843483.0
7045,37,"{'mechanical': 34, 'ebike': 3}",0,0,0,1785843528.0
7046,36,"{'mechanical': 35, 'ebike': 1}",1,5,0,1785843486.0
7047,11,"{'mechanical': 2, 'ebike': 9}",0,14,0,1785843485.0
7048,5,"{'mechanical': 5, 'ebike': 0}",0,42,0,1785843481.0
7049,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1785843509.0
7050,15,"{'mechanical': 10, 'ebike': 5}",1,0,0,1785843559.0
7052,35,"{'mechanical': 31, 'ebike': 4}",1,19,0,1785843531.0
7053,12,"{'mechanical': 11, 'ebike': 1}",0,15,0,1785843512.0
7054,0,"{'mechanical': 0, 'ebike': 0}",1,9,1,1785843536.0
7055,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1785843555.0
7057,9,"{'mechanical': 7, 'ebike': 2}",0,18,0,1785843489.0
7058,21,"{'mechanical': 19, 'ebike': 2}",0,18,0,1785843441.0
7059,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1785843539.0
7061,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785843472.0
7063,20,"{'mechanical': 15, 'ebike': 5}",0,2,1,1785843479.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1785843524.0
7065,5,"{'mechanical': 5, 'ebike': 0}",0,9,1,1785843547.0
7066,12,"{'mechanical': 12, 'ebike': 0}",1,2,0,1785843462.0
7067,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1785843477.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1785843441.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785843498.0
7071,16,"{'mechanical': 12, 'ebike': 4}",0,7,0,1785843454.0
7073,7,"{'mechanical': 6, 'ebike': 1}",2,14,0,1785843452.0
7074,26,"{'mechanical': 25, 'ebike': 1}",0,29,0,1785843484.0
7075,8,"{'mechanical': 3, 'ebike': 5}",15,4,0,1785843453.0
7076,41,"{'mechanical': 41, 'ebike': 0}",1,15,0,1785843526.0
7077,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1785843440.0
7078,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1785843482.0
7079,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785843439.0
7084,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1785843537.0
7085,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1785843442.0
7086,5,"{'mechanical': 3, 'ebike': 2}",1,17,0,1785843481.0
7087,4,"{'mechanical': 1, 'ebike': 3}",0,7,0,1785843458.0
7088,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1785843551.0
7089,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1785843484.0
7090,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1785843464.0
7091,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785843532.0
7093,23,"{'mechanical': 19, 'ebike': 4}",0,2,0,1785843561.0
7094,20,"{'mechanical': 2, 'ebike': 18}",5,0,0,1785843441.0
7095,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1785843550.0
7096,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785843507.0
7097,11,"{'mechanical': 11, 'ebike': 0}",0,20,0,1785843486.0
7098,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1785843479.0
7099,35,"{'mechanical': 35, 'ebike': 0}",0,4,0,1785843513.0
7100,18,"{'mechanical': 18, 'ebike': 0}",0,9,0,1785843503.0
7101,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1785843475.0
7102,25,"{'mechanical': 25, 'ebike': 0}",0,6,0,1785843530.0
7103,31,"{'mechanical': 30, 'ebike': 1}",0,2,0,1785843543.0
7104,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1785843439.0
7105,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1785843507.0
7106,20,"{'mechanical': 20, 'ebike': 0}",0,3,0,1785843487.0
7107,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785843552.0
7109,14,"{'mechanical': 9, 'ebike': 5}",0,18,0,1785843486.0
7110,10,"{'mechanical': 7, 'ebike': 3}",0,4,0,1785843503.0
7111,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785843463.0
7112,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785843521.0
7113,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1785843513.0
7114,20,"{'mechanical': 20, 'ebike': 0}",1,6,0,1785843523.0
7115,23,"{'mechanical': 4, 'ebike': 19}",0,8,0,1785843472.0
7116,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1785843483.0
7117,4,"{'mechanical': 4, 'ebike': 0}",1,13,1,1785843476.0
7118,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1785843542.0
7119,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1785843487.0
7120,7,"{'mechanical': 7, 'ebike': 0}",2,2,0,1785843527.0
7121,20,"{'mechanical': 20, 'ebike': 0}",0,7,0,1785843535.0
7122,8,"{'mechanical': 7, 'ebike': 1}",0,7,0,1785843488.0
7123,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1785843483.0
7124,14,"{'mechanical': 14, 'ebike': 0}",1,4,0,1785843524.0
7126,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1785843460.0
7127,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785843490.0
7128,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1785843442.0
7129,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1785843543.0
7130,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785843476.0
7131,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1785843471.0
7132,1,"{'mechanical': 0, 'ebike': 1}",0,8,0,1785843491.0
7133,5,"{'mechanical': 1, 'ebike': 4}",0,6,0,1785843444.0
7135,0,"{'mechanical': 0, 'ebike': 0}",0,34,1,1785843441.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785843555.0
7138,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1785843461.0
7139,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785843460.0
7140,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1785843562.0
7142,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1785843483.0
7143,2,"{'mechanical': 1, 'ebike': 1}",1,11,1,1785843491.0
7144,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1785843497.0
7146,5,"{'mechanical': 4, 'ebike': 1}",0,13,1,1785843513.0
7147,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785843448.0
7148,3,"{'mechanical': 3, 'ebike': 0}",1,16,3,1785843560.0
7149,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785843503.0
7150,12,"{'mechanical': 10, 'ebike': 2}",0,7,0,1785843562.0
7151,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1785843489.0
7152,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1785843552.0
7153,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1785843441.0
7154,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1785843516.0
7155,11,"{'mechanical': 10, 'ebike': 1}",0,8,0,1785843543.0
7156,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1785843452.0
7157,0,"{'mechanical': 0, 'ebike': 0}",1,21,0,1785843457.0
7158,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785843499.0
7160,2,"{'mechanical': 2, 'ebike': 0}",0,17,0,1785843514.0
7161,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1785843538.0
7162,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1785843463.0
7164,7,"{'mechanical': 7, 'ebike': 0}",0,16,0,1785843552.0
7168,5,"{'mechanical': 5, 'ebike': 0}",0,42,0,1785843476.0
7169,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1785843509.0
7170,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1785843494.0
7172,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1785843555.0
7173,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1785843482.0
7174,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1785843460.0
7175,15,"{'mechanical': 12, 'ebike': 3}",1,11,0,1785843490.0
7176,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1785843550.0
7178,2,"{'mechanical': 0, 'ebike': 2}",0,12,1,1785843491.0
7180,6,"{'mechanical': 5, 'ebike': 1}",0,17,0,1785843524.0
7181,6,"{'mechanical': 5, 'ebike': 1}",0,8,1,1785843438.0
7182,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1785843483.0
7183,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1785843441.0
7184,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1785843552.0
7188,11,"{'mechanical': 11, 'ebike': 0}",0,24,0,1785843471.0
7189,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1785843503.0
7190,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1785843518.0
7191,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1785843474.0
7192,1,"{'mechanical': 0, 'ebike': 1}",0,13,0,1785843523.0
7193,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1785843438.0
7195,8,"{'mechanical': 7, 'ebike': 1}",0,3,0,1785843561.0
7196,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1785843488.0
7197,8,"{'mechanical': 8, 'ebike': 0}",0,3,0,1785843471.0
7198,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1785843519.0
7199,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1785843561.0
7202,12,"{'mechanical': 9, 'ebike': 3}",0,14,0,1785843534.0
7203,18,"{'mechanical': 14, 'ebike': 4}",0,16,1,1785843484.0
7204,13,"{'mechanical': 13, 'ebike': 0}",0,6,0,1785843473.0
7205,4,"{'mechanical': 4, 'ebike': 0}",1,10,0,1785843470.0
7206,10,"{'mechanical': 9, 'ebike': 1}",0,2,1,1785843458.0
7207,30,"{'mechanical': 30, 'ebike': 0}",1,16,0,1785843511.0
7208,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1785843510.0
7209,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1785843523.0
7210,13,"{'mechanical': 11, 'ebike': 2}",0,2,0,1785843553.0
7216,5,"{'mechanical': 5, 'ebike': 0}",1,15,0,1785843458.0
7217,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1785843549.0
7220,9,"{'mechanical': 9, 'ebike': 0}",0,10,0,1785843536.0
7221,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1785843484.0
7222,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1785843514.0
7223,8,"{'mechanical': 8, 'ebike': 0}",0,4,0,1785843509.0
7224,11,"{'mechanical': 9, 'ebike': 2}",0,12,0,1785843437.0
7225,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1785843468.0
7226,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1785843508.0
7227,15,"{'mechanical': 12, 'ebike': 3}",1,15,0,1785843516.0
7228,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1785843532.0
7229,5,"{'mechanical': 0, 'ebike': 5}",0,6,0,1785843444.0
7230,13,"{'mechanical': 12, 'ebike': 1}",0,6,0,1785843443.0
7231,11,"{'mechanical': 11, 'ebike': 0}",0,7,0,1785843483.0
7232,13,"{'mechanical': 13, 'ebike': 0}",0,3,0,1785843487.0
7233,11,"{'mechanical': 11, 'ebike': 0}",0,5,0,1785843522.0
7234,9,"{'mechanical': 8, 'ebike': 1}",2,8,0,1785843497.0
7235,3,"{'mechanical': 1, 'ebike': 2}",0,13,0,1785843542.0
7236,13,"{'mechanical': 13, 'ebike': 0}",0,11,0,1785843539.0
7237,7,"{'mechanical': 3, 'ebike': 4}",0,8,0,1785843448.0
7238,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1785843454.0
