station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,7,"{'mechanical': 5, 'ebike': 2}",1,38,1,1781641478.0
7001,5,"{'mechanical': 1, 'ebike': 4}",6,11,0,1781641517.0
7002,5,"{'mechanical': 2, 'ebike': 3}",1,12,1,1781641506.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1781641572.0
7005,22,"{'mechanical': 22, 'ebike': 0}",0,1,0,1781641485.0
7006,2,"{'mechanical': 1, 'ebike': 1}",2,24,3,1781641542.0
7007,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1781641481.0
7008,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781641579.0
7010,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1781641477.0
7013,11,"{'mechanical': 11, 'ebike': 0}",0,8,0,1781641493.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1781641542.0
7015,29,"{'mechanical': 29, 'ebike': 0}",6,4,0,1781641464.0
7016,15,"{'mechanical': 15, 'ebike': 0}",1,18,0,1781641473.0
7017,11,"{'mechanical': 10, 'ebike': 1}",0,1,0,1781641523.0
7018,18,"{'mechanical': 17, 'ebike': 1}",0,30,0,1781641577.0
7019,46,"{'mechanical': 33, 'ebike': 13}",3,5,0,1781641542.0
7020,31,"{'mechanical': 30, 'ebike': 1}",1,1,0,1781641491.0
7021,37,"{'mechanical': 22, 'ebike': 15}",1,25,0,1781641492.0
7023,7,"{'mechanical': 5, 'ebike': 2}",1,2,0,1781641533.0
7024,21,"{'mechanical': 20, 'ebike': 1}",0,17,0,1781641571.0
7025,4,"{'mechanical': 1, 'ebike': 3}",1,22,0,1781641556.0
7026,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1781641489.0
7027,7,"{'mechanical': 4, 'ebike': 3}",1,23,0,1781641537.0
7028,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1781641562.0
7029,6,"{'mechanical': 2, 'ebike': 4}",0,8,1,1781641579.0
7030,9,"{'mechanical': 9, 'ebike': 0}",0,26,0,1781641481.0
7031,7,"{'mechanical': 4, 'ebike': 3}",1,31,0,1781641513.0
7032,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1781641562.0
7033,38,"{'mechanical': 37, 'ebike': 1}",0,5,0,1781641536.0
7034,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1781641462.0
