station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,21,"{'mechanical': 18, 'ebike': 3}",2,23,1,1747780658
7001,3,"{'mechanical': 2, 'ebike': 1}",5,15,0,1747780598
7002,0,"{'mechanical': 0, 'ebike': 0}",1,17,0,1747780541
7003,6,"{'mechanical': 4, 'ebike': 2}",1,8,0,1747780594
7005,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1747780671
7006,13,"{'mechanical': 13, 'ebike': 0}",2,15,1,1747780522
7007,3,"{'mechanical': 0, 'ebike': 3}",0,16,0,1747780604
7008,5,"{'mechanical': 5, 'ebike': 0}",1,12,0,1747780651
7009,11,"{'mechanical': 10, 'ebike': 1}",1,12,0,1747780550
7012,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1747780507
7013,8,"{'mechanical': 8, 'ebike': 0}",1,9,0,1747780650
7014,4,"{'mechanical': 2, 'ebike': 2}",2,11,0,1747780671
7015,10,"{'mechanical': 10, 'ebike': 0}",0,26,1,1747780606
7016,3,"{'mechanical': 3, 'ebike': 0}",3,29,0,1747780629
7017,2,"{'mechanical': 1, 'ebike': 1}",1,9,0,1747780605
7018,6,"{'mechanical': 6, 'ebike': 0}",0,41,2,1747780627
7019,34,"{'mechanical': 34, 'ebike': 0}",2,19,0,1747780680
7020,22,"{'mechanical': 19, 'ebike': 3}",2,5,0,1747780622
7021,38,"{'mechanical': 38, 'ebike': 0}",1,24,0,1747780606
7022,32,"{'mechanical': 32, 'ebike': 0}",1,4,1,1747780620
7023,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1747780525
7024,8,"{'mechanical': 8, 'ebike': 0}",1,30,0,1747780601
7025,2,"{'mechanical': 0, 'ebike': 2}",1,20,0,1747780559
7026,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747780622
7027,26,"{'mechanical': 26, 'ebike': 0}",1,4,0,1747780581
7028,6,"{'mechanical': 5, 'ebike': 1}",3,20,0,1747780565
7029,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747780656
