station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,20,"{'mechanical': 20, 'ebike': 0}",0,26,1,1776080448.0
7001,6,"{'mechanical': 0, 'ebike': 6}",7,10,0,1776080445.0
7002,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776080426.0
7003,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080449.0
7005,4,"{'mechanical': 4, 'ebike': 0}",0,18,1,1776080455.0
7006,2,"{'mechanical': 2, 'ebike': 0}",0,28,0,1776080455.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1776080413.0
7008,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776080435.0
7010,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776080491.0
7013,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1776080485.0
7014,3,"{'mechanical': 2, 'ebike': 1}",0,14,0,1776080521.0
7015,10,"{'mechanical': 9, 'ebike': 1}",0,29,0,1776080519.0
7016,31,"{'mechanical': 31, 'ebike': 0}",0,4,0,1776080453.0
7017,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1776080493.0
7018,3,"{'mechanical': 3, 'ebike': 0}",0,46,0,1776080513.0
7019,10,"{'mechanical': 5, 'ebike': 5}",0,45,0,1776080448.0
7020,20,"{'mechanical': 20, 'ebike': 0}",0,13,0,1776080454.0
7021,28,"{'mechanical': 26, 'ebike': 2}",0,35,0,1776080447.0
7023,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776080506.0
7024,16,"{'mechanical': 15, 'ebike': 1}",0,22,0,1776080476.0
7025,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1776080479.0
7026,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776080414.0
7027,10,"{'mechanical': 10, 'ebike': 0}",0,19,1,1776080502.0
7028,10,"{'mechanical': 8, 'ebike': 2}",0,21,0,1776080491.0
7029,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1776080417.0
7030,18,"{'mechanical': 18, 'ebike': 0}",0,17,0,1776080524.0
7031,11,"{'mechanical': 6, 'ebike': 5}",0,27,0,1776080526.0
7032,15,"{'mechanical': 15, 'ebike': 0}",0,0,0,1776080407.0
7033,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1776080433.0
7034,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776080454.0
7035,17,"{'mechanical': 17, 'ebike': 0}",0,26,0,1776080525.0
7036,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1776080469.0
7037,16,"{'mechanical': 14, 'ebike': 2}",0,25,0,1776080495.0
7038,15,"{'mechanical': 15, 'ebike': 0}",0,14,0,1776080486.0
7039,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1776080441.0
7040,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776080411.0
7041,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1776080411.0
7042,13,"{'mechanical': 12, 'ebike': 1}",0,18,0,1776080530.0
7043,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1776080503.0
7044,15,"{'mechanical': 11, 'ebike': 4}",1,18,0,1776080429.0
7045,22,"{'mechanical': 20, 'ebike': 2}",0,15,0,1776080457.0
7046,24,"{'mechanical': 24, 'ebike': 0}",0,18,0,1776080478.0
7047,20,"{'mechanical': 18, 'ebike': 2}",0,5,0,1776080423.0
7048,26,"{'mechanical': 26, 'ebike': 0}",0,21,0,1776080515.0
7049,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1776080406.0
7050,8,"{'mechanical': 8, 'ebike': 0}",0,8,0,1776080523.0
7052,19,"{'mechanical': 19, 'ebike': 0}",0,36,0,1776080497.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1776080475.0
7055,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1776080513.0
7057,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1776080423.0
7058,3,"{'mechanical': 1, 'ebike': 2}",0,36,0,1776080494.0
7059,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1776080443.0
7061,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1776080471.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776080495.0
7064,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776080511.0
7065,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776080520.0
7066,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080455.0
7069,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1776080516.0
7070,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776080522.0
7071,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1776080504.0
7073,9,"{'mechanical': 9, 'ebike': 0}",0,12,1,1776080490.0
7074,27,"{'mechanical': 27, 'ebike': 0}",0,28,0,1776080444.0
7075,25,"{'mechanical': 25, 'ebike': 0}",0,2,0,1776080518.0
7076,28,"{'mechanical': 27, 'ebike': 1}",0,26,0,1776080488.0
7077,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776080524.0
7078,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776080501.0
7079,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776080415.0
7084,5,"{'mechanical': 5, 'ebike': 0}",1,5,0,1776080522.0
7085,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776080521.0
7086,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1776080415.0
7087,5,"{'mechanical': 4, 'ebike': 1}",0,6,0,1776080504.0
7088,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776080470.0
7089,22,"{'mechanical': 22, 'ebike': 0}",0,5,0,1776080466.0
7090,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1776080478.0
7091,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1776080523.0
7093,10,"{'mechanical': 10, 'ebike': 0}",0,15,0,1776080482.0
7094,21,"{'mechanical': 11, 'ebike': 10}",1,3,0,1776080476.0
7095,2,"{'mechanical': 2, 'ebike': 0}",0,12,0,1776080469.0
7096,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1776080525.0
7097,12,"{'mechanical': 12, 'ebike': 0}",0,1,0,1776080477.0
7098,12,"{'mechanical': 12, 'ebike': 0}",0,3,0,1776080493.0
7099,21,"{'mechanical': 21, 'ebike': 0}",0,17,0,1776080451.0
7100,10,"{'mechanical': 10, 'ebike': 0}",0,17,0,1776080449.0
7101,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1776080482.0
7102,29,"{'mechanical': 29, 'ebike': 0}",0,2,0,1776080441.0
7103,20,"{'mechanical': 20, 'ebike': 0}",0,11,2,1776080508.0
7104,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1776080497.0
7105,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1776080489.0
7106,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1776080477.0
7107,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1776080527.0
7109,4,"{'mechanical': 4, 'ebike': 0}",0,25,3,1776080452.0
7110,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1776080520.0
7111,5,"{'mechanical': 5, 'ebike': 0}",0,5,1,1776080442.0
7112,14,"{'mechanical': 13, 'ebike': 1}",0,5,0,1776080507.0
7113,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1776080440.0
7114,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1776080413.0
