station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,2,"{'mechanical': 2, 'ebike': 0}",2,43,0,1779899067.0
7001,3,"{'mechanical': 1, 'ebike': 2}",5,14,0,1779899139.0
7002,7,"{'mechanical': 6, 'ebike': 1}",0,11,1,1779899088.0
7003,3,"{'mechanical': 0, 'ebike': 3}",1,11,0,1779899068.0
7005,18,"{'mechanical': 15, 'ebike': 3}",5,0,0,1779899173.0
7006,3,"{'mechanical': 3, 'ebike': 0}",4,23,0,1779899171.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1779899073.0
7008,12,"{'mechanical': 9, 'ebike': 3}",4,3,0,1779899107.0
7010,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1779899133.0
7013,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1779899148.0
7014,0,"{'mechanical': 0, 'ebike': 0}",1,16,0,1779899068.0
7015,35,"{'mechanical': 14, 'ebike': 21}",2,2,0,1779899145.0
7016,32,"{'mechanical': 32, 'ebike': 0}",2,1,0,1779899178.0
7017,5,"{'mechanical': 4, 'ebike': 1}",1,4,0,1779899125.0
7018,40,"{'mechanical': 35, 'ebike': 5}",3,6,0,1779899148.0
7019,49,"{'mechanical': 36, 'ebike': 13}",1,4,0,1779899167.0
7020,8,"{'mechanical': 7, 'ebike': 1}",2,23,0,1779899074.0
7021,31,"{'mechanical': 27, 'ebike': 4}",2,29,0,1779899081.0
7023,1,"{'mechanical': 1, 'ebike': 0}",1,9,0,1779899105.0
7024,23,"{'mechanical': 23, 'ebike': 0}",0,15,0,1779899093.0
7025,11,"{'mechanical': 11, 'ebike': 0}",2,14,0,1779899089.0
7026,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1779899102.0
7027,0,"{'mechanical': 0, 'ebike': 0}",3,28,0,1779899122.0
7028,0,"{'mechanical': 0, 'ebike': 0}",5,26,0,1779899135.0
7029,2,"{'mechanical': 2, 'ebike': 0}",2,11,0,1779899060.0
7030,1,"{'mechanical': 1, 'ebike': 0}",2,32,0,1779899131.0
7031,3,"{'mechanical': 2, 'ebike': 1}",3,33,0,1779899125.0
7032,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1779899060.0
7033,28,"{'mechanical': 22, 'ebike': 6}",1,14,0,1779899150.0
7034,5,"{'mechanical': 3, 'ebike': 2}",1,9,0,1779899065.0
7035,22,"{'mechanical': 22, 'ebike': 0}",1,20,0,1779899071.0
7036,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1779899147.0
7037,0,"{'mechanical': 0, 'ebike': 0}",0,41,0,1779899093.0
7038,23,"{'mechanical': 21, 'ebike': 2}",2,6,0,1779899165.0
7039,4,"{'mechanical': 2, 'ebike': 2}",1,14,0,1779899096.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1779899067.0
7041,6,"{'mechanical': 5, 'ebike': 1}",3,14,0,1779899109.0
7042,11,"{'mechanical': 10, 'ebike': 1}",1,19,0,1779899091.0
7043,13,"{'mechanical': 13, 'ebike': 0}",3,3,0,1779899174.0
7044,17,"{'mechanical': 17, 'ebike': 0}",2,16,0,1779899139.0
7045,14,"{'mechanical': 11, 'ebike': 3}",2,21,0,1779899098.0
7046,0,"{'mechanical': 0, 'ebike': 0}",3,39,0,1779899085.0
7047,20,"{'mechanical': 13, 'ebike': 7}",4,1,0,1779899071.0
7048,44,"{'mechanical': 42, 'ebike': 2}",1,2,0,1779899077.0
7049,2,"{'mechanical': 2, 'ebike': 0}",7,5,0,1779899106.0
7050,9,"{'mechanical': 9, 'ebike': 0}",3,4,0,1779899094.0
7052,33,"{'mechanical': 27, 'ebike': 6}",2,20,0,1779899182.0
7053,23,"{'mechanical': 23, 'ebike': 0}",3,1,0,1779899092.0
7054,2,"{'mechanical': 2, 'ebike': 0}",3,6,0,1779899157.0
7055,1,"{'mechanical': 0, 'ebike': 1}",2,12,0,1779899117.0
7057,25,"{'mechanical': 25, 'ebike': 0}",1,0,1,1779899106.0
7058,3,"{'mechanical': 3, 'ebike': 0}",3,33,0,1779899116.0
7059,9,"{'mechanical': 5, 'ebike': 4}",4,2,0,1779899089.0
7061,1,"{'mechanical': 1, 'ebike': 0}",2,12,0,1779899083.0
7063,8,"{'mechanical': 6, 'ebike': 2}",3,12,0,1779899093.0
7064,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1779899079.0
7065,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779899177.0
7066,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1779899145.0
7067,21,"{'mechanical': 21, 'ebike': 0}",1,5,0,1779899109.0
7069,10,"{'mechanical': 9, 'ebike': 1}",1,0,0,1779899182.0
7070,11,"{'mechanical': 11, 'ebike': 0}",0,0,0,1779899131.0
7071,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779899149.0
7073,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1779899086.0
7074,52,"{'mechanical': 52, 'ebike': 0}",2,1,0,1779899112.0
7075,9,"{'mechanical': 9, 'ebike': 0}",3,14,0,1779899117.0
7076,50,"{'mechanical': 49, 'ebike': 1}",3,4,0,1779899117.0
7077,2,"{'mechanical': 1, 'ebike': 1}",3,14,0,1779899062.0
7078,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1779899155.0
7079,3,"{'mechanical': 3, 'ebike': 0}",3,12,1,1779899080.0
7084,6,"{'mechanical': 6, 'ebike': 0}",4,1,0,1779899137.0
7085,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1779899151.0
7086,1,"{'mechanical': 1, 'ebike': 0}",4,17,0,1779899067.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1779899117.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779899118.0
7089,13,"{'mechanical': 13, 'ebike': 0}",1,13,0,1779899169.0
7090,5,"{'mechanical': 0, 'ebike': 5}",0,13,0,1779899086.0
7091,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1779899177.0
7093,0,"{'mechanical': 0, 'ebike': 0}",0,25,0,1779899141.0
7094,4,"{'mechanical': 0, 'ebike': 4}",2,19,0,1779899120.0
7095,3,"{'mechanical': 1, 'ebike': 2}",1,10,0,1779899084.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1779899108.0
7097,1,"{'mechanical': 0, 'ebike': 1}",0,11,2,1779899122.0
7098,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779899069.0
7099,7,"{'mechanical': 7, 'ebike': 0}",0,32,0,1779899147.0
7100,0,"{'mechanical': 0, 'ebike': 0}",0,27,0,1779899070.0
7101,5,"{'mechanical': 5, 'ebike': 0}",0,22,0,1779899065.0
7102,19,"{'mechanical': 16, 'ebike': 3}",2,10,0,1779899079.0
7103,29,"{'mechanical': 29, 'ebike': 0}",1,2,0,1779899148.0
7104,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1779899160.0
7105,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1779899155.0
7106,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1779899114.0
7107,6,"{'mechanical': 6, 'ebike': 0}",1,8,0,1779899064.0
7109,0,"{'mechanical': 0, 'ebike': 0}",0,32,0,1779899067.0
7110,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1779899104.0
7111,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1779899145.0
7112,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1779899062.0
