station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,11,"{'mechanical': 11, 'ebike': 0}",0,35,1,1770228501.0
7001,2,"{'mechanical': 2, 'ebike': 0}",2,17,2,1770228515.0
7002,4,"{'mechanical': 3, 'ebike': 1}",0,12,2,1770228507.0
7003,4,"{'mechanical': 4, 'ebike': 0}",0,9,1,1770228489.0
7005,23,"{'mechanical': 23, 'ebike': 0}",0,3,0,1770228550.0
7006,4,"{'mechanical': 4, 'ebike': 0}",0,24,3,1770228491.0
7007,6,"{'mechanical': 5, 'ebike': 1}",0,12,1,1770228482.0
7008,10,"{'mechanical': 9, 'ebike': 1}",1,8,0,1770228479.0
7009,24,"{'mechanical': 23, 'ebike': 1}",0,0,1,1770228498.0
7010,6,"{'mechanical': 6, 'ebike': 0}",0,11,0,1770228503.0
7013,17,"{'mechanical': 16, 'ebike': 1}",0,2,0,1770228554.0
7014,4,"{'mechanical': 4, 'ebike': 0}",0,12,1,1770228489.0
7015,33,"{'mechanical': 33, 'ebike': 0}",0,5,1,1770228498.0
7016,30,"{'mechanical': 30, 'ebike': 0}",1,3,0,1770228501.0
7017,4,"{'mechanical': 4, 'ebike': 0}",0,7,1,1770228481.0
7018,46,"{'mechanical': 46, 'ebike': 0}",0,2,0,1770228492.0
7019,51,"{'mechanical': 51, 'ebike': 0}",0,2,0,1770228482.0
7020,29,"{'mechanical': 29, 'ebike': 0}",0,1,1,1770228502.0
7021,55,"{'mechanical': 55, 'ebike': 0}",0,8,0,1770228339.0
7023,0,"{'mechanical': 0, 'ebike': 0}",0,9,1,1770228489.0
7024,5,"{'mechanical': 5, 'ebike': 0}",0,32,2,1770228483.0
7025,16,"{'mechanical': 16, 'ebike': 0}",0,10,1,1770228484.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,12,3,1770228485.0
7027,29,"{'mechanical': 29, 'ebike': 0}",0,0,1,1770228349.0
7028,16,"{'mechanical': 16, 'ebike': 0}",0,13,1,1770228486.0
7029,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1770228590.0
7030,6,"{'mechanical': 6, 'ebike': 0}",1,24,4,1770228484.0
7031,0,"{'mechanical': 0, 'ebike': 0}",0,38,1,1770228489.0
7032,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1770228488.0
7033,16,"{'mechanical': 16, 'ebike': 0}",0,6,3,1770228479.0
7034,1,"{'mechanical': 1, 'ebike': 0}",0,11,3,1770228478.0
7035,3,"{'mechanical': 3, 'ebike': 0}",0,39,1,1770228552.0
7036,17,"{'mechanical': 16, 'ebike': 1}",0,0,0,1770228482.0
7037,3,"{'mechanical': 3, 'ebike': 0}",0,22,2,1770228494.0
7038,26,"{'mechanical': 26, 'ebike': 0}",2,2,0,1770228487.0
7039,6,"{'mechanical': 6, 'ebike': 0}",0,11,2,1770228501.0
7040,3,"{'mechanical': 3, 'ebike': 0}",0,15,1,1770228479.0
7041,5,"{'mechanical': 5, 'ebike': 0}",0,17,0,1770228485.0
7042,6,"{'mechanical': 6, 'ebike': 0}",1,18,6,1770228350.0
7043,13,"{'mechanical': 13, 'ebike': 0}",0,5,1,1770228492.0
7044,17,"{'mechanical': 17, 'ebike': 0}",0,17,1,1770228480.0
7045,32,"{'mechanical': 32, 'ebike': 0}",0,4,0,1770228546.0
7046,3,"{'mechanical': 3, 'ebike': 0}",0,35,4,1770228590.0
7047,18,"{'mechanical': 18, 'ebike': 0}",0,7,0,1770228481.0
7048,43,"{'mechanical': 43, 'ebike': 0}",0,0,0,1770228483.0
7049,10,"{'mechanical': 10, 'ebike': 0}",1,3,0,1770228489.0
7050,14,"{'mechanical': 14, 'ebike': 0}",2,0,0,1770228510.0
7052,40,"{'mechanical': 40, 'ebike': 0}",1,13,0,1770228558.0
7053,23,"{'mechanical': 23, 'ebike': 0}",0,4,0,1770228490.0
7054,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1770228494.0
7055,0,"{'mechanical': 0, 'ebike': 0}",0,11,1,1770228592.0
7057,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1770228346.0
7058,18,"{'mechanical': 17, 'ebike': 1}",0,18,3,1770228484.0
7059,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1770228345.0
7061,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1770228485.0
7063,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1770228347.0
