station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,17,"{'mechanical': 15, 'ebike': 2}",0,30,0,1776682737.0
7001,11,"{'mechanical': 0, 'ebike': 11}",10,2,0,1776682753.0
7002,2,"{'mechanical': 1, 'ebike': 1}",0,17,0,1776682777.0
7003,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776682696.0
7005,5,"{'mechanical': 5, 'ebike': 0}",0,18,0,1776682732.0
7006,6,"{'mechanical': 6, 'ebike': 0}",0,22,2,1776682751.0
7007,3,"{'mechanical': 3, 'ebike': 0}",0,15,0,1776682745.0
7008,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776682795.0
7010,17,"{'mechanical': 15, 'ebike': 2}",0,2,0,1776682791.0
7013,19,"{'mechanical': 18, 'ebike': 1}",0,0,0,1776682785.0
7014,2,"{'mechanical': 2, 'ebike': 0}",0,15,0,1776682719.0
7015,5,"{'mechanical': 3, 'ebike': 2}",0,34,0,1776682699.0
7016,19,"{'mechanical': 17, 'ebike': 2}",0,16,0,1776682699.0
7017,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1776682797.0
7018,17,"{'mechanical': 14, 'ebike': 3}",0,32,0,1776682739.0
7019,5,"{'mechanical': 1, 'ebike': 4}",1,49,0,1776682725.0
7020,16,"{'mechanical': 16, 'ebike': 0}",0,16,0,1776682718.0
7021,19,"{'mechanical': 18, 'ebike': 1}",0,44,0,1776682752.0
7023,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776682802.0
7024,10,"{'mechanical': 9, 'ebike': 1}",0,28,0,1776682788.0
7025,17,"{'mechanical': 17, 'ebike': 0}",1,9,0,1776682694.0
7026,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776682737.0
7027,10,"{'mechanical': 10, 'ebike': 0}",0,21,0,1776682731.0
7028,11,"{'mechanical': 8, 'ebike': 3}",0,20,0,1776682707.0
7029,8,"{'mechanical': 8, 'ebike': 0}",0,6,1,1776682795.0
7030,20,"{'mechanical': 17, 'ebike': 3}",0,15,0,1776682759.0
7031,15,"{'mechanical': 13, 'ebike': 2}",0,24,0,1776682749.0
7032,9,"{'mechanical': 7, 'ebike': 2}",0,6,0,1776682761.0
