station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,8,"{'mechanical': 8, 'ebike': 0}",0,39,0,1776974201.0
7001,4,"{'mechanical': 0, 'ebike': 4}",0,19,0,1776974208.0
7002,1,"{'mechanical': 0, 'ebike': 1}",0,17,1,1776974122.0
7003,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776974168.0
7005,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1776974142.0
7006,5,"{'mechanical': 3, 'ebike': 2}",1,23,1,1776974181.0
7007,1,"{'mechanical': 1, 'ebike': 0}",0,16,1,1776974162.0
7008,14,"{'mechanical': 8, 'ebike': 6}",0,5,0,1776974153.0
7010,16,"{'mechanical': 16, 'ebike': 0}",2,1,0,1776974129.0
7013,19,"{'mechanical': 19, 'ebike': 0}",0,0,0,1776974108.0
7014,5,"{'mechanical': 3, 'ebike': 2}",2,10,0,1776974192.0
7015,31,"{'mechanical': 19, 'ebike': 12}",1,7,0,1776974093.0
7016,24,"{'mechanical': 23, 'ebike': 1}",4,7,0,1776974128.0
7017,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1776974179.0
7018,42,"{'mechanical': 40, 'ebike': 2}",0,7,0,1776974136.0
7019,53,"{'mechanical': 51, 'ebike': 2}",1,1,0,1776974187.0
7020,13,"{'mechanical': 13, 'ebike': 0}",0,20,0,1776974100.0
7021,27,"{'mechanical': 26, 'ebike': 1}",2,33,1,1776974157.0
7023,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1776974200.0
7024,9,"{'mechanical': 9, 'ebike': 0}",0,28,1,1776974113.0
7025,13,"{'mechanical': 12, 'ebike': 1}",0,14,0,1776974110.0
7026,2,"{'mechanical': 2, 'ebike': 0}",1,12,0,1776974199.0
7027,2,"{'mechanical': 2, 'ebike': 0}",0,27,2,1776974210.0
7028,21,"{'mechanical': 18, 'ebike': 3}",2,8,0,1776974212.0
7029,5,"{'mechanical': 2, 'ebike': 3}",0,9,1,1776974166.0
7030,11,"{'mechanical': 10, 'ebike': 1}",0,23,0,1776974142.0
7031,18,"{'mechanical': 18, 'ebike': 0}",1,20,0,1776974209.0
7032,5,"{'mechanical': 4, 'ebike': 1}",1,8,1,1776974190.0
7033,25,"{'mechanical': 23, 'ebike': 2}",1,0,0,1776974175.0
7034,7,"{'mechanical': 7, 'ebike': 0}",2,5,0,1776974120.0
7035,16,"{'mechanical': 16, 'ebike': 0}",2,25,0,1776974090.0
7036,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1776974169.0
7037,4,"{'mechanical': 4, 'ebike': 0}",0,37,0,1776974175.0
7038,24,"{'mechanical': 22, 'ebike': 2}",1,5,0,1776974189.0
7039,7,"{'mechanical': 6, 'ebike': 1}",1,11,0,1776974096.0
7040,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776974088.0
7041,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1776974192.0
7042,0,"{'mechanical': 0, 'ebike': 0}",0,30,0,1776974143.0
7043,16,"{'mechanical': 11, 'ebike': 5}",1,2,0,1776974120.0
7044,4,"{'mechanical': 3, 'ebike': 1}",0,31,0,1776974195.0
7045,20,"{'mechanical': 20, 'ebike': 0}",1,16,0,1776974092.0
7046,28,"{'mechanical': 27, 'ebike': 1}",0,14,0,1776974156.0
7047,14,"{'mechanical': 14, 'ebike': 0}",2,9,0,1776974142.0
7048,44,"{'mechanical': 42, 'ebike': 2}",1,1,0,1776974194.0
7049,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1776974195.0
7050,11,"{'mechanical': 8, 'ebike': 3}",0,4,0,1776974097.0
7052,10,"{'mechanical': 7, 'ebike': 3}",1,44,0,1776974114.0
7053,14,"{'mechanical': 14, 'ebike': 0}",4,9,0,1776974202.0
7054,2,"{'mechanical': 2, 'ebike': 0}",0,9,0,1776974207.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1776974159.0
7057,20,"{'mechanical': 20, 'ebike': 0}",1,5,1,1776974100.0
7058,26,"{'mechanical': 13, 'ebike': 13}",0,12,1,1776974095.0
7059,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1776974152.0
7061,4,"{'mechanical': 2, 'ebike': 2}",1,10,0,1776974145.0
7063,12,"{'mechanical': 11, 'ebike': 1}",2,7,2,1776974160.0
7064,4,"{'mechanical': 4, 'ebike': 0}",1,14,0,1776974123.0
7065,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1776974173.0
7066,7,"{'mechanical': 6, 'ebike': 1}",0,8,0,1776974164.0
7069,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1776974133.0
7070,8,"{'mechanical': 5, 'ebike': 3}",0,3,0,1776974125.0
7071,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1776974180.0
7073,4,"{'mechanical': 4, 'ebike': 0}",0,19,0,1776974179.0
7074,35,"{'mechanical': 34, 'ebike': 1}",1,19,0,1776974154.0
7075,14,"{'mechanical': 14, 'ebike': 0}",0,13,0,1776974179.0
7076,53,"{'mechanical': 53, 'ebike': 0}",0,4,0,1776974159.0
7077,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776974130.0
7078,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776974178.0
7079,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1776974135.0
7084,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1776974161.0
7085,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776974201.0
7086,2,"{'mechanical': 2, 'ebike': 0}",2,19,0,1776974174.0
7087,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776974179.0
7088,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776974186.0
7089,15,"{'mechanical': 15, 'ebike': 0}",1,11,0,1776974189.0
7090,4,"{'mechanical': 2, 'ebike': 2}",0,15,0,1776974171.0
7091,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776974153.0
7093,1,"{'mechanical': 1, 'ebike': 0}",1,23,0,1776974093.0
7094,6,"{'mechanical': 4, 'ebike': 2}",1,18,0,1776974191.0
7095,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1776974169.0
7096,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1776974088.0
7097,2,"{'mechanical': 1, 'ebike': 1}",0,9,4,1776974158.0
7098,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1776974142.0
7099,18,"{'mechanical': 18, 'ebike': 0}",1,20,0,1776974189.0
7100,0,"{'mechanical': 0, 'ebike': 0}",2,25,0,1776974194.0
7101,17,"{'mechanical': 16, 'ebike': 1}",0,10,0,1776974212.0
7102,3,"{'mechanical': 2, 'ebike': 1}",0,27,0,1776974149.0
7103,29,"{'mechanical': 25, 'ebike': 4}",0,3,0,1776974202.0
7104,5,"{'mechanical': 2, 'ebike': 3}",0,10,0,1776974103.0
7105,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1776974158.0
7106,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1776974191.0
7107,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1776974163.0
7109,2,"{'mechanical': 1, 'ebike': 1}",0,30,0,1776974186.0
7110,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776974140.0
7111,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1776974203.0
7112,16,"{'mechanical': 15, 'ebike': 1}",0,2,0,1776974150.0
7113,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1776974099.0
7114,3,"{'mechanical': 1, 'ebike': 2}",0,24,0,1776974210.0
7115,1,"{'mechanical': 0, 'ebike': 1}",2,28,0,1776974128.0
7116,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1776974124.0
7117,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1776974201.0
7118,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1776974211.0
7119,1,"{'mechanical': 0, 'ebike': 1}",1,11,2,1776974126.0
7120,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1776974212.0
7121,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1776974137.0
7122,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1776974124.0
7123,8,"{'mechanical': 6, 'ebike': 2}",0,7,0,1776974119.0
7124,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1776974147.0
7126,3,"{'mechanical': 0, 'ebike': 3}",0,14,0,1776974092.0
7127,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1776974089.0
7128,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1776974192.0
7129,2,"{'mechanical': 2, 'ebike': 0}",2,7,0,1776974094.0
7130,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1776974171.0
7131,6,"{'mechanical': 4, 'ebike': 2}",0,7,1,1776974171.0
7132,0,"{'mechanical': 0, 'ebike': 0}",0,9,0,1776974160.0
7133,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1776974211.0
7135,26,"{'mechanical': 26, 'ebike': 0}",1,8,0,1776974197.0
7137,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1776974103.0
7138,1,"{'mechanical': 1, 'ebike': 0}",0,25,1,1776974198.0
7139,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1776974174.0
7140,2,"{'mechanical': 0, 'ebike': 2}",0,11,2,1776974153.0
7141,1,"{'mechanical': 0, 'ebike': 1}",1,13,0,1776974088.0
7142,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1776974146.0
7143,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1776974103.0
7144,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1776974211.0
7146,1,"{'mechanical': 0, 'ebike': 1}",0,16,2,1776974154.0
7147,8,"{'mechanical': 7, 'ebike': 1}",2,5,0,1776974197.0
7148,7,"{'mechanical': 7, 'ebike': 0}",0,13,3,1776974133.0
7149,2,"{'mechanical': 1, 'ebike': 1}",1,8,0,1776974129.0
7150,8,"{'mechanical': 8, 'ebike': 0}",1,8,1,1776974162.0
7151,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1776974130.0
7152,0,"{'mechanical': 0, 'ebike': 0}",3,8,0,1776974204.0
7153,1,"{'mechanical': 1, 'ebike': 0}",0,17,0,1776974143.0
7154,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1776974145.0
7155,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1776974211.0
7156,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1776974196.0
7157,2,"{'mechanical': 0, 'ebike': 2}",5,15,0,1776974094.0
7158,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1776974196.0
