station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7000,4,"{'mechanical': 4, 'ebike': 0}",1,42,0,1787935962.0
7001,8,"{'mechanical': 3, 'ebike': 5}",12,4,0,1787935875.0
7002,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1787935942.0
7003,1,"{'mechanical': 0, 'ebike': 1}",2,11,1,1787935908.0
7005,20,"{'mechanical': 19, 'ebike': 1}",1,2,0,1787935871.0
7006,4,"{'mechanical': 4, 'ebike': 0}",2,25,0,1787935877.0
7007,12,"{'mechanical': 10, 'ebike': 2}",1,6,0,1787935845.0
7008,4,"{'mechanical': 1, 'ebike': 3}",2,13,0,1787935891.0
7010,10,"{'mechanical': 10, 'ebike': 0}",1,8,0,1787935854.0
7013,16,"{'mechanical': 15, 'ebike': 1}",2,1,0,1787935941.0
7014,0,"{'mechanical': 0, 'ebike': 0}",0,16,1,1787935857.0
7015,10,"{'mechanical': 3, 'ebike': 7}",0,29,0,1787935930.0
7016,33,"{'mechanical': 30, 'ebike': 3}",2,0,0,1787935933.0
7017,2,"{'mechanical': 2, 'ebike': 0}",1,8,0,1787935885.0
7018,48,"{'mechanical': 44, 'ebike': 4}",0,0,0,1787935952.0
7019,29,"{'mechanical': 19, 'ebike': 10}",2,24,0,1787935911.0
7020,15,"{'mechanical': 15, 'ebike': 0}",1,17,0,1787935877.0
7021,29,"{'mechanical': 19, 'ebike': 10}",0,34,0,1787935945.0
7023,4,"{'mechanical': 4, 'ebike': 0}",3,4,0,1787935920.0
7024,4,"{'mechanical': 4, 'ebike': 0}",1,34,0,1787935914.0
7025,0,"{'mechanical': 0, 'ebike': 0}",1,26,0,1787935891.0
7026,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1787935877.0
7027,2,"{'mechanical': 1, 'ebike': 1}",2,27,0,1787935947.0
7028,8,"{'mechanical': 8, 'ebike': 0}",0,23,0,1787935913.0
7029,3,"{'mechanical': 1, 'ebike': 2}",1,11,0,1787935918.0
7030,5,"{'mechanical': 4, 'ebike': 1}",1,29,0,1787935868.0
7031,1,"{'mechanical': 1, 'ebike': 0}",1,37,0,1787935926.0
7032,5,"{'mechanical': 3, 'ebike': 2}",3,7,0,1787935956.0
7033,31,"{'mechanical': 31, 'ebike': 0}",1,11,0,1787935838.0
7034,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1787935841.0
7035,42,"{'mechanical': 40, 'ebike': 2}",0,1,0,1787935905.0
7036,16,"{'mechanical': 15, 'ebike': 1}",0,3,0,1787935877.0
7037,17,"{'mechanical': 16, 'ebike': 1}",2,22,0,1787935949.0
7038,23,"{'mechanical': 18, 'ebike': 5}",1,7,0,1787935843.0
7039,1,"{'mechanical': 1, 'ebike': 0}",4,14,0,1787935919.0
7040,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1787935963.0
7041,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1787935921.0
7042,3,"{'mechanical': 2, 'ebike': 1}",0,28,0,1787935851.0
7043,15,"{'mechanical': 14, 'ebike': 1}",2,2,0,1787935847.0
7044,5,"{'mechanical': 5, 'ebike': 0}",0,30,0,1787935931.0
7045,0,"{'mechanical': 0, 'ebike': 0}",0,37,0,1787935840.0
7046,24,"{'mechanical': 22, 'ebike': 2}",3,15,0,1787935857.0
7047,16,"{'mechanical': 11, 'ebike': 5}",0,8,1,1787935949.0
7048,39,"{'mechanical': 37, 'ebike': 2}",1,7,0,1787935905.0
7049,4,"{'mechanical': 3, 'ebike': 1}",1,9,1,1787935858.0
7050,1,"{'mechanical': 0, 'ebike': 1}",2,13,0,1787935881.0
7052,54,"{'mechanical': 52, 'ebike': 2}",0,1,0,1787935946.0
7053,26,"{'mechanical': 26, 'ebike': 0}",0,1,0,1787935856.0
7054,0,"{'mechanical': 0, 'ebike': 0}",2,9,0,1787935891.0
7055,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787935941.0
7057,25,"{'mechanical': 21, 'ebike': 4}",2,0,0,1787935926.0
7058,28,"{'mechanical': 25, 'ebike': 3}",1,10,0,1787935906.0
7059,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1787935925.0
7061,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1787935857.0
7063,3,"{'mechanical': 1, 'ebike': 2}",0,20,0,1787935952.0
7064,18,"{'mechanical': 18, 'ebike': 0}",1,0,0,1787935939.0
7065,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1787935840.0
7066,8,"{'mechanical': 5, 'ebike': 3}",2,5,0,1787935929.0
7067,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1787935895.0
7069,11,"{'mechanical': 5, 'ebike': 6}",0,0,0,1787935908.0
7070,9,"{'mechanical': 9, 'ebike': 0}",1,0,1,1787935914.0
7071,1,"{'mechanical': 1, 'ebike': 0}",3,19,0,1787935893.0
7073,1,"{'mechanical': 1, 'ebike': 0}",0,21,1,1787935921.0
7074,26,"{'mechanical': 26, 'ebike': 0}",2,27,0,1787935843.0
7075,19,"{'mechanical': 19, 'ebike': 0}",4,4,0,1787935931.0
7076,52,"{'mechanical': 52, 'ebike': 0}",1,4,0,1787935880.0
7077,2,"{'mechanical': 1, 'ebike': 1}",1,16,0,1787935864.0
7078,10,"{'mechanical': 7, 'ebike': 3}",2,3,0,1787935911.0
7079,0,"{'mechanical': 0, 'ebike': 0}",3,16,0,1787935958.0
7084,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1787935932.0
7085,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1787935851.0
7086,3,"{'mechanical': 3, 'ebike': 0}",0,20,0,1787935858.0
7087,2,"{'mechanical': 0, 'ebike': 2}",0,9,0,1787935910.0
7088,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1787935930.0
7089,2,"{'mechanical': 1, 'ebike': 1}",4,21,0,1787935890.0
7090,1,"{'mechanical': 0, 'ebike': 1}",2,16,0,1787935903.0
7091,1,"{'mechanical': 0, 'ebike': 1}",3,11,0,1787935930.0
7093,1,"{'mechanical': 0, 'ebike': 1}",1,23,0,1787935888.0
7094,4,"{'mechanical': 1, 'ebike': 3}",5,16,0,1787935874.0
7095,4,"{'mechanical': 3, 'ebike': 1}",2,9,0,1787935924.0
7096,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1787935936.0
7097,14,"{'mechanical': 11, 'ebike': 3}",1,15,1,1787935940.0
7098,10,"{'mechanical': 9, 'ebike': 1}",0,5,0,1787935920.0
7099,14,"{'mechanical': 14, 'ebike': 0}",1,22,2,1787935862.0
7100,2,"{'mechanical': 2, 'ebike': 0}",0,25,0,1787935871.0
7101,14,"{'mechanical': 13, 'ebike': 1}",0,13,0,1787935956.0
7102,8,"{'mechanical': 8, 'ebike': 0}",1,21,1,1787935928.0
7103,31,"{'mechanical': 31, 'ebike': 0}",0,1,0,1787935877.0
7104,9,"{'mechanical': 9, 'ebike': 0}",0,6,0,1787935956.0
7105,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1787935871.0
7106,16,"{'mechanical': 15, 'ebike': 1}",0,23,0,1787935957.0
7107,3,"{'mechanical': 3, 'ebike': 0}",1,11,0,1787935856.0
7109,1,"{'mechanical': 1, 'ebike': 0}",2,29,0,1787935916.0
7110,9,"{'mechanical': 9, 'ebike': 0}",1,5,0,1787935934.0
